entity_id_a,source_a,entity_id_b,source_b,relation,confidence,method,validated,notes
SKL_2b8ed6b85ee6,ONET,SKL_48c2e235bbae,ROME,skos:relatedMatch,0.5222,embed:0.52,auto,Digital Crew Teamwork Project Manager <> Animer des réunions de suivi de travaux
SKL_3c928f967afe,ONET,SKL_48c2e235bbae,ROME,skos:relatedMatch,0.5012,embed:0.50,auto,Monitoring <> Animer des réunions de suivi de travaux
SKL_9ab1682ae522,ONET,SKL_5e5f42c662a6,ROME,skos:relatedMatch,0.5038,embed:0.50,auto,Congruity Technologies Inspector <> Contrôler une opération de maintenance
SKL_a323ef34aef9,ONET,SKL_a1df35a7b5c5,ROME,skos:relatedMatch,0.5814,embed:0.58,auto,Schoology <> Génie civil
SKL_436d852fecd8,ONET,SKL_a1df35a7b5c5,ROME,skos:relatedMatch,0.5546,embed:0.55,auto,nbtstat <> Génie civil
SKL_6be6666204a4,ONET,SKL_a1df35a7b5c5,ROME,skos:relatedMatch,0.5107,embed:0.51,auto,Modula <> Génie civil
SKL_9c21df8cf107,ONET,SKL_e74e818a3a95,ROME,skos:relatedMatch,0.5954,embed:0.60,auto,Intrusion prevention system IPS <> Autorisation d'intervention à proximité des réseaux (AIPR)
SKL_c898af9c2046,ONET,SKL_e74e818a3a95,ROME,skos:relatedMatch,0.5524,embed:0.55,auto,Network intrusion prevention systems NIPS <> Autorisation d'intervention à proximité des réseaux (AIPR)
SKL_53e4d27c4415,ONET,SKL_e74e818a3a95,ROME,skos:relatedMatch,0.5346,embed:0.53,auto,Network management software <> Autorisation d'intervention à proximité des réseaux (AIPR)
SKL_9114e1f2d6f2,ONET,SKL_e74e818a3a95,ROME,skos:relatedMatch,0.5144,embed:0.51,auto,Internet Protocol Security IPSEC <> Autorisation d'intervention à proximité des réseaux (AIPR)
SKL_bca47a000bdd,ONET,SKL_e74e818a3a95,ROME,skos:relatedMatch,0.5127,embed:0.51,auto,Network availability monitoring software <> Autorisation d'intervention à proximité des réseaux (AIPR)
SKL_aa512415499f,ONET,SKL_070b6c88bc53,ROME,skos:relatedMatch,0.6892,embed:0.69,auto,Data mapping software <> Maîtrise des logiciels de cartographie et SIG
SKL_5459a4275a14,ONET,SKL_070b6c88bc53,ROME,skos:relatedMatch,0.6558,embed:0.66,auto,Diagramming software <> Maîtrise des logiciels de cartographie et SIG
SKL_17cf26a5c3d2,ONET,SKL_070b6c88bc53,ROME,skos:relatedMatch,0.6404,embed:0.64,auto,Geographic information system GIS software <> Maîtrise des logiciels de cartographie et SIG
SKL_c0d506e06371,ONET,SKL_b8fe12f2e418,ROME,skos:relatedMatch,0.6349,embed:0.63,auto,Reporting software <> Outils de reporting
SKL_50d00e66e129,ONET,SKL_c15dc91118ca,ROME,skos:relatedMatch,0.5303,embed:0.53,auto,Clinical trial management software <> Documenter les interventions et les anomalies rencontrées
SKL_3de295643022,ONET,SKL_99a6e5dee163,ROME,skos:relatedMatch,0.6239,embed:0.62,auto,Public Safety and Security <> Sensibiliser et former les personnels aux consignes de sécurité et de prévention
SKL_4aeb41428399,ONET,SKL_99a6e5dee163,ROME,skos:relatedMatch,0.548,embed:0.55,auto,Security incident management software <> Sensibiliser et former les personnels aux consignes de sécurité et de prévention
SKL_79d820d63198,ONET,SKL_99a6e5dee163,ROME,skos:relatedMatch,0.5282,embed:0.53,auto,Personnel and Human Resources <> Sensibiliser et former les personnels aux consignes de sécurité et de prévention
SKL_f938f8ecdd46,ONET,SKL_99a6e5dee163,ROME,skos:relatedMatch,0.5032,embed:0.50,auto,McAfee Enterprise Security Manager <> Sensibiliser et former les personnels aux consignes de sécurité et de prévention
SKL_939ca372e74c,ONET,SKL_99a6e5dee163,ROME,skos:relatedMatch,0.5016,embed:0.50,auto,Security risk assessment software <> Sensibiliser et former les personnels aux consignes de sécurité et de prévention
SKL_939ca372e74c,ONET,SKL_6f898b311f7a,ROME,skos:closeMatch,0.7555,embed:0.76,auto,Security risk assessment software <> Analyser les risques de sécurité pour les systèmes informatiques
SKL_8ed5ab5382e5,ONET,SKL_6f898b311f7a,ROME,skos:closeMatch,0.7145,embed:0.71,auto,Network and system vulnerability assessment software <> Analyser les risques de sécurité pour les systèmes informatiques
SKL_30d11b15443f,ONET,SKL_6f898b311f7a,ROME,skos:relatedMatch,0.6959,embed:0.70,auto,IBM Security Network Intrusion Prevention System <> Analyser les risques de sécurité pour les systèmes informatiques
SKL_af694796d1ee,ONET,SKL_6f898b311f7a,ROME,skos:relatedMatch,0.681,embed:0.68,auto,Network security auditing software <> Analyser les risques de sécurité pour les systèmes informatiques
SKL_b6007b4eb683,ONET,SKL_6f898b311f7a,ROME,skos:relatedMatch,0.6702,embed:0.67,auto,Security testing software <> Analyser les risques de sécurité pour les systèmes informatiques
SKL_8ed5ab5382e5,ONET,SKL_3a9d8bfbe1f0,ROME,skos:relatedMatch,0.5747,embed:0.57,auto,Network and system vulnerability assessment software <> Tester la résilience des systèmes face aux attaques simulées
SKL_30d11b15443f,ONET,SKL_3a9d8bfbe1f0,ROME,skos:relatedMatch,0.5411,embed:0.54,auto,IBM Security Network Intrusion Prevention System <> Tester la résilience des systèmes face aux attaques simulées
SKL_939ca372e74c,ONET,SKL_3a9d8bfbe1f0,ROME,skos:relatedMatch,0.5384,embed:0.54,auto,Security risk assessment software <> Tester la résilience des systèmes face aux attaques simulées
SKL_b6007b4eb683,ONET,SKL_3a9d8bfbe1f0,ROME,skos:relatedMatch,0.5282,embed:0.53,auto,Security testing software <> Tester la résilience des systèmes face aux attaques simulées
SKL_4aeb41428399,ONET,SKL_3a9d8bfbe1f0,ROME,skos:relatedMatch,0.5064,embed:0.51,auto,Security incident management software <> Tester la résilience des systèmes face aux attaques simulées
SKL_4aeb41428399,ONET,SKL_494085690943,ROME,skos:relatedMatch,0.6501,embed:0.65,auto,Security incident management software <> Documenter les procédures de sécurité pour le personnel technique
SKL_3de295643022,ONET,SKL_494085690943,ROME,skos:relatedMatch,0.6001,embed:0.60,auto,Public Safety and Security <> Documenter les procédures de sécurité pour le personnel technique
SKL_939ca372e74c,ONET,SKL_494085690943,ROME,skos:relatedMatch,0.5746,embed:0.57,auto,Security risk assessment software <> Documenter les procédures de sécurité pour le personnel technique
SKL_f938f8ecdd46,ONET,SKL_494085690943,ROME,skos:relatedMatch,0.5575,embed:0.56,auto,McAfee Enterprise Security Manager <> Documenter les procédures de sécurité pour le personnel technique
SKL_b6007b4eb683,ONET,SKL_494085690943,ROME,skos:relatedMatch,0.5489,embed:0.55,auto,Security testing software <> Documenter les procédures de sécurité pour le personnel technique
SKL_939ca372e74c,ONET,SKL_c436d623d236,ROME,skos:relatedMatch,0.5904,embed:0.59,auto,Security risk assessment software <> Participer à des conférences sur la sécurité pour rester informé des dernières menaces
SKL_4aeb41428399,ONET,SKL_c436d623d236,ROME,skos:relatedMatch,0.5446,embed:0.54,auto,Security incident management software <> Participer à des conférences sur la sécurité pour rester informé des dernières menaces
SKL_1f160af0b638,ONET,SKL_c436d623d236,ROME,skos:relatedMatch,0.5377,embed:0.54,auto,Microsoft Forefront Threat Management Gateway <> Participer à des conférences sur la sécurité pour rester informé des dernières menaces
SKL_3de295643022,ONET,SKL_c436d623d236,ROME,skos:relatedMatch,0.5366,embed:0.54,auto,Public Safety and Security <> Participer à des conférences sur la sécurité pour rester informé des dernières menaces
SKL_30d11b15443f,ONET,SKL_c436d623d236,ROME,skos:relatedMatch,0.5356,embed:0.54,auto,IBM Security Network Intrusion Prevention System <> Participer à des conférences sur la sécurité pour rester informé des dernières menaces
SKL_b19cd4ed3596,ONET,SKL_52c8b210b695,ROME,skos:relatedMatch,0.646,embed:0.65,auto,Database security software <> Utiliser des outils de cryptographie pour sécuriser les données
SKL_af694796d1ee,ONET,SKL_fac5f50ac9a6,ROME,skos:relatedMatch,0.6666,embed:0.67,auto,Network security auditing software <> Superviser les équipes de sécurité lors des audits externes
SKL_dcfaf3e05693,ONET,SKL_fac5f50ac9a6,ROME,skos:relatedMatch,0.5756,embed:0.58,auto,"Network, hardware, and software auditing software <> Superviser les équipes de sécurité lors des audits externes"
SKL_f938f8ecdd46,ONET,SKL_fac5f50ac9a6,ROME,skos:relatedMatch,0.5728,embed:0.57,auto,McAfee Enterprise Security Manager <> Superviser les équipes de sécurité lors des audits externes
SKL_939ca372e74c,ONET,SKL_fac5f50ac9a6,ROME,skos:relatedMatch,0.5371,embed:0.54,auto,Security risk assessment software <> Superviser les équipes de sécurité lors des audits externes
SKL_4aeb41428399,ONET,SKL_fac5f50ac9a6,ROME,skos:relatedMatch,0.527,embed:0.53,auto,Security incident management software <> Superviser les équipes de sécurité lors des audits externes
SKL_7ae37f1792ba,ONET,SKL_9d2ce6defa9c,ROME,skos:relatedMatch,0.604,embed:0.60,auto,Access management software <> Gestion des accès et des identités
SKL_804f1a4e670a,ONET,SKL_9d2ce6defa9c,ROME,skos:relatedMatch,0.5169,embed:0.52,auto,Avaya Identity Engines <> Gestion des accès et des identités
SKL_b03868bc7aa0,ONET,SKL_9d2ce6defa9c,ROME,skos:relatedMatch,0.515,embed:0.51,auto,Microsoft Access <> Gestion des accès et des identités
SKL_c898af9c2046,ONET,SKL_3a6396a249d3,ROME,skos:closeMatch,0.7306,embed:0.73,auto,Network intrusion prevention systems NIPS <> Sécurité des réseaux sans fil
SKL_30d11b15443f,ONET,SKL_3a6396a249d3,ROME,skos:relatedMatch,0.6632,embed:0.66,auto,IBM Security Network Intrusion Prevention System <> Sécurité des réseaux sans fil
SKL_53e4d27c4415,ONET,SKL_3a6396a249d3,ROME,skos:relatedMatch,0.646,embed:0.65,auto,Network management software <> Sécurité des réseaux sans fil
SKL_5d378c4ed96f,ONET,SKL_3a6396a249d3,ROME,skos:relatedMatch,0.6389,embed:0.64,auto,Connectivity software <> Sécurité des réseaux sans fil
SKL_30d11b15443f,ONET,SKL_1fbba76840a4,ROME,skos:relatedMatch,0.6908,embed:0.69,auto,IBM Security Network Intrusion Prevention System <> Sécurité physique des systèmes informatiques
SKL_af694796d1ee,ONET,SKL_1fbba76840a4,ROME,skos:relatedMatch,0.6545,embed:0.65,auto,Network security auditing software <> Sécurité physique des systèmes informatiques
SKL_b6007b4eb683,ONET,SKL_1fbba76840a4,ROME,skos:relatedMatch,0.6469,embed:0.65,auto,Security testing software <> Sécurité physique des systèmes informatiques
SKL_939ca372e74c,ONET,SKL_1fbba76840a4,ROME,skos:relatedMatch,0.6443,embed:0.64,auto,Security risk assessment software <> Sécurité physique des systèmes informatiques
SKL_5f8713b55185,ONET,SKL_1fbba76840a4,ROME,skos:relatedMatch,0.6421,embed:0.64,auto,Microsoft Security Esssentials <> Sécurité physique des systèmes informatiques
SKL_b19cd4ed3596,ONET,SKL_db7501144bd7,ROME,skos:relatedMatch,0.6586,embed:0.66,auto,Database security software <> Protection des données personnelles
SKL_39ed6abfb41b,ONET,SKL_db7501144bd7,ROME,skos:relatedMatch,0.6182,embed:0.62,auto,Secure internet filtering software <> Protection des données personnelles
SKL_b6007b4eb683,ONET,SKL_db7501144bd7,ROME,skos:relatedMatch,0.5868,embed:0.59,auto,Security testing software <> Protection des données personnelles
SKL_5f8713b55185,ONET,SKL_db7501144bd7,ROME,skos:relatedMatch,0.5846,embed:0.58,auto,Microsoft Security Esssentials <> Protection des données personnelles
SKL_39ed6abfb41b,ONET,SKL_032cb85073ce,ROME,skos:relatedMatch,0.6399,embed:0.64,auto,Secure internet filtering software <> Sécurité des transactions électroniques
SKL_af694796d1ee,ONET,SKL_032cb85073ce,ROME,skos:relatedMatch,0.6301,embed:0.63,auto,Network security auditing software <> Sécurité des transactions électroniques
SKL_9114e1f2d6f2,ONET,SKL_032cb85073ce,ROME,skos:relatedMatch,0.578,embed:0.58,auto,Internet Protocol Security IPSEC <> Sécurité des transactions électroniques
SKL_b19cd4ed3596,ONET,SKL_032cb85073ce,ROME,skos:relatedMatch,0.5714,embed:0.57,auto,Database security software <> Sécurité des transactions électroniques
SKL_0a50921cc898,ONET,SKL_032cb85073ce,ROME,skos:relatedMatch,0.5703,embed:0.57,auto,Infoblox security and networking software <> Sécurité des transactions électroniques
SKL_39ed6abfb41b,ONET,SKL_eaadc51adde9,ROME,skos:relatedMatch,0.5964,embed:0.60,auto,Secure internet filtering software <> Sécurité des paiements en ligne
SKL_9114e1f2d6f2,ONET,SKL_eaadc51adde9,ROME,skos:relatedMatch,0.552,embed:0.55,auto,Internet Protocol Security IPSEC <> Sécurité des paiements en ligne
SKL_af694796d1ee,ONET,SKL_eaadc51adde9,ROME,skos:relatedMatch,0.5317,embed:0.53,auto,Network security auditing software <> Sécurité des paiements en ligne
SKL_39ed6abfb41b,ONET,SKL_752c0563ae65,ROME,skos:closeMatch,0.7073,embed:0.71,auto,Secure internet filtering software <> Sécurité des serveurs web
SKL_9114e1f2d6f2,ONET,SKL_752c0563ae65,ROME,skos:relatedMatch,0.677,embed:0.68,auto,Internet Protocol Security IPSEC <> Sécurité des serveurs web
SKL_a109033a33d6,ONET,SKL_752c0563ae65,ROME,skos:relatedMatch,0.658,embed:0.66,auto,Web server software <> Sécurité des serveurs web
SKL_af694796d1ee,ONET,SKL_752c0563ae65,ROME,skos:relatedMatch,0.6288,embed:0.63,auto,Network security auditing software <> Sécurité des serveurs web
SKL_9114e1f2d6f2,ONET,SKL_21a7ebe330a3,ROME,skos:relatedMatch,0.5784,embed:0.58,auto,Internet Protocol Security IPSEC <> Sécurité des communications unifiées
SKL_93c79d63d915,ONET,SKL_21a7ebe330a3,ROME,skos:relatedMatch,0.5722,embed:0.57,auto,Imperva SecureSphere <> Sécurité des communications unifiées
SKL_39ed6abfb41b,ONET,SKL_21a7ebe330a3,ROME,skos:relatedMatch,0.569,embed:0.57,auto,Secure internet filtering software <> Sécurité des communications unifiées
SKL_0a50921cc898,ONET,SKL_21a7ebe330a3,ROME,skos:relatedMatch,0.5615,embed:0.56,auto,Infoblox security and networking software <> Sécurité des communications unifiées
SKL_e92c314fb7e5,ONET,SKL_21a7ebe330a3,ROME,skos:relatedMatch,0.5598,embed:0.56,auto,2AB iLock Security Services <> Sécurité des communications unifiées
SKL_3de295643022,ONET,SKL_fbfb39639bc3,ROME,skos:relatedMatch,0.664,embed:0.66,auto,Public Safety and Security <> Sécurité des infrastructures critiques
SKL_93c79d63d915,ONET,SKL_fbfb39639bc3,ROME,skos:relatedMatch,0.6104,embed:0.61,auto,Imperva SecureSphere <> Sécurité des infrastructures critiques
SKL_8ed5ab5382e5,ONET,SKL_fbfb39639bc3,ROME,skos:relatedMatch,0.61,embed:0.61,auto,Network and system vulnerability assessment software <> Sécurité des infrastructures critiques
SKL_af694796d1ee,ONET,SKL_fbfb39639bc3,ROME,skos:relatedMatch,0.5902,embed:0.59,auto,Network security auditing software <> Sécurité des infrastructures critiques
SKL_939ca372e74c,ONET,SKL_fbfb39639bc3,ROME,skos:relatedMatch,0.5734,embed:0.57,auto,Security risk assessment software <> Sécurité des infrastructures critiques
SKL_0a50921cc898,ONET,SKL_457833f7e904,ROME,skos:closeMatch,0.7302,embed:0.73,auto,Infoblox security and networking software <> Expert en cybersécurité des systèmes d'information
SKL_af694796d1ee,ONET,SKL_457833f7e904,ROME,skos:closeMatch,0.7232,embed:0.72,auto,Network security auditing software <> Expert en cybersécurité des systèmes d'information
SKL_f938f8ecdd46,ONET,SKL_457833f7e904,ROME,skos:relatedMatch,0.6612,embed:0.66,auto,McAfee Enterprise Security Manager <> Expert en cybersécurité des systèmes d'information
SKL_39ed6abfb41b,ONET,SKL_457833f7e904,ROME,skos:relatedMatch,0.6362,embed:0.64,auto,Secure internet filtering software <> Expert en cybersécurité des systèmes d'information
SKL_5f8713b55185,ONET,SKL_457833f7e904,ROME,skos:relatedMatch,0.6262,embed:0.63,auto,Microsoft Security Esssentials <> Expert en cybersécurité des systèmes d'information
SKL_af694796d1ee,ONET,SKL_67e0f0eb55e0,ROME,skos:closeMatch,0.736,embed:0.74,auto,Network security auditing software <> Expert en sécurité des systèmes d'information
SKL_4aeb41428399,ONET,SKL_67e0f0eb55e0,ROME,skos:relatedMatch,0.6783,embed:0.68,auto,Security incident management software <> Expert en sécurité des systèmes d'information
SKL_b19cd4ed3596,ONET,SKL_67e0f0eb55e0,ROME,skos:relatedMatch,0.6769,embed:0.68,auto,Database security software <> Expert en sécurité des systèmes d'information
SKL_5f8713b55185,ONET,SKL_67e0f0eb55e0,ROME,skos:relatedMatch,0.6669,embed:0.67,auto,Microsoft Security Esssentials <> Expert en sécurité des systèmes d'information
SKL_f938f8ecdd46,ONET,SKL_aee5ef52a635,ROME,skos:relatedMatch,0.5197,embed:0.52,auto,McAfee Enterprise Security Manager <> Ingénieur diplômé de l'institut national des sciences appliquées Centre Val de Loire spécialité sécurité informatique
SKL_af694796d1ee,ONET,SKL_0fa3978ff43d,ROME,skos:relatedMatch,0.6366,embed:0.64,auto,Network security auditing software <> Spécialiste en cybersécurité
SKL_30d11b15443f,ONET,SKL_0fa3978ff43d,ROME,skos:relatedMatch,0.6172,embed:0.62,auto,IBM Security Network Intrusion Prevention System <> Spécialiste en cybersécurité
SKL_37655ce770f3,ONET,SKL_0fa3978ff43d,ROME,skos:relatedMatch,0.595,embed:0.60,auto,NortonLifeLock cybersecurity software <> Spécialiste en cybersécurité
SKL_39ed6abfb41b,ONET,SKL_0fa3978ff43d,ROME,skos:relatedMatch,0.5919,embed:0.59,auto,Secure internet filtering software <> Spécialiste en cybersécurité
SKL_e2f2d7257653,ONET,SKL_0fa3978ff43d,ROME,skos:relatedMatch,0.5814,embed:0.58,auto,Anti-spyware software <> Spécialiste en cybersécurité
SKL_21ee14794f15,ONET,SKL_a7d207cec6db,ROME,skos:closeMatch,0.71,embed:0.71,auto,"Data analysis software <> Comprendre, interpréter des données et documents techniques"
SKL_c398dcd71b89,ONET,SKL_a7d207cec6db,ROME,skos:relatedMatch,0.6432,embed:0.64,auto,"Informatica Big Data <> Comprendre, interpréter des données et documents techniques"
SKL_392a222afd63,ONET,SKL_a7d207cec6db,ROME,skos:relatedMatch,0.6423,embed:0.64,auto,"Informatica software <> Comprendre, interpréter des données et documents techniques"
SKL_aa512415499f,ONET,SKL_a7d207cec6db,ROME,skos:relatedMatch,0.6252,embed:0.63,auto,"Data mapping software <> Comprendre, interpréter des données et documents techniques"
SKL_0fe46c1abe1f,ONET,SKL_6c82fb517227,ROME,skos:relatedMatch,0.5631,embed:0.56,auto,"Planbox <> Mettre en oeuvre une stratégie, un plan d'actions"
SKL_fc73fef6cf9e,ONET,SKL_6c82fb517227,ROME,skos:relatedMatch,0.5446,embed:0.54,auto,"Project planning software <> Mettre en oeuvre une stratégie, un plan d'actions"
SKL_9bb6ef2e8bab,ONET,SKL_6c82fb517227,ROME,skos:relatedMatch,0.5354,embed:0.54,auto,"Learning Strategies <> Mettre en oeuvre une stratégie, un plan d'actions"
SKL_0086a2fe03d8,ONET,SKL_6c82fb517227,ROME,skos:relatedMatch,0.5106,embed:0.51,auto,"Administration and Management <> Mettre en oeuvre une stratégie, un plan d'actions"
SKL_ac8e8763cd7f,ONET,SKL_58abcd757063,ROME,skos:relatedMatch,0.5803,embed:0.58,auto,Customer and Personal Service <> Développer des stratégies pour améliorer l'expérience client
SKL_7ae37f1792ba,ONET,SKL_a4abeaf75244,ROME,skos:relatedMatch,0.6112,embed:0.61,auto,Access management software <> Répondre aux besoins spécifiques des utilisateurs
SKL_174e8500a93e,ONET,SKL_a4abeaf75244,ROME,skos:relatedMatch,0.6084,embed:0.61,auto,UserZoom <> Répondre aux besoins spécifiques des utilisateurs
SKL_150824ed65ea,ONET,SKL_a4abeaf75244,ROME,skos:relatedMatch,0.601,embed:0.60,auto,Requirements management software <> Répondre aux besoins spécifiques des utilisateurs
SKL_53c9c8de4a33,ONET,SKL_a4abeaf75244,ROME,skos:relatedMatch,0.5614,embed:0.56,auto,Requirements analysis software <> Répondre aux besoins spécifiques des utilisateurs
SKL_752b1f043d52,ONET,SKL_a4abeaf75244,ROME,skos:relatedMatch,0.5138,embed:0.51,auto,Password management software <> Répondre aux besoins spécifiques des utilisateurs
SKL_bf076076b707,ONET,SKL_7bce3bb6f536,ROME,skos:relatedMatch,0.5249,embed:0.52,auto,Speaking <> Gérer les relations avec les parties prenantes clés
SKL_fc73fef6cf9e,ONET,SKL_2b26819e5c2c,ROME,skos:closeMatch,0.8035,embed:0.80,auto,Project planning software <> Implémenter des outils de gestion de projet pour suivre les progrès
SKL_683f6a6830c0,ONET,SKL_2b26819e5c2c,ROME,skos:relatedMatch,0.6825,embed:0.68,auto,ProjectLibre <> Implémenter des outils de gestion de projet pour suivre les progrès
SKL_1306122ce8a6,ONET,SKL_2b26819e5c2c,ROME,skos:relatedMatch,0.6818,embed:0.68,auto,Project Manager Online ProjectManager.com <> Implémenter des outils de gestion de projet pour suivre les progrès
SKL_e5af3973bd63,ONET,SKL_2b26819e5c2c,ROME,skos:relatedMatch,0.6619,embed:0.66,auto,Project.net <> Implémenter des outils de gestion de projet pour suivre les progrès
SKL_14084514a50f,ONET,SKL_2b26819e5c2c,ROME,skos:relatedMatch,0.6411,embed:0.64,auto,Projecturf <> Implémenter des outils de gestion de projet pour suivre les progrès
SKL_53c9c8de4a33,ONET,SKL_f34095c855a9,ROME,skos:relatedMatch,0.6382,embed:0.64,auto,Requirements analysis software <> Analyser les besoins des utilisateurs pour guider le développement de produits
SKL_150824ed65ea,ONET,SKL_f34095c855a9,ROME,skos:relatedMatch,0.629,embed:0.63,auto,Requirements management software <> Analyser les besoins des utilisateurs pour guider le développement de produits
SKL_111b6bac8d61,ONET,SKL_f34095c855a9,ROME,skos:relatedMatch,0.5653,embed:0.57,auto,Capacity planning software <> Analyser les besoins des utilisateurs pour guider le développement de produits
SKL_3863c6f51971,ONET,SKL_f34095c855a9,ROME,skos:relatedMatch,0.5612,embed:0.56,auto,Software development tools <> Analyser les besoins des utilisateurs pour guider le développement de produits
SKL_ac8e8763cd7f,ONET,SKL_f34095c855a9,ROME,skos:relatedMatch,0.5514,embed:0.55,auto,Customer and Personal Service <> Analyser les besoins des utilisateurs pour guider le développement de produits
SKL_111b6bac8d61,ONET,SKL_8392297ec09c,ROME,skos:relatedMatch,0.515,embed:0.52,auto,Capacity planning software <> Prioriser les fonctionnalités du produit en fonction des objectifs stratégiques
SKL_fc73fef6cf9e,ONET,SKL_8392297ec09c,ROME,skos:relatedMatch,0.5106,embed:0.51,auto,Project planning software <> Prioriser les fonctionnalités du produit en fonction des objectifs stratégiques
SKL_f400a224a05f,ONET,SKL_bc25eb20a030,ROME,skos:relatedMatch,0.5926,embed:0.59,auto,Optimization software <> Optimiser les processus de développement pour améliorer l'efficacité
SKL_111b6bac8d61,ONET,SKL_bc25eb20a030,ROME,skos:relatedMatch,0.5572,embed:0.56,auto,Capacity planning software <> Optimiser les processus de développement pour améliorer l'efficacité
SKL_111b6bac8d61,ONET,SKL_402c9d13f2d6,ROME,skos:relatedMatch,0.6265,embed:0.63,auto,Capacity planning software <> Planifier les itérations de développement et les sprints
SKL_fc73fef6cf9e,ONET,SKL_402c9d13f2d6,ROME,skos:relatedMatch,0.6064,embed:0.61,auto,Project planning software <> Planifier les itérations de développement et les sprints
SKL_ab68a5760328,ONET,SKL_402c9d13f2d6,ROME,skos:relatedMatch,0.5342,embed:0.53,auto,Project scheduling software <> Planifier les itérations de développement et les sprints
SKL_ab68a5760328,ONET,SKL_4ef450375f36,ROME,skos:relatedMatch,0.5264,embed:0.53,auto,Project scheduling software <> Gérer les attentes des parties prenantes concernant les délais de livraison
SKL_c2dedcf5381d,ONET,SKL_4ef450375f36,ROME,skos:relatedMatch,0.5074,embed:0.51,auto,Scheduling software <> Gérer les attentes des parties prenantes concernant les délais de livraison
SKL_e566a509b88c,ONET,SKL_5c4c0b3710f2,ROME,skos:relatedMatch,0.5209,embed:0.52,auto,Conformance and validation testing software <> Assurer la qualité des livrables en conformité avec les spécifications
SKL_6667f5526e07,ONET,SKL_5c4c0b3710f2,ROME,skos:relatedMatch,0.5172,embed:0.52,auto,Compatibility testing software <> Assurer la qualité des livrables en conformité avec les spécifications
SKL_fc73fef6cf9e,ONET,SKL_3a996d69996f,ROME,skos:relatedMatch,0.6554,embed:0.66,auto,Project planning software <> Incorporer les principes de l'agilité dans la gestion de projet
SKL_111b6bac8d61,ONET,SKL_3a996d69996f,ROME,skos:relatedMatch,0.5886,embed:0.59,auto,Capacity planning software <> Incorporer les principes de l'agilité dans la gestion de projet
SKL_1306122ce8a6,ONET,SKL_3a996d69996f,ROME,skos:relatedMatch,0.5755,embed:0.58,auto,Project Manager Online ProjectManager.com <> Incorporer les principes de l'agilité dans la gestion de projet
SKL_683f6a6830c0,ONET,SKL_3a996d69996f,ROME,skos:relatedMatch,0.5721,embed:0.57,auto,ProjectLibre <> Incorporer les principes de l'agilité dans la gestion de projet
SKL_e5af3973bd63,ONET,SKL_3a996d69996f,ROME,skos:relatedMatch,0.5636,embed:0.56,auto,Project.net <> Incorporer les principes de l'agilité dans la gestion de projet
SKL_6c2890fb865b,ONET,SKL_4aa55f580489,ROME,skos:relatedMatch,0.5481,embed:0.55,auto,Ascensio Systems TeamLab <> Former les équipes aux méthodologies agiles et aux meilleures pratiques
SKL_f65c366ad3be,ONET,SKL_4aa55f580489,ROME,skos:relatedMatch,0.5402,embed:0.54,auto,Ever Team EverSuite Content Management <> Former les équipes aux méthodologies agiles et aux meilleures pratiques
SKL_662e7f0f2571,ONET,SKL_4aa55f580489,ROME,skos:relatedMatch,0.5169,embed:0.52,auto,Collaborative editing software <> Former les équipes aux méthodologies agiles et aux meilleures pratiques
SKL_2b8ed6b85ee6,ONET,SKL_4aa55f580489,ROME,skos:relatedMatch,0.5104,embed:0.51,auto,Digital Crew Teamwork Project Manager <> Former les équipes aux méthodologies agiles et aux meilleures pratiques
SKL_b950984c5de5,ONET,SKL_ed073b8fba8a,ROME,skos:relatedMatch,0.5174,embed:0.52,auto,3D graphic design software <> Développer des tableaux de bord pour suivre les performances du produit
SKL_178723e640f3,ONET,SKL_ed073b8fba8a,ROME,skos:relatedMatch,0.5108,embed:0.51,auto,Vulkan Graphics API <> Développer des tableaux de bord pour suivre les performances du produit
SKL_f43476b029e8,ONET,SKL_ed073b8fba8a,ROME,skos:relatedMatch,0.5042,embed:0.50,auto,3D graphics software <> Développer des tableaux de bord pour suivre les performances du produit
SKL_08d155ec8a44,ONET,SKL_6171d55c76b8,ROME,skos:relatedMatch,0.5844,embed:0.58,auto,Marketo Marketing Automation <> Analyser les tendances du marché pour anticiper les évolutions des produits
SKL_fda02427a56c,ONET,SKL_cbc642f5187d,ROME,skos:relatedMatch,0.5261,embed:0.53,auto,Test design software <> Conduire des revues de produit pour évaluer l'alignement avec les objectifs
SKL_e566a509b88c,ONET,SKL_cbc642f5187d,ROME,skos:relatedMatch,0.5191,embed:0.52,auto,Conformance and validation testing software <> Conduire des revues de produit pour évaluer l'alignement avec les objectifs
SKL_3c928f967afe,ONET,SKL_cbc642f5187d,ROME,skos:relatedMatch,0.5188,embed:0.52,auto,Monitoring <> Conduire des revues de produit pour évaluer l'alignement avec les objectifs
SKL_c2a0558ab065,ONET,SKL_e9e924db9a57,ROME,skos:relatedMatch,0.5254,embed:0.53,auto,Revision control software <> Evaluer l'impact des modifications de produit sur les utilisateurs
SKL_2b8ed6b85ee6,ONET,SKL_d3efd173b954,ROME,skos:relatedMatch,0.5769,embed:0.58,auto,Digital Crew Teamwork Project Manager <> Faciliter la communication entre les équipes techniques et métier
SKL_bf076076b707,ONET,SKL_d3efd173b954,ROME,skos:relatedMatch,0.5335,embed:0.53,auto,Speaking <> Faciliter la communication entre les équipes techniques et métier
