entity_id,entity_kind,label_text,label_norm,label_type,language,source
SKL_42f12bab52d5,skill,Implémenter des solutions pour améliorer la redondance des données,implementer des solutions pour ameliorer la redondance des donnees,preferred,fr,ROME
SKL_f151d9b83670,skill,Argumenter pour l'adoption de nouvelles technologies,argumenter pour l'adoption de nouvelles technologies,preferred,fr,ROME
SKL_71d293ec927b,skill,Maintenance de serveurs,maintenance de serveurs,preferred,fr,ROME
SKL_36fb0f1fd124,skill,Gestion de la sécurité des réseaux,gestion de la securite des reseaux,preferred,fr,ROME
SKL_3c9456a6fa89,skill,Analyse de la capacité des systèmes informatiques,analyse de la capacite des systemes informatiques,preferred,fr,ROME
SKL_c11d02192449,skill,Déploiement de mises à jour de sécurité,deploiement de mises a jour de securite,preferred,fr,ROME
SKL_4e0554883b86,skill,Gestion des accès utilisateurs et des droits,gestion des acces utilisateurs et des droits,preferred,fr,ROME
SKL_45c78a7b98e4,skill,Conception de systèmes de détection d'intrusions,conception de systemes de detection d'intrusions,preferred,fr,ROME
SKL_7baa0fa52cf4,skill,Formation des utilisateurs sur les pratiques de sécurité,formation des utilisateurs sur les pratiques de securite,preferred,fr,ROME
SKL_8dbb21d1910c,skill,Bash,bash,preferred,fr,ROME
SKL_fd98c6f9b24d,skill,"Licence pro mention systèmes automatisés, réseaux et informatique industrielle","licence pro mention systemes automatises, reseaux et informatique industrielle",preferred,fr,ROME
SKL_504f55044bd1,skill,Certificat complémentaire de spécialisation administrer les serveurs Linux,certificat complementaire de specialisation administrer les serveurs linux,preferred,fr,ROME
SKL_0fcc7a1fffb7,skill,"Concevoir des consignes, procédures, cahiers des charges, rapports d'études à partir des résultats de tests et d'essais","concevoir des consignes, procedures, cahiers des charges, rapports d'etudes a partir des resultats de tests et d'essais",preferred,fr,ROME
SKL_a4987ab10340,skill,Superviser un projet d'étude et développement,superviser un projet d'etude et developpement,preferred,fr,ROME
SKL_1e553713d955,skill,"Analyser, résoudre un problème courant ou complexe","analyser, resoudre un probleme courant ou complexe",preferred,fr,ROME
SKL_c88c6e548f99,skill,Réaliser une opération de maintenance,realiser une operation de maintenance,preferred,fr,ROME
SKL_4fe6e4bc1832,skill,"Réaliser une étude d'ergonomie, analyser les usages","realiser une etude d'ergonomie, analyser les usages",preferred,fr,ROME
SKL_fcb2a53ecb06,skill,"Contrôler des indicateurs de performance, analyser et corriger des écarts","controler des indicateurs de performance, analyser et corriger des ecarts",preferred,fr,ROME
SKL_9de84bb91808,skill,Coordonner l'intervention d'équipes pluridisciplinaires,coordonner l'intervention d'equipes pluridisciplinaires,preferred,fr,ROME
SKL_10d632f32efb,skill,Superviser des responsables de projets ou d'activités,superviser des responsables de projets ou d'activites,preferred,fr,ROME
SKL_89d8159de70d,skill,Conduire des études pour l'amélioration continue,conduire des etudes pour l'amelioration continue,preferred,fr,ROME
SKL_558cbe6017f7,skill,Participer aux études de faisabilité technique et financière,participer aux etudes de faisabilite technique et financiere,preferred,fr,ROME
SKL_ec2913be313b,skill,Programmation en JavaScript,programmation en javascript,preferred,fr,ROME
SKL_71e90232bb18,skill,Blockchain,blockchain,preferred,fr,ROME
SKL_529139ddf6af,skill,Virtualisation des serveurs,virtualisation des serveurs,preferred,fr,ROME
SKL_e22a51924e6a,skill,Planification stratégique des SI,planification strategique des si,preferred,fr,ROME
SKL_4e7c58b3887f,skill,Machine Learning,machine learning,preferred,fr,ROME
SKL_84fc308abb15,skill,Architecture des systèmes d'information,architecture des systemes d'information,preferred,fr,ROME
SKL_849c9b47421f,skill,Gestion des risques et planification stratégique IT,gestion des risques et planification strategique it,preferred,fr,ROME
SKL_2a195ebb73ee,skill,"Réaliser les rapports de contrôles et de diagnostics d'anomalie ou de risque et les transmettre aux services production, maintenance, sécurité..","realiser les rapports de controles et de diagnostics d'anomalie ou de risque et les transmettre aux services production, maintenance, securite..",preferred,fr,ROME
SKL_f97c4bc07fef,skill,"Recueillir et définir les besoins de l'entreprise, des clients, des utilisateurs en matière de systèmes télécoms (capacité, fiabilité, sécurité, ...)","recueillir et definir les besoins de l'entreprise, des clients, des utilisateurs en matiere de systemes telecoms (capacite, fiabilite, securite, ...)",preferred,fr,ROME
SKL_c2b4c782bd87,skill,Régler et contrôler les installations,regler et controler les installations,preferred,fr,ROME
SKL_ec9fe1d11279,skill,Gérer le cycle de vie de la donnée conformément aux directives inscrites dans le RGPD,gerer le cycle de vie de la donnee conformement aux directives inscrites dans le rgpd,preferred,fr,ROME
SKL_0279272fa87d,skill,Analyser les besoins client pour un projet IoT,analyser les besoins client pour un projet iot,preferred,fr,ROME
SKL_d5f5f5bacdce,skill,Intégrer des solutions de sécurité pour les dispositifs IoT,integrer des solutions de securite pour les dispositifs iot,preferred,fr,ROME
SKL_4ff2f89de3a1,skill,Développer des interfaces de communication entre dispositifs,developper des interfaces de communication entre dispositifs,preferred,fr,ROME
SKL_2276dc547a34,skill,Optimiser la consommation énergétique des systèmes IoT,optimiser la consommation energetique des systemes iot,preferred,fr,ROME
SKL_9de604f5814c,skill,Organiser les opérations de maintenance,organiser les operations de maintenance,preferred,fr,ROME
SKL_716cc6ef3d57,skill,"Faire preuve de curiosité, d'ouverture d'esprit","faire preuve de curiosite, d'ouverture d'esprit",preferred,fr,ROME
SKL_8dfa06dfb306,skill,Traitement du signal numérique,traitement du signal numerique,preferred,fr,ROME
SKL_e8515ba364e5,skill,Connectique,connectique,preferred,fr,ROME
SKL_df726b64b519,skill,Optimisation énergétique des processus électriques,optimisation energetique des processus electriques,preferred,fr,ROME
SKL_e54038a4744b,skill,Système temps réel,systeme temps reel,preferred,fr,ROME
SKL_cd57a7447993,skill,Déploiement de réseau,deploiement de reseau,preferred,fr,ROME
SKL_57c54a05d5fc,skill,Cryptographie appliquée,cryptographie appliquee,preferred,fr,ROME
SKL_dfbb7c0a45ea,skill,Protocoles de communication IoT,protocoles de communication iot,preferred,fr,ROME
SKL_3ac625519d4d,skill,Sécurité des réseaux IoT,securite des reseaux iot,preferred,fr,ROME
SKL_4532ce8d5331,skill,Design de l'expérience utilisateur pour IoT,design de l'experience utilisateur pour iot,preferred,fr,ROME
SKL_6d6eee55d5bd,skill,Gestion de projets IoT,gestion de projets iot,preferred,fr,ROME
SKL_5455940a3950,skill,Maintenance de systèmes IoT,maintenance de systemes iot,preferred,fr,ROME
SKL_647b0630dfd7,skill,Connaissance des standards IoT,connaissance des standards iot,preferred,fr,ROME
SKL_66ce85f4c32b,skill,Plateformes IoT,plateformes iot,preferred,fr,ROME
SKL_9185820bc4f6,skill,Architecte internet des objets (IoT),architecte internet des objets (iot),preferred,fr,ROME
SKL_6cbb204587ab,skill,Expert des systèmes connectés (IoT),expert des systemes connectes (iot),preferred,fr,ROME
SKL_4d7e534b3c6b,skill,Mastère spécialisé innovative and secure IoT systems,mastere specialise innovative and secure iot systems,preferred,fr,ROME
SKL_2753a927251c,skill,Mastère spécialisé smart systems and IoT,mastere specialise smart systems and iot,preferred,fr,ROME
SKL_65f1fc2ad6b1,skill,Architecture de systèmes informatiques,architecture de systemes informatiques,preferred,fr,ROME
SKL_0c53af629c20,skill,"Conseiller en matière de prévention, de sécurité et de facteurs de risque","conseiller en matiere de prevention, de securite et de facteurs de risque",preferred,fr,ROME
SKL_03aa3f546a79,skill,"Réaliser ou participer à la réalisation d'études de risques (identification, recensement, évaluation, ...)","realiser ou participer a la realisation d'etudes de risques (identification, recensement, evaluation, ...)",preferred,fr,ROME
SKL_12329647caf3,skill,Définir des mesures de prévention des risques,definir des mesures de prevention des risques,preferred,fr,ROME
SKL_df2c97443b79,skill,Déterminer des axes d'évolution technologiques,determiner des axes d'evolution technologiques,preferred,fr,ROME
SKL_a7cf69b7b7c6,skill,Mettre en place des mesures de sécurité,mettre en place des mesures de securite,preferred,fr,ROME
SKL_922392475a4d,skill,Former et informer les salariés pour les sensibiliser à la prévention des risques,former et informer les salaries pour les sensibiliser a la prevention des risques,preferred,fr,ROME
SKL_22457766b92a,skill,Piloter un audit interne de sécurité réalisé par un prestataire externe,piloter un audit interne de securite realise par un prestataire externe,preferred,fr,ROME
SKL_6cd52c1c0afc,skill,Déployer des modes de fonctionnement dégradés (solution d'attente) d'un équipement informatique ou bureautique,deployer des modes de fonctionnement degrades (solution d'attente) d'un equipement informatique ou bureautique,preferred,fr,ROME
SKL_cd2b100ed983,skill,Assister la mise en place d'actions de prévention des risques,assister la mise en place d'actions de prevention des risques,preferred,fr,ROME
SKL_5f4692a8f0df,skill,Garder son sang-froid dans une gestion de crise,garder son sang-froid dans une gestion de crise,preferred,fr,ROME
SKL_6676c5de683d,skill,Concevoir des architectures de sécurité,concevoir des architectures de securite,preferred,fr,ROME
SKL_95ec86a2a35e,skill,Analyseur de protocole de télécommunication,analyseur de protocole de telecommunication,preferred,fr,ROME
SKL_9863ff783fb2,skill,Sécurité physique des datacenters,securite physique des datacenters,preferred,fr,ROME
SKL_5dd3097203e5,skill,Norme ISO/IEC 27001,norme iso/iec 27001,preferred,fr,ROME
SKL_77b9b66c14e0,skill,Informations chiffrées ou codées,informations chiffrees ou codees,preferred,fr,ROME
SKL_49075ebdda5b,skill,Firewalls et systèmes de détection d'intrusions,firewalls et systemes de detection d'intrusions,preferred,fr,ROME
SKL_8ba7f8a08d26,skill,Test de pénétration et évaluation de la sécurité,test de penetration et evaluation de la securite,preferred,fr,ROME
SKL_2b50a5ea9567,skill,Logiciels anti-virus et anti-malware,logiciels anti-virus et anti-malware,preferred,fr,ROME
SKL_0b87279b65d3,skill,"EDR, NDR, XDR, scanner de vulnérabilité","edr, ndr, xdr, scanner de vulnerabilite",preferred,fr,ROME
SKL_a1c7227b7388,skill,Mastère spécialisé cybersécurité du numérique,mastere specialise cybersecurite du numerique,preferred,fr,ROME
SKL_3ce0170a492d,skill,Traiter les demandes de support technique,traiter les demandes de support technique,preferred,fr,ROME
SKL_6ba6e853f2c1,skill,Piloter une activité,piloter une activite,preferred,fr,ROME
SKL_d87c5630971b,skill,Concevoir et déployer des outils de communication,concevoir et deployer des outils de communication,preferred,fr,ROME
SKL_f85cad259b00,skill,Assurer la maintenance préventive des réseaux,assurer la maintenance preventive des reseaux,preferred,fr,ROME
SKL_858a05f2eda9,skill,Surveiller la performance des systèmes de communication,surveiller la performance des systemes de communication,preferred,fr,ROME
SKL_51b25fc15841,skill,Collaborer avec les équipes pour intégrer de nouvelles solutions,collaborer avec les equipes pour integrer de nouvelles solutions,preferred,fr,ROME
SKL_9c1e7a360222,skill,Communiquer efficacement les mises à jour techniques,communiquer efficacement les mises a jour techniques,preferred,fr,ROME
SKL_7ecd513902be,skill,Respecter les normes de sécurité des données,respecter les normes de securite des donnees,preferred,fr,ROME
SKL_35e6d0067878,skill,Master mention culture et communication,master mention culture et communication,preferred,fr,ROME
SKL_9f0a18350686,skill,Actualiser des bases de données,actualiser des bases de donnees,preferred,fr,ROME
SKL_5a22c2c2a5d1,skill,Documenter les procédures d'installation et de maintenance des logiciels,documenter les procedures d'installation et de maintenance des logiciels,preferred,fr,ROME
SKL_2b2b654f2551,skill,Développer des interfaces utilisateur ergonomiques,developper des interfaces utilisateur ergonomiques,preferred,fr,ROME
SKL_636a809e8fda,skill,Configurer les serveurs pour améliorer la capacité de traitement,configurer les serveurs pour ameliorer la capacite de traitement,preferred,fr,ROME
SKL_11589d9da89c,skill,Big Data,big data,preferred,fr,ROME
SKL_a6c93d3ce042,skill,Mettre à jour les systèmes de messagerie pour assurer la compatibilité avec les nouveaux logiciels,mettre a jour les systemes de messagerie pour assurer la compatibilite avec les nouveaux logiciels,preferred,fr,ROME
SKL_4490884e4ba9,skill,Former les utilisateurs à l'utilisation efficace des outils de messagerie,former les utilisateurs a l'utilisation efficace des outils de messagerie,preferred,fr,ROME
SKL_bc97d126b66f,skill,Diagnostiquer et résoudre les problèmes techniques liés à la messagerie,diagnostiquer et resoudre les problemes techniques lies a la messagerie,preferred,fr,ROME
SKL_0befd95d88ad,skill,Assurer la maintenance préventive des systèmes de messagerie pour éviter les pannes,assurer la maintenance preventive des systemes de messagerie pour eviter les pannes,preferred,fr,ROME
SKL_84cc626ae81f,skill,Analyser les tendances d'utilisation de la messagerie pour prévoir les besoins futurs,analyser les tendances d'utilisation de la messagerie pour prevoir les besoins futurs,preferred,fr,ROME
SKL_f4d9138fe9d7,skill,Mise à jour de logiciels de sécurité,mise a jour de logiciels de securite,preferred,fr,ROME
SKL_ed75f05a9d57,skill,Planification de sauvegardes régulières,planification de sauvegardes regulieres,preferred,fr,ROME
SKL_d38ae393b154,skill,Configuration de filtres anti-spam,configuration de filtres anti-spam,preferred,fr,ROME
SKL_3031b45f036d,skill,Optimisation de la délivrabilité des emails,optimisation de la delivrabilite des emails,preferred,fr,ROME
SKL_8b9e5913b1dc,skill,Formation des utilisateurs sur les bonnes pratiques,formation des utilisateurs sur les bonnes pratiques,preferred,fr,ROME
SKL_33311e80b6a6,skill,Surveillance du respect des politiques de sécurité,surveillance du respect des politiques de securite,preferred,fr,ROME
SKL_58bc9e6f2a6c,skill,Licence pro mention logistique et systèmes d'information,licence pro mention logistique et systemes d'information,preferred,fr,ROME
SKL_5dd237678232,skill,Réaliser des prototypes,realiser des prototypes,preferred,fr,ROME
SKL_c9cc9c5cca93,skill,Réaliser un maquettage d'applications interactives,realiser un maquettage d'applications interactives,preferred,fr,ROME
SKL_f2e97902320c,skill,Tester l'accessibilité et la fonctionnalité de produits multimédias,tester l'accessibilite et la fonctionnalite de produits multimedias,preferred,fr,ROME
SKL_aa82465c6634,skill,Communiquer efficacement les concepts de design aux clients,communiquer efficacement les concepts de design aux clients,preferred,fr,ROME
SKL_8edbc27a100c,skill,Respecter les délais et les spécifications des projets multimédias,respecter les delais et les specifications des projets multimedias,preferred,fr,ROME
SKL_aecb969da687,skill,Construire son réseau professionnel dans le secteur multimédia,construire son reseau professionnel dans le secteur multimedia,preferred,fr,ROME
SKL_e283eafc4854,skill,Médias,medias,preferred,fr,ROME
SKL_c4a4da06d16a,skill,Développement de logiciels personnalisés,developpement de logiciels personnalises,preferred,fr,ROME
SKL_d5f687bcf732,skill,Optimisation SEO pour le multimédia,optimisation seo pour le multimedia,preferred,fr,ROME
SKL_18bb4af02112,skill,Expert en sciences des données,expert en sciences des donnees,preferred,fr,ROME
SKL_d9c992aa33b1,skill,Design d'expérience utilisateur,design d'experience utilisateur,preferred,fr,ROME
SKL_34937e944307,skill,Bachelor en sciences et ingénierie - multimédia et technologie de l'information,bachelor en sciences et ingenierie - multimedia et technologie de l'information,preferred,fr,ROME
SKL_967b48bd60ab,skill,Mastère spécialisé concepteur de projet digital - création et production multimédia,mastere specialise concepteur de projet digital - creation et production multimedia,preferred,fr,ROME
SKL_176ad1c3e488,skill,Techniques de l'animation 2D et 3D,techniques de l'animation 2d et 3d,preferred,fr,ROME
SKL_4d3a04f16f8c,skill,Traiter des données,traiter des donnees,preferred,fr,ROME
SKL_9f2f14f94c85,skill,Réaliser un audit,realiser un audit,preferred,fr,ROME
SKL_d46797215222,skill,Améliorer les processus de reporting financier,ameliorer les processus de reporting financier,preferred,fr,ROME
SKL_42368989738e,skill,Mettre en place des outils d'aide à la décision,mettre en place des outils d'aide a la decision,preferred,fr,ROME
SKL_a286aef75165,skill,Analyser les tendances du marché pour anticiper les besoins,analyser les tendances du marche pour anticiper les besoins,preferred,fr,ROME
SKL_45362ec46951,skill,Assurer le suivi des chiffres de vente et réaliser le reporting associé,assurer le suivi des chiffres de vente et realiser le reporting associe,preferred,fr,ROME
SKL_688bc87b53af,skill,Garantir la confidentialité des informations,garantir la confidentialite des informations,preferred,fr,ROME
SKL_7816c5e36c0f,skill,Concevoir des systèmes de reporting pour le suivi des performances,concevoir des systemes de reporting pour le suivi des performances,preferred,fr,ROME
SKL_4b1e5eebad45,skill,Evaluer l'efficacité des outils analytiques,evaluer l'efficacite des outils analytiques,preferred,fr,ROME
SKL_8b5b2d8924ba,skill,Collaborer avec les équipes pour comprendre les besoins en données,collaborer avec les equipes pour comprendre les besoins en donnees,preferred,fr,ROME
SKL_2bbf4ab2a8d9,skill,Evaluer l'impact des changements stratégiques sur les indicateurs de performance (KPI),evaluer l'impact des changements strategiques sur les indicateurs de performance (kpi),preferred,fr,ROME
SKL_0e2e41646c2e,skill,Intégrer des considérations éthiques dans l'analyse de données,integrer des considerations ethiques dans l'analyse de donnees,preferred,fr,ROME
SKL_fbff3acdd4db,skill,Améliorer continuellement les méthodes d'analyse,ameliorer continuellement les methodes d'analyse,preferred,fr,ROME
SKL_aec1df03ca5f,skill,Documenter les procédures d'analyse pour assurer la continuité,documenter les procedures d'analyse pour assurer la continuite,preferred,fr,ROME
SKL_b5a4d88653e9,skill,Planifier des sessions de brainstorming pour l'innovation en données,planifier des sessions de brainstorming pour l'innovation en donnees,preferred,fr,ROME
SKL_99ed93a3807e,skill,Principes d'optimisation des coûts,principes d'optimisation des couts,preferred,fr,ROME
SKL_16b811c9c66e,skill,Conformité réglementaire,conformite reglementaire,preferred,fr,ROME
SKL_7d122fa587cd,skill,"Master mention mathématiques appliquées, statistique","master mention mathematiques appliquees, statistique",preferred,fr,ROME
SKL_5d94e97caa50,skill,Planification stratégique,planification strategique,preferred,fr,ROME
SKL_d030b814e487,skill,Développement de tableaux de bord,developpement de tableaux de bord,preferred,fr,ROME
SKL_731eab7bb9eb,skill,Analyse prédictive,analyse predictive,preferred,fr,ROME
SKL_4117c240f1f2,skill,Gestion de la performance d'entreprise,gestion de la performance d'entreprise,preferred,fr,ROME
SKL_05e9f8eea91e,skill,"Master droit, économie, gestion mention économie politique et institutions","master droit, economie, gestion mention economie politique et institutions",preferred,fr,ROME
SKL_862ee23b53e0,skill,Master mention économie appliquée,master mention economie appliquee,preferred,fr,ROME
SKL_e2a2c9b1be64,skill,Optimiser les processus de traitement de données,optimiser les processus de traitement de donnees,preferred,fr,ROME
SKL_06a0d98f6bc3,skill,Faciliter la migration des systèmes vers de nouvelles plateformes,faciliter la migration des systemes vers de nouvelles plateformes,preferred,fr,ROME
SKL_abe292c33e0e,skill,Faciliter la communication interne et externe,faciliter la communication interne et externe,preferred,fr,ROME
SKL_97a6669eea72,skill,Superviser l'intégration continue des projets logiciels,superviser l'integration continue des projets logiciels,preferred,fr,ROME
SKL_dcf01f1b9884,skill,Evaluer les risques liés aux nouveaux projets informatiques,evaluer les risques lies aux nouveaux projets informatiques,preferred,fr,ROME
SKL_e2d79ead0cd6,skill,Gérer la documentation technique et les archives de projets,gerer la documentation technique et les archives de projets,preferred,fr,ROME
SKL_aabc1a00a919,skill,J2ME,j2me,preferred,fr,ROME
SKL_be9e58a003ed,skill,Conception d'architectures logicielles,conception d'architectures logicielles,preferred,fr,ROME
SKL_8d6b0635ab53,skill,Planification de projets IT,planification de projets it,preferred,fr,ROME
SKL_835974c9bd10,skill,"Déterminer les implantations de relais, pylônes et câbles","determiner les implantations de relais, pylones et cables",preferred,fr,ROME
SKL_8615fd7929c4,skill,Maitriser les éléments du Business Plan et de l'analyse de la valeur,maitriser les elements du business plan et de l'analyse de la valeur,preferred,fr,ROME
SKL_dc7069317b43,skill,Techniques de multiplexage,techniques de multiplexage,preferred,fr,ROME
SKL_1342c0761b90,skill,"Réseaux de localisation (GPS, Galileo)","reseaux de localisation (gps, galileo)",preferred,fr,ROME
SKL_5f2cd4b2d6cb,skill,Plateformes de service,plateformes de service,preferred,fr,ROME
SKL_c371234532e6,skill,Techniques de gestion de projet,techniques de gestion de projet,preferred,fr,ROME
SKL_a79d7a3b4af2,skill,Réseaux de télécommunication,reseaux de telecommunication,preferred,fr,ROME
SKL_d471cc143b25,skill,Cloud computing et architectures distribuées,cloud computing et architectures distribuees,preferred,fr,ROME
SKL_740b78968e7e,skill,Optimiser le référencement naturel (SEO) des sites web,optimiser le referencement naturel (seo) des sites web,preferred,fr,ROME
SKL_72abfca27296,skill,Assurer la compatibilité des applications sur différents navigateurs,assurer la compatibilite des applications sur differents navigateurs,preferred,fr,ROME
SKL_4309ed52875f,skill,Intégrer des éléments graphiques et visuels en respectant les standards web,integrer des elements graphiques et visuels en respectant les standards web,preferred,fr,ROME
SKL_b9ddf6ed91a9,skill,Configurer des serveurs web et gérer le déploiement,configurer des serveurs web et gerer le deploiement,preferred,fr,ROME
SKL_1428d2cfb31d,skill,Créer des animations et des effets visuels dynamiques,creer des animations et des effets visuels dynamiques,preferred,fr,ROME
SKL_4917737a1ab8,skill,Résoudre les problèmes techniques et bugs des sites,resoudre les problemes techniques et bugs des sites,preferred,fr,ROME
SKL_33ccc98df9fe,skill,Assurer la formation des clients sur la gestion du site web,assurer la formation des clients sur la gestion du site web,preferred,fr,ROME
SKL_ebb9b3f4b3bd,skill,Développer des outils de monitoring pour les performances web,developper des outils de monitoring pour les performances web,preferred,fr,ROME
SKL_075a0e9adaf0,skill,CMS (Système de gestion de contenu),cms (systeme de gestion de contenu),preferred,fr,ROME
SKL_c2a1fd8cdb44,skill,Optimisation des performances web,optimisation des performances web,preferred,fr,ROME
SKL_3e7e5da16c30,skill,Utilisation de frameworks JavaScript,utilisation de frameworks javascript,preferred,fr,ROME
SKL_96d6fcee410d,skill,"Licence sciences, technologies, santé mention informatique et applications","licence sciences, technologies, sante mention informatique et applications",preferred,fr,ROME
SKL_7539305ed0cf,skill,"Veiller au respect de la loi Informatique et Libertés, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la CNIL","veiller au respect de la loi informatique et libertes, gerer la liste des traitements de donnees a caractere personnel, faire l'interface avec la cnil",preferred,fr,ROME
SKL_1fc28cb185b2,skill,Analyser les risques de sécurité informatique,analyser les risques de securite informatique,preferred,fr,ROME
SKL_b29ab9a95619,skill,Communiquer efficacement sur les risques de sécurité,communiquer efficacement sur les risques de securite,preferred,fr,ROME
SKL_fc2bba184805,skill,Agir rapidement en cas de détection d'intrusion,agir rapidement en cas de detection d'intrusion,preferred,fr,ROME
SKL_bf3f82966863,skill,Gérer les incidents de sécurité et les réponses aux incidents,gerer les incidents de securite et les reponses aux incidents,preferred,fr,ROME
SKL_5e57549f6ec7,skill,Respecter les politiques de confidentialité des données,respecter les politiques de confidentialite des donnees,preferred,fr,ROME
SKL_7532fb880be1,skill,Développer des stratégies pour améliorer la sécurité continue,developper des strategies pour ameliorer la securite continue,preferred,fr,ROME
SKL_4a60bff7a6bb,skill,Procédures de vérification d'identité,procedures de verification d'identite,preferred,fr,ROME
SKL_db2cb9f5819a,skill,Informatique scientifique,informatique scientifique,preferred,fr,ROME
SKL_9f6653b897b7,skill,Protection contre les malwares,protection contre les malwares,preferred,fr,ROME
SKL_c0cbfa76509e,skill,Gestion des menaces et des vulnérabilités,gestion des menaces et des vulnerabilites,preferred,fr,ROME
SKL_142ecd5caecd,skill,Formation à la sécurité informatique,formation a la securite informatique,preferred,fr,ROME
SKL_0dc4170e078f,skill,Expert en cybersécurité,expert en cybersecurite,preferred,fr,ROME
SKL_65f1d83f721a,skill,"Ingénieur systèmes, réseaux et cybersécurité","ingenieur systemes, reseaux et cybersecurite",preferred,fr,ROME
SKL_58db29aa659c,skill,"Dimensionner, planifier et suivre la capacité du réseau télécom et de ses interconnexions","dimensionner, planifier et suivre la capacite du reseau telecom et de ses interconnexions",preferred,fr,ROME
SKL_aae0a1c6ae3c,skill,"Analyser les conditions de fonctionnement et d'utilisation et mettre en place des solutions d'ajustement, d'évolution ou de migration de réseaux et de ressources","analyser les conditions de fonctionnement et d'utilisation et mettre en place des solutions d'ajustement, d'evolution ou de migration de reseaux et de ressources",preferred,fr,ROME
SKL_f7cea4932003,skill,"Calculer un dimensionnement thermique, hydraulique ou aéraulique","calculer un dimensionnement thermique, hydraulique ou aeraulique",preferred,fr,ROME
SKL_652aceb167f3,skill,Identifier et mettre en oeuvre les procédures garantissant la sécurité de locaux,identifier et mettre en oeuvre les procedures garantissant la securite de locaux,preferred,fr,ROME
SKL_c228fd52ded0,skill,"Assurer la réalisation des activités dans le respect des objectifs de qualité, de coût et de délais","assurer la realisation des activites dans le respect des objectifs de qualite, de cout et de delais",preferred,fr,ROME
SKL_5233e0ac10b4,skill,Mesurer des caractéristiques électriques,mesurer des caracteristiques electriques,preferred,fr,ROME
SKL_db0033b524a9,skill,"Adapter son activité à l'utilisation de robots, cobots, outils et interfaces numériques","adapter son activite a l'utilisation de robots, cobots, outils et interfaces numeriques",preferred,fr,ROME
SKL_727fc1638811,skill,"Planifier la production, estimer les besoins en matériel, matériaux et main-d'œuvre, afin de respecter les contraintes de coûts et les délais de réalisation","planifier la production, estimer les besoins en materiel, materiaux et main-d'oeuvre, afin de respecter les contraintes de couts et les delais de realisation",preferred,fr,ROME
SKL_48db8b79887b,skill,Faire preuve de sens commercial et d'aisance relationnelle,faire preuve de sens commercial et d'aisance relationnelle,preferred,fr,ROME
SKL_92252e26500e,skill,"Dimensionner une installation électrique, frigorifique ou connectique","dimensionner une installation electrique, frigorifique ou connectique",preferred,fr,ROME
SKL_77194c983723,skill,Etablir et mettre à jour les plans d'urbanisation des salles informatiques,etablir et mettre a jour les plans d'urbanisation des salles informatiques,preferred,fr,ROME
SKL_46dbef8a76c3,skill,Réaliser des études d'organisation et d'évolution des architectures et configurations du datacenter,realiser des etudes d'organisation et d'evolution des architectures et configurations du datacenter,preferred,fr,ROME
SKL_b4bd0f772a20,skill,Proposer et valider les choix d'urbanisation des clients,proposer et valider les choix d'urbanisation des clients,preferred,fr,ROME
SKL_9497ff6d9aad,skill,Implémenter des solutions pour améliorer l'efficacité énergétique des réseaux,implementer des solutions pour ameliorer l'efficacite energetique des reseaux,preferred,fr,ROME
SKL_4f4f8c86df1d,skill,Etablir et tenir à jour un guide de procédures d'intervention sur les équipements du Datacenter,etablir et tenir a jour un guide de procedures d'intervention sur les equipements du datacenter,preferred,fr,ROME
SKL_1d16209e7e66,skill,Maîtriser la réglementation en vigueur en lien avec son secteur d'activité,maitriser la reglementation en vigueur en lien avec son secteur d'activite,preferred,fr,ROME
SKL_e426c679ef1e,skill,Respecter les contraintes de coûts et de délais de réalisation,respecter les contraintes de couts et de delais de realisation,preferred,fr,ROME
SKL_602711b2e2f2,skill,Analyser les besoins des clients par la définition des projets et la proposition de choix techniques,analyser les besoins des clients par la definition des projets et la proposition de choix techniques,preferred,fr,ROME
SKL_7263bc573c21,skill,Elaborer des plans détaillés pour la disposition des équipements et des infrastructures,elaborer des plans detailles pour la disposition des equipements et des infrastructures,preferred,fr,ROME
SKL_ce24e1f09815,skill,Concevoir des solutions d'optimisation de l'espace et de l'efficacité énergétique,concevoir des solutions d'optimisation de l'espace et de l'efficacite energetique,preferred,fr,ROME
SKL_fd712940d864,skill,Intégrer des technologies innovantes pour améliorer les performances des datacenters,integrer des technologies innovantes pour ameliorer les performances des datacenters,preferred,fr,ROME
SKL_8cab60801607,skill,"Superviser l'alimentation électrique, le refroidissement, et la connectivité réseau","superviser l'alimentation electrique, le refroidissement, et la connectivite reseau",preferred,fr,ROME
SKL_ec51f875a3c6,skill,Gérer efficacement des ressources pour minimiser les coûts et maximiser l'efficacité,gerer efficacement des ressources pour minimiser les couts et maximiser l'efficacite,preferred,fr,ROME
SKL_287533fcd368,skill,Gérer les projets de construction et de rénovation des datacenters,gerer les projets de construction et de renovation des datacenters,preferred,fr,ROME
SKL_47a92ccb7080,skill,Règles et consignes de sécurité,regles et consignes de securite,preferred,fr,ROME
SKL_f63b6c2e45de,skill,Electricité,electricite,preferred,fr,ROME
SKL_c6a4c847e16f,skill,Utilisation de matériel de contrôle et mesure,utilisation de materiel de controle et mesure,preferred,fr,ROME
SKL_1d3869b8b5d2,skill,Thermique,thermique,preferred,fr,ROME
SKL_fe15a3374a16,skill,Procédés de traitement thermique,procedes de traitement thermique,preferred,fr,ROME
