entity_id_a,source_a,entity_id_b,source_b,relation,confidence,method,validated,merge,notes
SKL_c2f040080c7e,ONET,SKL_260183cfb6ff,ROME,skos:relatedMatch,0.6765,embed:0.68,auto,,Database software <> Gérer une base de données numériques
SKL_12a4ec283fe0,ONET,SKL_260183cfb6ff,ROME,skos:relatedMatch,0.6543,embed:0.65,auto,,Database design software <> Gérer une base de données numériques
SKL_bca47a000bdd,ONET,SKL_54fcbca48aeb,ROME,skos:relatedMatch,0.5577,embed:0.56,auto,,Network availability monitoring software <> Agir rapidement en cas de panne pour minimiser les interruptions
SKL_78fac28baaf3,ONET,SKL_54fcbca48aeb,ROME,skos:relatedMatch,0.5432,embed:0.54,auto,,Just-in-time compiler <> Agir rapidement en cas de panne pour minimiser les interruptions
SKL_111b6bac8d61,ONET,SKL_54fcbca48aeb,ROME,skos:relatedMatch,0.5336,embed:0.53,auto,,Capacity planning software <> Agir rapidement en cas de panne pour minimiser les interruptions
SKL_b52d13202821,ONET,SKL_54fcbca48aeb,ROME,skos:relatedMatch,0.5197,embed:0.52,auto,,Network shutdown software <> Agir rapidement en cas de panne pour minimiser les interruptions
SKL_e2d6c7064d86,ONET,SKL_54fcbca48aeb,ROME,skos:relatedMatch,0.5147,embed:0.51,auto,,LAMP Stack <> Agir rapidement en cas de panne pour minimiser les interruptions
SKL_783fb33429e5,ONET,SKL_f32e467599f4,ROME,skos:relatedMatch,0.5787,embed:0.58,auto,,Active Learning <> Former les utilisateurs aux nouvelles technologies
SKL_9bb6ef2e8bab,ONET,SKL_f32e467599f4,ROME,skos:relatedMatch,0.5759,embed:0.58,auto,,Learning Strategies <> Former les utilisateurs aux nouvelles technologies
SKL_3863c6f51971,ONET,SKL_f32e467599f4,ROME,skos:relatedMatch,0.5616,embed:0.56,auto,,Software development tools <> Former les utilisateurs aux nouvelles technologies
SKL_2985c63fcedc,ONET,SKL_f32e467599f4,ROME,skos:relatedMatch,0.5611,embed:0.56,auto,,Graphical user interface GUI builder software <> Former les utilisateurs aux nouvelles technologies
SKL_56d41e7dc358,ONET,SKL_f32e467599f4,ROME,skos:relatedMatch,0.5568,embed:0.56,auto,,Usability testing software <> Former les utilisateurs aux nouvelles technologies
SKL_c2dedcf5381d,ONET,SKL_660b89ae27c4,ROME,skos:relatedMatch,0.6824,embed:0.68,auto,,Scheduling software <> Développer des scripts pour automatiser les tâches
SKL_533b6fdd3eda,ONET,SKL_660b89ae27c4,ROME,skos:relatedMatch,0.6572,embed:0.66,auto,,Automated installation software <> Développer des scripts pour automatiser les tâches
SKL_ab68a5760328,ONET,SKL_660b89ae27c4,ROME,skos:relatedMatch,0.6564,embed:0.66,auto,,Project scheduling software <> Développer des scripts pour automatiser les tâches
SKL_f400a224a05f,ONET,SKL_fb82bf0af4bc,ROME,skos:closeMatch,0.7044,embed:0.70,auto,,Optimization software <> Optimiser les performances des réseaux informatiques
SKL_2f18a413ce85,ONET,SKL_fb82bf0af4bc,ROME,skos:relatedMatch,0.6811,embed:0.68,auto,,High-performance software libraries <> Optimiser les performances des réseaux informatiques
SKL_019bc91e342a,ONET,SKL_e1fe6e53f613,ROME,skos:relatedMatch,0.6551,embed:0.66,auto,,Computer intrusion detection systems <> Assurer la sécurité des réseaux informatiques
SKL_8ed5ab5382e5,ONET,SKL_e1fe6e53f613,ROME,skos:relatedMatch,0.6483,embed:0.65,auto,,Network and system vulnerability assessment software <> Assurer la sécurité des réseaux informatiques
SKL_a928595547bb,ONET,SKL_e1fe6e53f613,ROME,skos:relatedMatch,0.6476,embed:0.65,auto,,Network intrusion detection software <> Assurer la sécurité des réseaux informatiques
SKL_53c9c8de4a33,ONET,SKL_267499cf50ca,ROME,skos:relatedMatch,0.6857,embed:0.69,auto,,Requirements analysis software <> Analyser les besoins des utilisateurs pour le système informatique
SKL_56d41e7dc358,ONET,SKL_267499cf50ca,ROME,skos:relatedMatch,0.6221,embed:0.62,auto,,Usability testing software <> Analyser les besoins des utilisateurs pour le système informatique
SKL_bb1c788c59d4,ONET,SKL_267499cf50ca,ROME,skos:relatedMatch,0.6156,embed:0.62,auto,,Systems integration software <> Analyser les besoins des utilisateurs pour le système informatique
SKL_ae6b4dd0a97a,ONET,SKL_267499cf50ca,ROME,skos:relatedMatch,0.6152,embed:0.62,auto,,System testing software <> Analyser les besoins des utilisateurs pour le système informatique
SKL_150824ed65ea,ONET,SKL_267499cf50ca,ROME,skos:relatedMatch,0.6122,embed:0.61,auto,,Requirements management software <> Analyser les besoins des utilisateurs pour le système informatique
SKL_65457547962a,ONET,SKL_ad80c14e4cec,ROME,skos:relatedMatch,0.6139,embed:0.61,auto,,Systems and applications migration software <> Mettre en place des solutions de sauvegarde et de récupération des données
SKL_0f792080be5b,ONET,SKL_ad80c14e4cec,ROME,skos:relatedMatch,0.613,embed:0.61,auto,,Storage management software <> Mettre en place des solutions de sauvegarde et de récupération des données
SKL_2f18a413ce85,ONET,SKL_27abf60b4369,ROME,skos:relatedMatch,0.6612,embed:0.66,auto,,High-performance software libraries <> Résoudre les problèmes techniques de niveau avancé
SKL_b0de495efc84,ONET,SKL_27abf60b4369,ROME,skos:relatedMatch,0.645,embed:0.64,auto,,Mathematics <> Résoudre les problèmes techniques de niveau avancé
SKL_c2c348854050,ONET,SKL_27abf60b4369,ROME,skos:relatedMatch,0.6296,embed:0.63,auto,,Incremental compiler software <> Résoudre les problèmes techniques de niveau avancé
SKL_849059ff1094,ONET,SKL_27abf60b4369,ROME,skos:relatedMatch,0.6212,embed:0.62,auto,,Low-level debugger software <> Résoudre les problèmes techniques de niveau avancé
SKL_35801bb2808e,ONET,SKL_c2695c91867b,ROME,skos:relatedMatch,0.5587,embed:0.56,auto,,Continuous integration software <> Assurer la veille technologique pour rester à jour sur les innovations
SKL_0ede04111b8f,ONET,SKL_c2695c91867b,ROME,skos:relatedMatch,0.5488,embed:0.55,auto,,Science <> Assurer la veille technologique pour rester à jour sur les innovations
SKL_b715496fe52f,ONET,SKL_c2695c91867b,ROME,skos:relatedMatch,0.5486,embed:0.55,auto,,Engineering and Technology <> Assurer la veille technologique pour rester à jour sur les innovations
SKL_e06dcc6b6da2,ONET,SKL_c2695c91867b,ROME,skos:relatedMatch,0.5399,embed:0.54,auto,,Ticket information tracking software <> Assurer la veille technologique pour rester à jour sur les innovations
SKL_783fb33429e5,ONET,SKL_c2695c91867b,ROME,skos:relatedMatch,0.5386,embed:0.54,auto,,Active Learning <> Assurer la veille technologique pour rester à jour sur les innovations
SKL_c2dedcf5381d,ONET,SKL_ff6a31b2d224,ROME,skos:relatedMatch,0.6594,embed:0.66,auto,,Scheduling software <> Planifier les mises à jour systèmes sans interruption de service
SKL_ab68a5760328,ONET,SKL_ff6a31b2d224,ROME,skos:relatedMatch,0.6412,embed:0.64,auto,,Project scheduling software <> Planifier les mises à jour systèmes sans interruption de service
SKL_ab08873c0e27,ONET,SKL_ff6a31b2d224,ROME,skos:relatedMatch,0.6211,embed:0.62,auto,,Patch and update management software <> Planifier les mises à jour systèmes sans interruption de service
SKL_111b6bac8d61,ONET,SKL_ff6a31b2d224,ROME,skos:relatedMatch,0.6171,embed:0.62,auto,,Capacity planning software <> Planifier les mises à jour systèmes sans interruption de service
SKL_fc73fef6cf9e,ONET,SKL_ff6a31b2d224,ROME,skos:relatedMatch,0.6063,embed:0.61,auto,,Project planning software <> Planifier les mises à jour systèmes sans interruption de service
SKL_b0de495efc84,ONET,SKL_6cbbbdd0cdd7,ROME,skos:relatedMatch,0.6014,embed:0.60,auto,,Mathematics <> Exploiter l'IA
SKL_2f18a413ce85,ONET,SKL_6cbbbdd0cdd7,ROME,skos:relatedMatch,0.5718,embed:0.57,auto,,High-performance software libraries <> Exploiter l'IA
SKL_99b301553401,ONET,SKL_6cbbbdd0cdd7,ROME,skos:relatedMatch,0.5642,embed:0.56,auto,,Kubernetes <> Exploiter l'IA
SKL_f36d0482ac12,ONET,SKL_6cbbbdd0cdd7,ROME,skos:relatedMatch,0.5603,embed:0.56,auto,,IBM Notes <> Exploiter l'IA
SKL_939ca372e74c,ONET,SKL_d51a3ce69a23,ROME,skos:relatedMatch,0.6477,embed:0.65,auto,,Security risk assessment software <> Audit de sécurité informatique
SKL_b6007b4eb683,ONET,SKL_d51a3ce69a23,ROME,skos:relatedMatch,0.643,embed:0.64,auto,,Security testing software <> Audit de sécurité informatique
SKL_019bc91e342a,ONET,SKL_d51a3ce69a23,ROME,skos:relatedMatch,0.6383,embed:0.64,auto,,Computer intrusion detection systems <> Audit de sécurité informatique
SKL_d867de7e0051,ONET,SKL_5709a4c5a0b3,ROME,skos:relatedMatch,0.5812,embed:0.58,auto,,Computer system diagnostics software <> Diagnostic de pannes
SKL_7132a7079db4,ONET,SKL_5709a4c5a0b3,ROME,skos:relatedMatch,0.58,embed:0.58,auto,,Personal computer diagnostic software <> Diagnostic de pannes
SKL_4e7e84790906,ONET,SKL_5709a4c5a0b3,ROME,skos:relatedMatch,0.5649,embed:0.56,auto,,Fault testing software <> Diagnostic de pannes
SKL_62e853584c5e,ONET,SKL_5709a4c5a0b3,ROME,skos:relatedMatch,0.5631,embed:0.56,auto,,Debugging software <> Diagnostic de pannes
SKL_da472762fce8,ONET,SKL_5709a4c5a0b3,ROME,skos:relatedMatch,0.5481,embed:0.55,auto,,Defect tracking software <> Diagnostic de pannes
SKL_f400a224a05f,ONET,SKL_0ab1dc781851,ROME,skos:closeMatch,0.7312,embed:0.73,auto,,Optimization software <> Optimisation des performances des serveurs
SKL_2f18a413ce85,ONET,SKL_0ab1dc781851,ROME,skos:relatedMatch,0.6852,embed:0.69,auto,,High-performance software libraries <> Optimisation des performances des serveurs
SKL_752b1f043d52,ONET,SKL_31036cb101a2,ROME,skos:relatedMatch,0.6552,embed:0.66,auto,,Password management software <> Gestion des comptes utilisateurs
SKL_7ae37f1792ba,ONET,SKL_31036cb101a2,ROME,skos:relatedMatch,0.6284,embed:0.63,auto,,Access management software <> Gestion des comptes utilisateurs
SKL_063eb97a1b62,ONET,SKL_31036cb101a2,ROME,skos:relatedMatch,0.6166,embed:0.62,auto,,Records management software <> Gestion des comptes utilisateurs
SKL_b2e1402574a7,ONET,SKL_31036cb101a2,ROME,skos:relatedMatch,0.6117,embed:0.61,auto,,Email management software <> Gestion des comptes utilisateurs
SKL_572823168453,ONET,SKL_31036cb101a2,ROME,skos:relatedMatch,0.6073,embed:0.61,auto,,Database management software <> Gestion des comptes utilisateurs
SKL_68611d700232,ONET,SKL_dfe2eef5a16e,ROME,skos:relatedMatch,0.677,embed:0.68,auto,,Network and component performance analysis software <> Surveillance de la performance des systèmes
SKL_bca47a000bdd,ONET,SKL_dfe2eef5a16e,ROME,skos:relatedMatch,0.6665,embed:0.67,auto,,Network availability monitoring software <> Surveillance de la performance des systèmes
SKL_c5c76f63a69d,ONET,SKL_dfe2eef5a16e,ROME,skos:relatedMatch,0.6639,embed:0.66,auto,,Operating system process control software <> Surveillance de la performance des systèmes
SKL_ae6b4dd0a97a,ONET,SKL_f46ca5579db9,ROME,skos:relatedMatch,0.6464,embed:0.65,auto,,System testing software <> Analyse de logs système
SKL_21fa507daddd,ONET,SKL_f46ca5579db9,ROME,skos:relatedMatch,0.6411,embed:0.64,auto,,Operating system monitoring software <> Analyse de logs système
SKL_77492de3d779,ONET,SKL_51a198f5fc1c,ROME,skos:relatedMatch,0.5557,embed:0.56,auto,,Management information systems MIS <> Licence pro mention métiers de l'informatique : systèmes d'information et gestion de données
SKL_17cf26a5c3d2,ONET,SKL_51a198f5fc1c,ROME,skos:relatedMatch,0.54,embed:0.54,auto,,Geographic information system GIS software <> Licence pro mention métiers de l'informatique : systèmes d'information et gestion de données
SKL_1862ee234b4a,ONET,SKL_51a198f5fc1c,ROME,skos:relatedMatch,0.5285,embed:0.53,auto,,Computer Associates integrated data management system CA-IDMS <> Licence pro mention métiers de l'informatique : systèmes d'information et gestion de données
SKL_392a222afd63,ONET,SKL_51a198f5fc1c,ROME,skos:relatedMatch,0.5214,embed:0.52,auto,,Informatica software <> Licence pro mention métiers de l'informatique : systèmes d'information et gestion de données
SKL_9c33665234cc,ONET,SKL_51a198f5fc1c,ROME,skos:relatedMatch,0.5205,embed:0.52,auto,,Information systems integration software <> Licence pro mention métiers de l'informatique : systèmes d'information et gestion de données
SKL_47db4735ee5a,ONET,SKL_af44ecf5660b,ROME,skos:closeMatch,0.7144,embed:0.71,auto,,"Network, server and operating system optimization software <> Configuration de logiciels de réseau"
SKL_ca251a3f95e7,ONET,SKL_83d5ead469d7,ROME,skos:relatedMatch,0.6314,embed:0.63,auto,,Systems and data disaster recovery software <> Gestion des sauvegardes et des restaurations
SKL_b147a4d8ee8d,ONET,SKL_83d5ead469d7,ROME,skos:relatedMatch,0.6271,embed:0.63,auto,,System and data disaster recovery software <> Gestion des sauvegardes et des restaurations
SKL_0f792080be5b,ONET,SKL_83d5ead469d7,ROME,skos:relatedMatch,0.6204,embed:0.62,auto,,Storage management software <> Gestion des sauvegardes et des restaurations
SKL_ab08873c0e27,ONET,SKL_83d5ead469d7,ROME,skos:relatedMatch,0.5991,embed:0.60,auto,,Patch and update management software <> Gestion des sauvegardes et des restaurations
SKL_533b6fdd3eda,ONET,SKL_43a3d4b35a43,ROME,skos:relatedMatch,0.6482,embed:0.65,auto,,Automated installation software <> Installation de composants matériels
SKL_bb1c788c59d4,ONET,SKL_43a3d4b35a43,ROME,skos:relatedMatch,0.5893,embed:0.59,auto,,Systems integration software <> Installation de composants matériels
SKL_019bc91e342a,ONET,SKL_43a3d4b35a43,ROME,skos:relatedMatch,0.5804,embed:0.58,auto,,Computer intrusion detection systems <> Installation de composants matériels
SKL_52ad4ef81658,ONET,SKL_43a3d4b35a43,ROME,skos:relatedMatch,0.5725,embed:0.57,auto,,Remote install server software <> Installation de composants matériels
SKL_4c75f73ecc33,ONET,SKL_43a3d4b35a43,ROME,skos:relatedMatch,0.5709,embed:0.57,auto,,Test implementation software <> Installation de composants matériels
SKL_9c33665234cc,ONET,SKL_1fc2f3b181f0,ROME,skos:relatedMatch,0.6201,embed:0.62,auto,,Information systems integration software <> Mise en place de politiques de sécurité informatique
SKL_019bc91e342a,ONET,SKL_1fc2f3b181f0,ROME,skos:relatedMatch,0.6127,embed:0.61,auto,,Computer intrusion detection systems <> Mise en place de politiques de sécurité informatique
SKL_939ca372e74c,ONET,SKL_1fc2f3b181f0,ROME,skos:relatedMatch,0.6073,embed:0.61,auto,,Security risk assessment software <> Mise en place de politiques de sécurité informatique
SKL_4aeb41428399,ONET,SKL_1fc2f3b181f0,ROME,skos:relatedMatch,0.6015,embed:0.60,auto,,Security incident management software <> Mise en place de politiques de sécurité informatique
SKL_752b1f043d52,ONET,SKL_1fc2f3b181f0,ROME,skos:relatedMatch,0.5944,embed:0.59,auto,,Password management software <> Mise en place de politiques de sécurité informatique
SKL_77492de3d779,ONET,SKL_505acc8c7069,ROME,skos:relatedMatch,0.5722,embed:0.57,auto,,Management information systems MIS <> Master mention technologies de l'information
SKL_9c33665234cc,ONET,SKL_505acc8c7069,ROME,skos:relatedMatch,0.5401,embed:0.54,auto,,Information systems integration software <> Master mention technologies de l'information
SKL_f36d0482ac12,ONET,SKL_505acc8c7069,ROME,skos:relatedMatch,0.5232,embed:0.52,auto,,IBM Notes <> Master mention technologies de l'information
SKL_019bc91e342a,ONET,SKL_505acc8c7069,ROME,skos:relatedMatch,0.5103,embed:0.51,auto,,Computer intrusion detection systems <> Master mention technologies de l'information
SKL_ea109f0066ab,ONET,SKL_505acc8c7069,ROME,skos:relatedMatch,0.5102,embed:0.51,auto,,SAP Master Data Management MDM <> Master mention technologies de l'information
SKL_77b553ad6431,ONET,SKL_e3c01a5ef072,ROME,skos:relatedMatch,0.6509,embed:0.65,auto,,Data visualization software <> Modéliser une base de données
SKL_12a4ec283fe0,ONET,SKL_e3c01a5ef072,ROME,skos:relatedMatch,0.6383,embed:0.64,auto,,Database design software <> Modéliser une base de données
SKL_fa6dc210c485,ONET,SKL_e3c01a5ef072,ROME,skos:relatedMatch,0.6348,embed:0.63,auto,,Dynamic modeling software <> Modéliser une base de données
SKL_204527836eca,ONET,SKL_e3c01a5ef072,ROME,skos:relatedMatch,0.6264,embed:0.63,auto,,Database cloning software <> Modéliser une base de données
SKL_d4f36a2d7798,ONET,SKL_32a0e624a6df,ROME,skos:relatedMatch,0.6455,embed:0.65,auto,,Writing <> Rédiger le contenu d'un support de communication
SKL_529a1e8e1d9c,ONET,SKL_32a0e624a6df,ROME,skos:relatedMatch,0.5955,embed:0.60,auto,,Automated document generation software <> Rédiger le contenu d'un support de communication
SKL_662e7f0f2571,ONET,SKL_32a0e624a6df,ROME,skos:relatedMatch,0.5927,embed:0.59,auto,,Collaborative editing software <> Rédiger le contenu d'un support de communication
SKL_c0d506e06371,ONET,SKL_32a0e624a6df,ROME,skos:relatedMatch,0.5742,embed:0.57,auto,,Reporting software <> Rédiger le contenu d'un support de communication
SKL_fbaed2c5fb76,ONET,SKL_32a0e624a6df,ROME,skos:relatedMatch,0.5696,embed:0.57,auto,,Network documentation software <> Rédiger le contenu d'un support de communication
SKL_662e7f0f2571,ONET,SKL_802f4c05c6b4,ROME,skos:relatedMatch,0.6583,embed:0.66,auto,,Collaborative editing software <> Accompagner l'appropriation d'un outil par ses utilisateurs
SKL_b0de495efc84,ONET,SKL_802f4c05c6b4,ROME,skos:relatedMatch,0.6234,embed:0.62,auto,,Mathematics <> Accompagner l'appropriation d'un outil par ses utilisateurs
SKL_e994f2472a34,ONET,SKL_802f4c05c6b4,ROME,skos:relatedMatch,0.5844,embed:0.58,auto,,Computer aided software engineering CASE tools <> Accompagner l'appropriation d'un outil par ses utilisateurs
SKL_3863c6f51971,ONET,SKL_802f4c05c6b4,ROME,skos:relatedMatch,0.5834,embed:0.58,auto,,Software development tools <> Accompagner l'appropriation d'un outil par ses utilisateurs
SKL_0ede04111b8f,ONET,SKL_802f4c05c6b4,ROME,skos:relatedMatch,0.5824,embed:0.58,auto,,Science <> Accompagner l'appropriation d'un outil par ses utilisateurs
SKL_0ede04111b8f,ONET,SKL_019726117d6a,ROME,skos:relatedMatch,0.5855,embed:0.59,auto,,"Science <> Créer, élaborer et identifier des concepts innovants"
SKL_783fb33429e5,ONET,SKL_019726117d6a,ROME,skos:relatedMatch,0.5642,embed:0.56,auto,,"Active Learning <> Créer, élaborer et identifier des concepts innovants"
SKL_d4f36a2d7798,ONET,SKL_019726117d6a,ROME,skos:relatedMatch,0.5531,embed:0.55,auto,,"Writing <> Créer, élaborer et identifier des concepts innovants"
SKL_97ea13b926f1,ONET,SKL_019726117d6a,ROME,skos:relatedMatch,0.5523,embed:0.55,auto,,"Design <> Créer, élaborer et identifier des concepts innovants"
SKL_3c928f967afe,ONET,SKL_4ea26ab83b44,ROME,skos:relatedMatch,0.5734,embed:0.57,auto,,Monitoring <> Déterminer des mesures correctives
SKL_c2a0558ab065,ONET,SKL_4ea26ab83b44,ROME,skos:relatedMatch,0.5561,embed:0.56,auto,,Revision control software <> Déterminer des mesures correctives
SKL_da472762fce8,ONET,SKL_4ea26ab83b44,ROME,skos:relatedMatch,0.5551,embed:0.56,auto,,Defect tracking software <> Déterminer des mesures correctives
SKL_0ca3d45c3b6d,ONET,SKL_4ea26ab83b44,ROME,skos:relatedMatch,0.5417,embed:0.54,auto,,Program checksumming software <> Déterminer des mesures correctives
SKL_f400a224a05f,ONET,SKL_430aa8c55110,ROME,skos:relatedMatch,0.6263,embed:0.63,auto,,Optimization software <> Mettre en place des solutions d'amélioration de la performance
SKL_2f18a413ce85,ONET,SKL_430aa8c55110,ROME,skos:relatedMatch,0.6178,embed:0.62,auto,,High-performance software libraries <> Mettre en place des solutions d'amélioration de la performance
SKL_c2dedcf5381d,ONET,SKL_430aa8c55110,ROME,skos:relatedMatch,0.6136,embed:0.61,auto,,Scheduling software <> Mettre en place des solutions d'amélioration de la performance
SKL_b0de495efc84,ONET,SKL_430aa8c55110,ROME,skos:relatedMatch,0.5975,embed:0.60,auto,,Mathematics <> Mettre en place des solutions d'amélioration de la performance
SKL_0ede04111b8f,ONET,SKL_5d15a4cfb5eb,ROME,skos:relatedMatch,0.6419,embed:0.64,auto,,Science <> Expliquer et faire respecter les règles et procédures
SKL_bf076076b707,ONET,SKL_5d15a4cfb5eb,ROME,skos:relatedMatch,0.6056,embed:0.61,auto,,Speaking <> Expliquer et faire respecter les règles et procédures
SKL_d4f36a2d7798,ONET,SKL_5d15a4cfb5eb,ROME,skos:relatedMatch,0.6009,embed:0.60,auto,,Writing <> Expliquer et faire respecter les règles et procédures
SKL_b0de495efc84,ONET,SKL_5d15a4cfb5eb,ROME,skos:relatedMatch,0.5777,embed:0.58,auto,,Mathematics <> Expliquer et faire respecter les règles et procédures
SKL_c353d9d74c94,ONET,SKL_5d15a4cfb5eb,ROME,skos:relatedMatch,0.5736,embed:0.57,auto,,Law and Government <> Expliquer et faire respecter les règles et procédures
SKL_c0d506e06371,ONET,SKL_79507093b953,ROME,skos:relatedMatch,0.6039,embed:0.60,auto,,Reporting software <> Rendre compte de son activité
SKL_04a397825d21,ONET,SKL_79507093b953,ROME,skos:relatedMatch,0.5859,embed:0.59,auto,,Time reporting software <> Rendre compte de son activité
SKL_bf076076b707,ONET,SKL_79507093b953,ROME,skos:relatedMatch,0.5825,embed:0.58,auto,,Speaking <> Rendre compte de son activité
SKL_d4f36a2d7798,ONET,SKL_79507093b953,ROME,skos:relatedMatch,0.5785,embed:0.58,auto,,Writing <> Rendre compte de son activité
SKL_74563483dbb2,ONET,SKL_79507093b953,ROME,skos:relatedMatch,0.5582,embed:0.56,auto,,Economics and Accounting <> Rendre compte de son activité
SKL_bf076076b707,ONET,SKL_4b1ab92ca4ae,ROME,skos:relatedMatch,0.5669,embed:0.57,auto,,Speaking <> Identifier ses axes de progrès
SKL_3c928f967afe,ONET,SKL_4b1ab92ca4ae,ROME,skos:relatedMatch,0.5439,embed:0.54,auto,,Monitoring <> Identifier ses axes de progrès
SKL_d4f36a2d7798,ONET,SKL_4b1ab92ca4ae,ROME,skos:relatedMatch,0.538,embed:0.54,auto,,Writing <> Identifier ses axes de progrès
SKL_0ede04111b8f,ONET,SKL_4b1ab92ca4ae,ROME,skos:relatedMatch,0.5276,embed:0.53,auto,,Science <> Identifier ses axes de progrès
SKL_783fb33429e5,ONET,SKL_4b1ab92ca4ae,ROME,skos:relatedMatch,0.5232,embed:0.52,auto,,Active Learning <> Identifier ses axes de progrès
SKL_b0de495efc84,ONET,SKL_14e859b58aae,ROME,skos:relatedMatch,0.6063,embed:0.61,auto,,Mathematics <> Concevoir et développer une solution digitale
SKL_3863c6f51971,ONET,SKL_14e859b58aae,ROME,skos:relatedMatch,0.6049,embed:0.60,auto,,Software development tools <> Concevoir et développer une solution digitale
SKL_9eba2530a34f,ONET,SKL_14e859b58aae,ROME,skos:relatedMatch,0.6008,embed:0.60,auto,,Web design software <> Concevoir et développer une solution digitale
SKL_0ede04111b8f,ONET,SKL_14e859b58aae,ROME,skos:relatedMatch,0.5951,embed:0.60,auto,,Science <> Concevoir et développer une solution digitale
SKL_fc73fef6cf9e,ONET,SKL_14e859b58aae,ROME,skos:relatedMatch,0.5859,embed:0.59,auto,,Project planning software <> Concevoir et développer une solution digitale
SKL_b0de495efc84,ONET,SKL_61731fab01e8,ROME,skos:relatedMatch,0.6423,embed:0.64,auto,,Mathematics <> Proposer des pistes d'amélioration des solutions
SKL_0ede04111b8f,ONET,SKL_61731fab01e8,ROME,skos:relatedMatch,0.6201,embed:0.62,auto,,Science <> Proposer des pistes d'amélioration des solutions
SKL_62e853584c5e,ONET,SKL_61731fab01e8,ROME,skos:relatedMatch,0.5913,embed:0.59,auto,,Debugging software <> Proposer des pistes d'amélioration des solutions
SKL_3c928f967afe,ONET,SKL_61731fab01e8,ROME,skos:relatedMatch,0.5779,embed:0.58,auto,,Monitoring <> Proposer des pistes d'amélioration des solutions
SKL_f400a224a05f,ONET,SKL_61731fab01e8,ROME,skos:relatedMatch,0.5759,embed:0.58,auto,,Optimization software <> Proposer des pistes d'amélioration des solutions
SKL_f400a224a05f,ONET,SKL_dc6ff90a98f8,ROME,skos:relatedMatch,0.6219,embed:0.62,auto,,Optimization software <> Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers
SKL_bb1c788c59d4,ONET,SKL_dc6ff90a98f8,ROME,skos:relatedMatch,0.5962,embed:0.60,auto,,Systems integration software <> Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers
SKL_c2dedcf5381d,ONET,SKL_dc6ff90a98f8,ROME,skos:relatedMatch,0.5936,embed:0.59,auto,,Scheduling software <> Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers
SKL_9c33665234cc,ONET,SKL_dc6ff90a98f8,ROME,skos:relatedMatch,0.563,embed:0.56,auto,,Information systems integration software <> Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers
SKL_a80ed813c602,ONET,SKL_dc6ff90a98f8,ROME,skos:relatedMatch,0.5629,embed:0.56,auto,,Systems and application deployment and migration software <> Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers
SKL_939ca372e74c,ONET,SKL_6d3a60adeb93,ROME,skos:relatedMatch,0.6488,embed:0.65,auto,,Security risk assessment software <> Anticiper les risques de cybersécurité
SKL_2d7c7bc48296,ONET,SKL_6d3a60adeb93,ROME,skos:relatedMatch,0.6227,embed:0.62,auto,,Risk assessment software <> Anticiper les risques de cybersécurité
SKL_cd26be83d432,ONET,SKL_6d3a60adeb93,ROME,skos:relatedMatch,0.6066,embed:0.61,auto,,ArcSight Enterprise Threat and Risk Management <> Anticiper les risques de cybersécurité
SKL_8ed5ab5382e5,ONET,SKL_6d3a60adeb93,ROME,skos:relatedMatch,0.603,embed:0.60,auto,,Network and system vulnerability assessment software <> Anticiper les risques de cybersécurité
SKL_bf076076b707,ONET,SKL_d10c072a23f4,ROME,skos:relatedMatch,0.6362,embed:0.64,auto,,Speaking <> Collaborer dans un groupe pour réaliser un projet
SKL_b0de495efc84,ONET,SKL_d10c072a23f4,ROME,skos:relatedMatch,0.6253,embed:0.63,auto,,Mathematics <> Collaborer dans un groupe pour réaliser un projet
SKL_0ede04111b8f,ONET,SKL_d10c072a23f4,ROME,skos:relatedMatch,0.6118,embed:0.61,auto,,Science <> Collaborer dans un groupe pour réaliser un projet
SKL_34b5804b9bee,ONET,SKL_d10c072a23f4,ROME,skos:relatedMatch,0.59,embed:0.59,auto,,Experience in Software Project KickStart <> Collaborer dans un groupe pour réaliser un projet
SKL_d4f36a2d7798,ONET,SKL_c26660da63f7,ROME,skos:relatedMatch,0.615,embed:0.61,auto,,Writing <> Convaincre en argumentant avec un ou plusieurs interlocuteurs
SKL_b0de495efc84,ONET,SKL_c26660da63f7,ROME,skos:relatedMatch,0.5668,embed:0.57,auto,,Mathematics <> Convaincre en argumentant avec un ou plusieurs interlocuteurs
SKL_f916a8bd3049,ONET,SKL_0a0bf15b72b3,ROME,skos:relatedMatch,0.5778,embed:0.58,auto,,Websense Data Loss Prevention <> Assurer la maintenance préventive et les améliorations des infrastructures numériques
SKL_bca47a000bdd,ONET,SKL_0a0bf15b72b3,ROME,skos:relatedMatch,0.5615,embed:0.56,auto,,Network availability monitoring software <> Assurer la maintenance préventive et les améliorations des infrastructures numériques
SKL_ab08873c0e27,ONET,SKL_0a0bf15b72b3,ROME,skos:relatedMatch,0.557,embed:0.56,auto,,Patch and update management software <> Assurer la maintenance préventive et les améliorations des infrastructures numériques
