parent_entity_id,child_entity_id,entity_kind,relation_type,source
SKD_5d046321b33b,SKL_2abc56504acf,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_31257684a911,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_766a65caaad3,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3edb7d5aad78,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4c0033e51340,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c929820017e8,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_f4f0b6199e31,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5a0d3928e0b0,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_fcefb3eebf42,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_a4da2d563269,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_fc19a2dce331,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_61627903c9f3,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_c376e9e44d7c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_cb646823d052,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_e84c1d440fc0,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_0f0615dca70a,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_d65826e1ddb7,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_e28b22cef309,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_db1c5c02b636,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_35274ac6d042,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_564be80039a5,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_47456de1a31d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8d5e3d46d5de,skill,broader_than,SKILL_ONTO
SKD_608219d26139,SKL_d1d3f11f911c,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_6c22f89987fe,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_e8753bac0597,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_7286928ae501,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_df985448d849,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_8843604bec49,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_0fa519efb0a1,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_73668f11760b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_63c6ceb1b983,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_374f8a113225,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3596ba346d29,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8bf4b44dedc9,skill,broader_than,SKILL_ONTO
SKD_f35b6cd31922,SKL_8d29534b5a54,skill,broader_than,SKILL_ONTO
SKD_c017309ae8df,SKL_5ecb3ff07e0e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b5431af4b410,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_dcf917500236,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e82bc3f08fc6,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_8e9733edb1ad,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_ba1eacf38f30,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_1a9dbda64ad1,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_aa086d4e5275,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_11f256544b07,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4bb745c454e7,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e460aa33bc0c,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_3f619e900ec5,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_cb922dde6dde,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_371d2d8dc48f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_fd807535e995,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c34db34b21a4,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5d7d3679b54f,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_eb8d3b879e45,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_aeb05c89456d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_774a33e6221a,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_5ffe272cbcae,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_19801915402a,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_30db2a94390e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_cbbaf137ed15,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_0d1935086540,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f610ad4acc46,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_efc4753de380,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_784ff2d0ba34,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_b8592ee0e3cc,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_df62f5693b4b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_0ce696b2f02b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8a1f7f704859,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_0c066166d743,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_2fcf670fdf41,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_be435aff4951,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_0f313c2eb64b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_803f1fd7d834,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_bb5e2b6f3d6b,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_7e751ab50050,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_a2962e817d63,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_6042bb418c66,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_c1da67d2339e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_206c3bfe3cf9,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_de25c8db4c2b,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_f99667b02444,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_c037fe98ced1,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_14953561d16e,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_86d839fcebbc,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_fb5b85a2dedb,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_6abea51b4853,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_42f12bab52d5,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f151d9b83670,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_71d293ec927b,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_36fb0f1fd124,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3c9456a6fa89,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_c11d02192449,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4e0554883b86,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_45c78a7b98e4,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_7baa0fa52cf4,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_8dbb21d1910c,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_fd98c6f9b24d,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_504f55044bd1,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_0fcc7a1fffb7,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_a4987ab10340,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_1e553713d955,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c88c6e548f99,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4fe6e4bc1832,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_fcb2a53ecb06,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_9de84bb91808,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_89d8159de70d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_558cbe6017f7,skill,broader_than,SKILL_ONTO
SKD_c017309ae8df,SKL_ec2913be313b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_71e90232bb18,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_529139ddf6af,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_e22a51924e6a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_84fc308abb15,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_849c9b47421f,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_2a195ebb73ee,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_f97c4bc07fef,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c2b4c782bd87,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_ec9fe1d11279,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_0279272fa87d,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_d5f5f5bacdce,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_4ff2f89de3a1,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_2276dc547a34,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_9de604f5814c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8dfa06dfb306,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e8515ba364e5,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_df726b64b519,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e54038a4744b,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_cd57a7447993,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_57c54a05d5fc,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_dfbb7c0a45ea,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_3ac625519d4d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4532ce8d5331,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_6d6eee55d5bd,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5455940a3950,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_647b0630dfd7,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_66ce85f4c32b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_9185820bc4f6,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_6cbb204587ab,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_4d7e534b3c6b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_2753a927251c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_65f1fc2ad6b1,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_0c53af629c20,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_03aa3f546a79,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_12329647caf3,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_df2c97443b79,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_a7cf69b7b7c6,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_922392475a4d,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_22457766b92a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_6cd52c1c0afc,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_cd2b100ed983,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5f4692a8f0df,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_6676c5de683d,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_95ec86a2a35e,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_9863ff783fb2,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5dd3097203e5,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_77b9b66c14e0,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_49075ebdda5b,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_8ba7f8a08d26,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_2b50a5ea9567,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_0b87279b65d3,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_a1c7227b7388,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3ce0170a492d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_6ba6e853f2c1,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d87c5630971b,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_f85cad259b00,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_858a05f2eda9,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_51b25fc15841,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_9c1e7a360222,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_7ecd513902be,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_35e6d0067878,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_9f0a18350686,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_5a22c2c2a5d1,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_2b2b654f2551,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_636a809e8fda,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_11589d9da89c,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_a6c93d3ce042,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4490884e4ba9,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_bc97d126b66f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_0befd95d88ad,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_84cc626ae81f,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_f4d9138fe9d7,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_ed75f05a9d57,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d38ae393b154,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3031b45f036d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8b9e5913b1dc,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_33311e80b6a6,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_58bc9e6f2a6c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5dd237678232,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_c9cc9c5cca93,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f2e97902320c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_aa82465c6634,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8edbc27a100c,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_aecb969da687,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e283eafc4854,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_c4a4da06d16a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d5f687bcf732,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_18bb4af02112,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d9c992aa33b1,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_34937e944307,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_967b48bd60ab,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_176ad1c3e488,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_4d3a04f16f8c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_9f2f14f94c85,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d46797215222,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_45362ec46951,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_688bc87b53af,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_7816c5e36c0f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4b1e5eebad45,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_8b5b2d8924ba,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_2bbf4ab2a8d9,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_0e2e41646c2e,skill,broader_than,SKILL_ONTO
SKD_f35b6cd31922,SKL_fbff3acdd4db,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_aec1df03ca5f,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_b5a4d88653e9,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_99ed93a3807e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_16b811c9c66e,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_5d94e97caa50,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_731eab7bb9eb,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4117c240f1f2,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_05e9f8eea91e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_862ee23b53e0,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_e2a2c9b1be64,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_abe292c33e0e,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_97a6669eea72,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_dcf01f1b9884,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e2d79ead0cd6,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_aabc1a00a919,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_be9e58a003ed,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8d6b0635ab53,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_835974c9bd10,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8615fd7929c4,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_dc7069317b43,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_1342c0761b90,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5f2cd4b2d6cb,skill,broader_than,SKILL_ONTO
SKD_521d583ba6af,SKL_c371234532e6,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_a79d7a3b4af2,skill,broader_than,SKILL_ONTO
SKD_608219d26139,SKL_d471cc143b25,skill,broader_than,SKILL_ONTO
SKD_c017309ae8df,SKL_740b78968e7e,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_72abfca27296,skill,broader_than,SKILL_ONTO
SKD_c017309ae8df,SKL_4309ed52875f,skill,broader_than,SKILL_ONTO
SKD_c017309ae8df,SKL_b9ddf6ed91a9,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_1428d2cfb31d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4917737a1ab8,skill,broader_than,SKILL_ONTO
SKD_c017309ae8df,SKL_33ccc98df9fe,skill,broader_than,SKILL_ONTO
SKD_c017309ae8df,SKL_ebb9b3f4b3bd,skill,broader_than,SKILL_ONTO
SKD_c017309ae8df,SKL_075a0e9adaf0,skill,broader_than,SKILL_ONTO
SKD_c017309ae8df,SKL_c2a1fd8cdb44,skill,broader_than,SKILL_ONTO
SKD_c017309ae8df,SKL_3e7e5da16c30,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_96d6fcee410d,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_7539305ed0cf,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_1fc28cb185b2,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_b29ab9a95619,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_fc2bba184805,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_bf3f82966863,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_5e57549f6ec7,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_7532fb880be1,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4a60bff7a6bb,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_db2cb9f5819a,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_9f6653b897b7,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_c0cbfa76509e,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_142ecd5caecd,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_0dc4170e078f,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_65f1d83f721a,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_58db29aa659c,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_aae0a1c6ae3c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f7cea4932003,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_652aceb167f3,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c228fd52ded0,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5233e0ac10b4,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_db0033b524a9,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_727fc1638811,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_48db8b79887b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_92252e26500e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_77194c983723,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_46dbef8a76c3,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b4bd0f772a20,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_9497ff6d9aad,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_4f4f8c86df1d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_1d16209e7e66,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e426c679ef1e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_602711b2e2f2,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_7263bc573c21,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ce24e1f09815,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_fd712940d864,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_8cab60801607,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ec51f875a3c6,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_287533fcd368,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_47a92ccb7080,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f63b6c2e45de,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_c6a4c847e16f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_1d3869b8b5d2,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_fe15a3374a16,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_50424426cf75,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ba634e49af03,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_7b2f243ccf69,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_c5cda3d6310c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_fdbf54b49a4d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_04116d1f8e89,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e27f12a1458a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_6ca225164675,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_212ebbf19b9f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_16ce298f290a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_6ffa400c4a48,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_c4fdd533cdc4,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_9e9ba99b858c,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_4441557ac7e4,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_f4c88c4163be,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_366ecc706179,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_13446c61013f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_83e4414fb8a5,skill,broader_than,SKILL_ONTO
SKD_f35b6cd31922,SKL_666393bb9f91,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f814b7d2b029,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_81beb972e6c0,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5a0266a8f30d,skill,broader_than,SKILL_ONTO
