entity_id,entity_kind,unified_id,label_en,qid,relation,wikidata_url,wd_label,wd_description,wd_aliases_en,wd_aliases_fr,instance_of,match_method,confidence
USKL_f593556dd176,skill,USKL_f593556dd176,Virtual Machine Manager,Q3266778,skos:exactMatch,https://www.wikidata.org/wiki/Q3266778,Virtual Machine Manager,Software,,,,exact,high
USKL_ed78e0993202,skill,USKL_ed78e0993202,VirtualBox,Q11393,skos:exactMatch,https://www.wikidata.org/wiki/Q11393,VirtualBox,open-source x86 virtualization application,Virtual Box | vbox | Sun VirtualBox | Oracle VM VirtualBox | Oracle VM Virtual Box | Oracle VirtualBox | Innotek VirtualBox,Oracle VM VirtualBox,,exact,high
USKL_48924035ba42,skill,USKL_48924035ba42,Virtuozzo,Q1781915,skos:exactMatch,https://www.wikidata.org/wiki/Q1781915,Virtuozzo,,Parallels Virtuozzo Containers,,,exact,high
USKL_e8ce18ad917a,skill,USKL_e8ce18ad917a,Visibroker,Q7936097,skos:exactMatch,https://www.wikidata.org/wiki/Q7936097,Visibroker,object request broker,,,,exact,high
USKL_4b44640e995f,skill,USKL_4b44640e995f,Visual Objects,Q1309721,skos:exactMatch,https://www.wikidata.org/wiki/Q1309721,Visual Objects,object-oriented computer programming language,,,,exact,high
USKL_c68b3c56f8e2,skill,USKL_c68b3c56f8e2,VisualVM,Q7936520,skos:exactMatch,https://www.wikidata.org/wiki/Q7936520,VisualVM,,,,,exact,high
USKL_5efc89af46ec,skill,USKL_5efc89af46ec,Vowpal Wabbit,Q7942323,skos:exactMatch,https://www.wikidata.org/wiki/Q7942323,Vowpal Wabbit,open source online machine learning library and program,VW,,,exact,high
USKL_0ebf49e09196,skill,USKL_0ebf49e09196,Vuetify,Q112943923,skos:exactMatch,https://www.wikidata.org/wiki/Q112943923,Vuetify,User interface library for Vue.js,Vuetify.js,,,exact,high
USKL_746e9da885eb,skill,USKL_746e9da885eb,Vuex,Q61940611,skos:exactMatch,https://www.wikidata.org/wiki/Q61940611,Vuex,Centralized State Management for Vue.js,,,,exact,high
USKL_a466c5a01da6,skill,USKL_a466c5a01da6,Vuforia,Q7943341,skos:closeMatch,https://www.wikidata.org/wiki/Q7943341,Vuforia Augmented Reality SDK,sdk for mobile,Vuforia,,,alias,medium
USKL_96f73f2b7aa9,skill,USKL_96f73f2b7aa9,VxWorks,Q757165,skos:exactMatch,https://www.wikidata.org/wiki/Q757165,VxWorks,operating system,,,,exact,high
USKL_f21eb322fdc1,skill,USKL_f21eb322fdc1,Wear OS,Q15961745,skos:exactMatch,https://www.wikidata.org/wiki/Q15961745,Wear OS,version of Google's Android operating system for wearable devices,Android Wear,Android Wear,,exact,high
USKL_c3f456f3e4ae,skill,USKL_c3f456f3e4ae,Wearables,Q114397135,skos:exactMatch,https://www.wikidata.org/wiki/Q114397135,Wearables,Minecraft mod,,,,exact,high
USKL_e964644f2acb,skill,USKL_e964644f2acb,Web Dynpro,Q1804792,skos:exactMatch,https://www.wikidata.org/wiki/Q1804792,Web Dynpro,web application for developing business applications,,,,exact,high
USKL_05e586448400,skill,USKL_05e586448400,Web Language,Q1119743,skos:exactMatch,https://www.wikidata.org/wiki/Q1119743,Web Language,scripting language,,,,exact,high
USKL_afe141170852,skill,USKL_afe141170852,WebAssembly,Q20155677,skos:exactMatch,https://www.wikidata.org/wiki/Q20155677,WebAssembly,"portable, efficient virtual machine and bytecode format for compiled code on the Web",WASM | WebASM | Wasm | wasm,,,exact+csv_seed,high
USKL_f6d5433e30f5,skill,USKL_f6d5433e30f5,WebConfig,Q7978440,skos:exactMatch,https://www.wikidata.org/wiki/Q7978440,WebConfig,,,,,exact,high
USKL_38b56fca0cd9,skill,USKL_38b56fca0cd9,WebGL,Q375913,skos:exactMatch,https://www.wikidata.org/wiki/Q375913,WebGL,JavaScript bindings for OpenGL in web browsers,Web Graphics Library,,,exact,high
USKL_914dfc8b1bea,skill,USKL_914dfc8b1bea,WebKit,Q654034,skos:exactMatch,https://www.wikidata.org/wiki/Q654034,WebKit,browser engine,WebCore | Webkit | AppleWebKit,,,exact,high
USKL_3563e073cbbd,skill,USKL_3563e073cbbd,WebOS,Q305873,skos:closeMatch,https://www.wikidata.org/wiki/Q305873,webOS,Linux-based mobile operating system,LGTV OS | LG TVOS | LG OS | WebOS | web OS | Palm webOS | Open webOS | LG webOS | HP webOS,Palm webOS,,alias,medium
USKL_b90651726a46,skill,USKL_b90651726a46,WebStorm,Q4053021,skos:exactMatch,https://www.wikidata.org/wiki/Q4053021,WebStorm,"IDE for JavaScript, HTML & CSS",Webstorm,,,exact,high
USKL_e20aded8b007,skill,USKL_e20aded8b007,Webmin,Q576322,skos:exactMatch,https://www.wikidata.org/wiki/Q576322,Webmin,Web-based control panel for Unix-like systems,,,,exact,high
USKL_7223b6528642,skill,USKL_7223b6528642,Weebly,Q2705110,skos:exactMatch,https://www.wikidata.org/wiki/Q2705110,Weebly,"web hosting service; subsidiary of Square, Inc.",weebly.com,,,exact,high
USKL_23c221b4c2fa,skill,USKL_23c221b4c2fa,Wget,Q535461,skos:exactMatch,https://www.wikidata.org/wiki/Q535461,Wget,command-line utility for retrieving files using the HTTP or FTP protocols,wget | GNU Wget,wget,,exact,high
USKL_3e238ceb4cfa,skill,USKL_3e238ceb4cfa,Wi-Fi Protected Access,Q272165,skos:exactMatch,https://www.wikidata.org/wiki/Q272165,Wi-Fi Protected Access,group of security protocols to secure wireless computer networks,Wi-Fi_Protected_Access,Clé d'authentification | Clé de sécurité | Clé partagée | WPA-PSK,,exact,high
USKL_20311a197081,skill,USKL_20311a197081,WinJS,Q16689197,skos:exactMatch,https://www.wikidata.org/wiki/Q16689197,WinJS,Open-source JavaScript library,,,,exact,high
USKL_c3d8609ba9ee,skill,USKL_c3d8609ba9ee,WinZip,Q688317,skos:exactMatch,https://www.wikidata.org/wiki/Q688317,WinZip,file compression software,,,,exact,high
USKL_c8acff087510,skill,USKL_c8acff087510,Winbatch,Q8023687,skos:exactMatch,https://www.wikidata.org/wiki/Q8023687,Winbatch,,,,,exact,high
USKL_1648a8493ab0,skill,USKL_1648a8493ab0,Windows App Studio,Q17089974,skos:exactMatch,https://www.wikidata.org/wiki/Q17089974,Windows App Studio,discontinued web app provided by Microsoft for Windows app development,Windows Phone App Studio,,,exact,high
USKL_bd37ff45694f,skill,USKL_bd37ff45694f,Windows Communication Foundation,Q261595,skos:exactMatch,https://www.wikidata.org/wiki/Q261595,Windows Communication Foundation,"runtime and set of APIs in the .NET Framework for building connected, service-oriented applications",WCF | Indigo,,,exact,high
USKL_c18fda1e83e8,skill,USKL_c18fda1e83e8,Windows Console,Q2994643,skos:exactMatch,https://www.wikidata.org/wiki/Q2994643,Windows Console,infrastructure for console applications in Microsoft Windows,,,,exact,high
USKL_7dd7c4bb6b18,skill,USKL_7dd7c4bb6b18,Windows Defender,Q243269,skos:closeMatch,https://www.wikidata.org/wiki/Q243269,Microsoft Defender Antivirus,"antivirus app, component of Windows Vista and later",Windows Defender | Microsoft Defender antimalware platform | Microsoft AntiSpyware | Defender,,,alias,medium
USKL_f44692ddc6b0,skill,USKL_f44692ddc6b0,Windows Deployment Services,Q639977,skos:exactMatch,https://www.wikidata.org/wiki/Q639977,Windows Deployment Services,server technology by Microsoft,,Services de deploiement Windows | Windows Deployment Services,,exact,high
USKL_fcf56a1dc459,skill,USKL_fcf56a1dc459,Windows Driver Kit,Q1062428,skos:exactMatch,https://www.wikidata.org/wiki/Q1062428,Windows Driver Kit,software toolset from Microsoft that enables the development of device drivers for the Microsoft Windows platform,Windows Driver Development Kit | Windows DDK | WDK | Driver Development Kit | DDK,,,exact,high
USKL_59f1431ad292,skill,USKL_59f1431ad292,Windows Embedded,Q1314632,skos:closeMatch,https://www.wikidata.org/wiki/Q1314632,Windows IoT,embedded operating system by Microsoft,Windows Embedded,,,alias,medium
USKL_81b7c9c5cce7,skill,USKL_81b7c9c5cce7,Windows Firewall,Q1068438,skos:exactMatch,https://www.wikidata.org/wiki/Q1068438,Windows Firewall,firewall software for Windows,Windows Defender Firewall,Windows Firewall,,exact,high
USKL_3742d2a91258,skill,USKL_3742d2a91258,Windows Installer,Q181233,skos:exactMatch,https://www.wikidata.org/wiki/Q181233,Windows Installer,Windows desktop packaging SDK,Project Darwin | MSI SDK | Darwin,,,exact,high
USKL_75508285b215,skill,USKL_75508285b215,Windows Mail,Q736141,skos:exactMatch,https://www.wikidata.org/wiki/Q736141,Windows Mail,email client included with Windows Vista,,Microsoft Mail | Windows Mail,,exact,high
USKL_2aaa12926936,skill,USKL_2aaa12926936,Windows Management Instrumentation,Q1423114,skos:exactMatch,https://www.wikidata.org/wiki/Q1423114,Windows Management Instrumentation,Extensions of Windows Driver Model,WMI,,,exact,high
USKL_ed306bd645ac,skill,USKL_ed306bd645ac,Windows Media,Q1189357,skos:exactMatch,https://www.wikidata.org/wiki/Q1189357,Windows Media,multimedia framework for Microsoft Windows,,,,exact,high
USKL_d05c2ecb21ca,skill,USKL_d05c2ecb21ca,Windows Mobile,Q21207,skos:exactMatch,https://www.wikidata.org/wiki/Q21207,Windows Mobile,discontinued family of mobile operating systems by Microsoft,Microsoft Windows Mobile,,,exact,high
USKL_a610a6224aba,skill,USKL_a610a6224aba,Windows Presentation Foundation,Q239084,skos:exactMatch,https://www.wikidata.org/wiki/Q239084,Windows Presentation Foundation,graphical subsystem,WPF,WPF,,exact,high
USKL_285acb716cde,skill,USKL_285acb716cde,Windows Registry,Q463244,skos:exactMatch,https://www.wikidata.org/wiki/Q463244,Windows Registry,hierarchical database used by the Microsoft Windows operating system and its applications,,Base De Registre | Base des registres | HKEY LOCAL MACHINE | Regedit | Registre Windows,,exact,high
USKL_8a5c63851e8b,skill,USKL_8a5c63851e8b,Windows Script Host,Q1152468,skos:exactMatch,https://www.wikidata.org/wiki/Q1152468,Windows Script Host,Automation Technology,Windows Scripting Host | WSH,,,exact,high
USKL_2bdfd701e066,skill,USKL_2bdfd701e066,Windows Search,Q1194815,skos:exactMatch,https://www.wikidata.org/wiki/Q1194815,Windows Search,desktop search platform by Microsoft,,,,exact,high
USKL_e7388f99b0da,skill,USKL_e7388f99b0da,Windows Server Virtualization,Q11278,skos:closeMatch,https://www.wikidata.org/wiki/Q11278,Q11278,"type 1 hypervisor produced by Microsoft, available either standalone or as a feature of certain Windows Server and Windows 8 versions",Windows Server Virtualization | Windows Server Hyper-V | Microsoft Hyper-V | Hyper-V Server | Hyper-v | Devil,,,alias,medium
USKL_c4443559d9dc,skill,USKL_c4443559d9dc,Windows USER,Q8024460,skos:exactMatch,https://www.wikidata.org/wiki/Q8024460,Windows USER,component of the Microsoft Windows operating system that provides core functionality for building simple user interfaces,USER32.DLL | USER.EXE,,,exact,high
USKL_d800ec548e2e,skill,USKL_d800ec548e2e,Windows Virtual PC,Q748417,skos:exactMatch,https://www.wikidata.org/wiki/Q748417,Windows Virtual PC,virtualization program for Microsoft Windows,,Microsoft Virtual PC | Microsoft VirtualPC | Virtual PC,,exact,high
USKL_6f51d5503149,skill,USKL_6f51d5503149,Windows Workflow Foundation,Q1154450,skos:exactMatch,https://www.wikidata.org/wiki/Q1154450,Windows Workflow Foundation,Microsoft technology,,,,exact,high
USKL_d2bdf9a97377,skill,USKL_d2bdf9a97377,Wix,Q420506,skos:closeMatch,https://www.wikidata.org/wiki/Q420506,Wix.com,Israeli online services company,Wix,,,alias,medium
USKL_d46be82d28f4,skill,USKL_d46be82d28f4,Workgroup Manager,Q4020840,skos:exactMatch,https://www.wikidata.org/wiki/Q4020840,Workgroup Manager,software program bundled as part of Mac OS X Server,,,,exact,high
USKL_4e32f985b80c,skill,USKL_4e32f985b80c,Wufoo,Q126084774,skos:exactMatch,https://www.wikidata.org/wiki/Q126084774,Wufoo,online form builder with built-in analytics,,,,exact,high
USKL_3f08c7d979e5,skill,USKL_3f08c7d979e5,WxWidgets,Q284982,skos:closeMatch,https://www.wikidata.org/wiki/Q284982,wxWidgets,widget toolkit for creating graphical user interfaces,wxWindows | WxWidgets | Windows and X widgets,Interfaces graphiques en C++ avec wxWidget | wxGTK | WxWidget | WxWindows,,alias,medium
USKL_12b89ad06f50,skill,USKL_12b89ad06f50,XDoclet,Q1623494,skos:exactMatch,https://www.wikidata.org/wiki/Q1623494,XDoclet,Java code generation library,,,,exact,high
USKL_1e921589d69e,skill,USKL_1e921589d69e,XML Metadata Interchange,Q548264,skos:exactMatch,https://www.wikidata.org/wiki/Q548264,XML Metadata Interchange,Object Management Group standard,XMI,,,exact,high
USKL_284d1c01f103,skill,USKL_284d1c01f103,XML Schema,Q16342,skos:exactMatch,https://www.wikidata.org/wiki/Q16342,XML Schema,W3C XML schema language,XSD | W3C XML Schema | Post-Schema-Validation Infoset,xsd,,exact,high
USKL_d766f587ca53,skill,USKL_d766f587ca53,XML-RPC,Q1046238,skos:exactMatch,https://www.wikidata.org/wiki/Q1046238,XML-RPC,data serialization format,,,,exact,high
USKL_6f04a22f6341,skill,USKL_6f04a22f6341,XMLBeans,Q617176,skos:exactMatch,https://www.wikidata.org/wiki/Q617176,XMLBeans,software development tool,,,,exact,high
USKL_7312f1191603,skill,USKL_7312f1191603,XMLSpy,Q444542,skos:exactMatch,https://www.wikidata.org/wiki/Q444542,XMLSpy,XML editing integrated development environment,,,,exact,high
USKL_317ac874e30c,skill,USKL_317ac874e30c,XMetaL,Q8042356,skos:exactMatch,https://www.wikidata.org/wiki/Q8042356,XMetaL,Software,,,,exact,high
USKL_73295e2e7d8d,skill,USKL_73295e2e7d8d,XPages,Q8042430,skos:exactMatch,https://www.wikidata.org/wiki/Q8042430,XPages,web application framework,,,,exact,high
USKL_e71b05eb8bc7,skill,USKL_e71b05eb8bc7,XPath,Q16340,skos:exactMatch,https://www.wikidata.org/wiki/Q16340,XPath,query language for selecting nodes from an XML document,XML Path Language,,,exact,high
USKL_31faffabfaa2,skill,USKL_31faffabfaa2,XStream,Q2746937,skos:exactMatch,https://www.wikidata.org/wiki/Q2746937,XStream,Java serialization library,,,,exact,high
USKL_0ee2d1367ada,skill,USKL_0ee2d1367ada,Xalan,Q773240,skos:closeMatch,https://www.wikidata.org/wiki/Q773240,Apache Xalan,open source implementation of XSLT and XPath,Xalan | LotusXSL | Xalan Java | Xalan C++,,,alias,medium
USKL_edfb7377511b,skill,USKL_edfb7377511b,Xdebug,Q2588925,skos:exactMatch,https://www.wikidata.org/wiki/Q2588925,Xdebug,PHP extension used for debugging and profiling,,,,exact,high
USKL_39bcfe4e9f02,skill,USKL_39bcfe4e9f02,Xeon Phi,Q130272736,skos:exactMatch,https://www.wikidata.org/wiki/Q130272736,Xeon Phi,série de processeurs manycore x86,,,,exact,high
USKL_c38947fc7c6d,skill,USKL_c38947fc7c6d,Xerces,Q629740,skos:closeMatch,https://www.wikidata.org/wiki/Q629740,Apache Xerces,Library of XML parsers and related software,Xerces,,,alias,medium
USKL_28d051746115,skill,USKL_28d051746115,XtraDB,Q4021858,skos:exactMatch,https://www.wikidata.org/wiki/Q4021858,XtraDB,database storage engine,,,,exact,high
USKL_3632824b758e,skill,USKL_3632824b758e,YAML,Q281876,skos:exactMatch,https://www.wikidata.org/wiki/Q281876,YAML,human-readable data serialization format,Yet Another Markup Language | YAML Ain't Markup Language | .yml | .yaml,,,exact,high
USKL_55bace31712a,skill,USKL_55bace31712a,Yandex,Q5281,skos:exactMatch,https://www.wikidata.org/wiki/Q5281,Yandex,Russian technology company,"ООО ""Яндекс"" | yandex.ru | Yandex LLC | ya.ru",,,exact,high
USKL_d6d915cfd004,skill,USKL_d6d915cfd004,Yeoman Generator,Q8052438,skos:closeMatch,https://www.wikidata.org/wiki/Q8052438,yeoman,open source client-side development stack to build web applications,Yeoman Generator | yeoman (computing),,,alias,medium
USKL_d6db52ce99e0,skill,USKL_d6db52ce99e0,Yocto Project,Q152242,skos:exactMatch,https://www.wikidata.org/wiki/Q152242,Yocto Project,Linux Foundation project,Yocto | Yocto Project™,,,exact,high
USKL_09bf192b6e5e,skill,USKL_09bf192b6e5e,Zenoss,Q189801,skos:exactMatch,https://www.wikidata.org/wiki/Q189801,Zenoss,company that develops hybrid IT monitoring and analytics software,Zenoss Inc.,,,exact,high
USKL_e709ad4b0674,skill,USKL_e709ad4b0674,Zepto,Q130301706,skos:exactMatch,https://www.wikidata.org/wiki/Q130301706,Zepto,Indian Q-commerce company,Kiranakart,,,exact,high
USKL_61f4c50c8a90,skill,USKL_61f4c50c8a90,Zuora,Q8075320,skos:exactMatch,https://www.wikidata.org/wiki/Q8075320,Zuora,American enterprise software company,zuora.com,,,exact,high
USKL_c6a064d92bff,skill,USKL_c6a064d92bff,cURL,Q286306,skos:closeMatch,https://www.wikidata.org/wiki/Q286306,curl,command line tool and library for transferring data with URL syntax,cURL | Client for URLs,Client URL Request Library | See URL,,alias,medium
USKL_1009ed30cedc,skill,USKL_1009ed30cedc,gRPC,Q26356541,skos:exactMatch,https://www.wikidata.org/wiki/Q26356541,gRPC,cross-platform binary RPC protocol,,,,exact,high
USKL_3efbb86f1d6f,skill,USKL_3efbb86f1d6f,macOS Mojave,Q54807273,skos:exactMatch,https://www.wikidata.org/wiki/Q54807273,macOS Mojave,15th major version of the macOS operating system,MacOS Mojave | macOS 10.14,macOS 10.14,,exact,high
USKL_1c1a920fda7b,skill,USKL_1c1a920fda7b,macOS Sierra,Q22095865,skos:exactMatch,https://www.wikidata.org/wiki/Q22095865,macOS Sierra,13th major version of the macOS operating system,OS X Sierra | OS X 10.12 | macOS Sierra | macOS 10.12 Sierra | Mac OS Sierra | Sierra,Mac OS Sierra | Mac OS X 10.12 | OS X 10.12 | OS X Sierra,,exact,high
USKL_e294b9645e9a,skill,USKL_e294b9645e9a,mod_perl,Q292390,skos:exactMatch,https://www.wikidata.org/wiki/Q292390,mod_perl,Apache module that integrates Perl,,,,exact,high
USKL_0a0557eab655,skill,USKL_0a0557eab655,phpBB,Q14270,skos:exactMatch,https://www.wikidata.org/wiki/Q14270,phpBB,open-source Internet forum package written in PHP,phpBB3 | phpBB2 | PhpBB | PHP Bulletin Board,,,exact,high
USKL_37ba60270e8d,skill,USKL_37ba60270e8d,tvOS,Q20965967,skos:exactMatch,https://www.wikidata.org/wiki/Q20965967,tvOS,operating system of the Apple TV,,,,exact,high
USKL_86f0dcb4b4a7,skill,USKL_86f0dcb4b4a7,watchOS,Q18012472,skos:exactMatch,https://www.wikidata.org/wiki/Q18012472,watchOS,mobile operating system for Apple Watches,,,,exact,high
USKL_b94598d8955d,skill,USKL_b94598d8955d,z/OS,Q283705,skos:exactMatch,https://www.wikidata.org/wiki/Q283705,z/OS,64-bit operating system for IBM mainframes,,,,exact,high
USKL_f77638294d9b,skill,USKL_f77638294d9b,Nim,Q20080327,skos:exactMatch,https://www.wikidata.org/wiki/Q20080327,Nim,programming language,Nim programming language | Nimrod,Nimrod,,exact,high
USKL_89ad07f3552a,skill,USKL_89ad07f3552a,Zig,Q51885456,skos:exactMatch,https://www.wikidata.org/wiki/Q51885456,Zig,programming language,Ziglang | Zig programming language | Zig language,langage de programmation Zig | langage Zig | Ziglang,,exact+csv_seed,high
USKL_c2ec2b45f0ee,skill,USKL_c2ec2b45f0ee,V,Q61632937,skos:exactMatch,https://www.wikidata.org/wiki/Q61632937,V,"General-purpose programming language inspired by Go, Kotlin, Oberon, Python, Rust, and Swift",vlang | V programming language | V Language | The V Programming Language,langage V,,exact+csv_seed,high
USKL_d2445c6e1791,skill,USKL_d2445c6e1791,Shell,Q154950,skos:exactMatch,https://www.wikidata.org/wiki/Q154950,Shell,British multinational oil and gas company,Royal Dutch Shell | RDS,Royal Dutch | Royal Dutch / Shell | Royal Dutch Petroleum | Royal Dutch Shell | Shell Petroleum | Shell Transport and Trading Company,,exact+csv_seed,high
USKL_fc9143f1ee2c,skill,USKL_fc9143f1ee2c,T-SQL,Q1411245,skos:exactMatch,https://www.wikidata.org/wiki/Q1411245,Transact-SQL,Microsoft's and Sybase's proprietary extension to SQL (Structured Query Language) used to interact with relational databases,T-SQL,T-SQL,,exact+csv_seed,high
USKL_e88d1efd09a8,skill,USKL_e88d1efd09a8,Markdown,Q1193600,skos:exactMatch,https://www.wikidata.org/wiki/Q1193600,Markdown,a lightweight markup language with plain-text formatting syntax that is popularly used,markdown,,,exact,high
USKL_02ea3891cd77,skill,USKL_02ea3891cd77,Meteor,Q14246221,skos:exactMatch,https://www.wikidata.org/wiki/Q14246221,Meteor,web framework in JavaScript,Meteor.js | Matador,,,exact,high
USKL_b795e57b9d3a,skill,USKL_b795e57b9d3a,Tailwind CSS,Q102173844,skos:exactMatch,https://www.wikidata.org/wiki/Q102173844,Tailwind CSS,utility-first CSS framework,TailwindCSS | Tailwind,,,exact,high
USKL_d60172f0900d,skill,USKL_d60172f0900d,Ant Design,Q96255221,skos:exactMatch,https://www.wikidata.org/wiki/Q96255221,Ant Design,UI Design Language and React UI library,AntD,,,exact,high
USKL_f7bc32ebf23b,skill,USKL_f7bc32ebf23b,Chakra UI,Q133980005,skos:exactMatch,https://www.wikidata.org/wiki/Q133980005,Chakra UI,open-source react component library for building accessible and responsive user interfaces,ChakraUI,,,exact,high
USKL_aa252ec159c1,skill,USKL_aa252ec159c1,Foundation,Q5474308,skos:exactMatch,https://www.wikidata.org/wiki/Q5474308,Foundation,web design front-end framework,,,,exact,high
USKL_8a2ce4973d4f,skill,USKL_8a2ce4973d4f,Chart.js,Q83624620,skos:exactMatch,https://www.wikidata.org/wiki/Q83624620,Chart.js,free open-source JavaScript library for data visualization,chart.js,chart.js,,exact,high
USKL_89afaba18f7d,skill,USKL_89afaba18f7d,Redux,Q28957057,skos:exactMatch,https://www.wikidata.org/wiki/Q28957057,Redux,JavaScript state container software library,,,,exact+csv_seed,high
USKL_a4147c4f4c5e,skill,USKL_a4147c4f4c5e,Playwright,Q123162820,skos:exactMatch,https://www.wikidata.org/wiki/Q123162820,Playwright,end-to-end testing framework,,,,exact,high
USKL_ec93181530ff,skill,USKL_ec93181530ff,Vite,Q111590996,skos:exactMatch,https://www.wikidata.org/wiki/Q111590996,Vite,open-source JavaScript module bundler,,,,exact,high
USKL_22f0d2471ab0,skill,USKL_22f0d2471ab0,Parcel,Q96323625,skos:exactMatch,https://www.wikidata.org/wiki/Q96323625,Parcel,zero-configuration web application bundler,parceljs | Parcel.js | Parcel Bundler,,,exact,high
USKL_f7f8a6f2fc45,skill,USKL_f7f8a6f2fc45,Babel,Q55604651,skos:exactMatch,https://www.wikidata.org/wiki/Q55604651,Babel,JavaScript compiler that compiles ES2015+ code into backwards compatible JavaScript for older versions of browsers,6to5,,,exact,high
USKL_df10de51ff34,skill,USKL_df10de51ff34,Prettier,Q30147525,skos:exactMatch,https://www.wikidata.org/wiki/Q30147525,Prettier,JavaScript code formatter,,,,exact,high
USKL_8f34cb87c52c,skill,USKL_8f34cb87c52c,Husky,Q702049,skos:exactMatch,https://www.wikidata.org/wiki/Q702049,Husky,Canadian chain of petrol stations and energy company,Husky Oil Operations Limited | Husky Energy | Cenovus | @barwhips,Husky Energy Inc. | Husky Oil Operations Limited,,exact,high
USKL_1f5d7a7235aa,skill,USKL_1f5d7a7235aa,NPM,Q138852289,skos:closeMatch,https://www.wikidata.org/wiki/Q138852289,Northern United,,"Northern United Publishing and Media (Group) Company Limited | Northern United Publishing Media | Liaoning Publishing & Media Company Limited. | Northern United Publishing & Media (Group) Co., Ltd. | Northern United Publishing Media (Group) Co., Ltd. | Northern United Publishing & Media (Group) Company Limited | Northern United Publishing and Media (Group) Co., Ltd. | NPM",,,alias,medium
USKL_a896cbd70250,skill,USKL_a896cbd70250,Yarn,Q28518314,skos:exactMatch,https://www.wikidata.org/wiki/Q28518314,Yarn,JavaScript package manager,yarn,,,exact,high
USKL_bcc687621694,skill,USKL_bcc687621694,Grunt,Q24576808,skos:exactMatch,https://www.wikidata.org/wiki/Q24576808,Grunt,JavaScript task runner,,,,exact,high
USKL_9ed957ea87d7,skill,USKL_9ed957ea87d7,Ionic,Q17576071,skos:exactMatch,https://www.wikidata.org/wiki/Q17576071,Ionic,open-source framework to develop hybrid mobile apps,ionic2 | ionic 2,,,exact,high
USKL_f6d80ae4c241,skill,USKL_f6d80ae4c241,SwiftUI,Q97455771,skos:exactMatch,https://www.wikidata.org/wiki/Q97455771,SwiftUI,software framework developed by Apple,,,,exact+csv_seed,high
USKL_b6abf31a7d7d,skill,USKL_b6abf31a7d7d,Jetpack Compose,Q114646061,skos:exactMatch,https://www.wikidata.org/wiki/Q114646061,Jetpack Compose,Android UI development framework in Kotlin,Compose,,,exact+csv_seed,high
USKL_32f209d3ef28,skill,USKL_32f209d3ef28,AppCenter,Q70029,skos:closeMatch,https://www.wikidata.org/wiki/Q70029,Ubuntu Software Center,Ubuntu software distribution platform,Ubuntu Software Centre | AppCenter,,,alias,medium
USKL_eae75c975c01,skill,USKL_eae75c975c01,Bitrise,Q110630145,skos:exactMatch,https://www.wikidata.org/wiki/Q110630145,Bitrise,"CI/CD runner, offers more than 300 steps and integrations to connect the processes and services you use in mobile development workflows",,,,exact,high
USKL_35c6bb428e9f,skill,USKL_35c6bb428e9f,Oracle,Q132197556,skos:exactMatch,https://www.wikidata.org/wiki/Q132197556,Oracle,creative work by Simon Biggs,,,,exact,high
USKL_e22072cb2c9d,skill,USKL_e22072cb2c9d,DynamoDB,Q15731832,skos:closeMatch,https://www.wikidata.org/wiki/Q15731832,Amazon DynamoDB,cloud database provided as a service,DynamoDB,,,alias,medium
USKL_52ccf40f532c,skill,USKL_52ccf40f532c,Cosmos DB,Q20707889,skos:closeMatch,https://www.wikidata.org/wiki/Q20707889,Azure Cosmos DB,cloud hosted document-oriented database,CosmosDB | Cosmos DB | Azure DocumentDB | Azure CosmosDB | Cosmos,,,alias,medium
USKL_4f27288d94ba,skill,USKL_4f27288d94ba,Firestore,Q59908994,skos:exactMatch,https://www.wikidata.org/wiki/Q59908994,Firestore,cloud document database offered by Google's Cloud Platform,Google Cloud Firestore,,,exact,high
USKL_fba94f83b859,skill,USKL_fba94f83b859,Firebase Realtime Database,Q59909615,skos:exactMatch,https://www.wikidata.org/wiki/Q59909615,Firebase Realtime Database,real time database part of the Firebase platform,,,,exact,high
USKL_b6aee8f8d119,skill,USKL_b6aee8f8d119,Solr,Q2858103,skos:closeMatch,https://www.wikidata.org/wiki/Q2858103,Apache Solr,open-source enterprise-search platform,Solr | Apache Solr Enterprise Search Server,Solr,,alias,medium
USKL_aeb46f9bd3b4,skill,USKL_aeb46f9bd3b4,Splunk,Q125525849,skos:exactMatch,https://www.wikidata.org/wiki/Q125525849,Splunk,log aggregator software,,,,exact,high
USKL_826838dfd1cd,skill,USKL_826838dfd1cd,TimescaleDB,Q111012643,skos:exactMatch,https://www.wikidata.org/wiki/Q111012643,TimescaleDB,open-source time series database,,,,exact,high
USKL_204369233a7e,skill,USKL_204369233a7e,CockroachDB,Q98731903,skos:exactMatch,https://www.wikidata.org/wiki/Q98731903,CockroachDB,distributed database management system,,,,exact,high
USKL_1a082ce03331,skill,USKL_1a082ce03331,ClickHouse,Q27825826,skos:exactMatch,https://www.wikidata.org/wiki/Q27825826,ClickHouse,open-source Column-oriented DBMS (columnar database management system) for online analytical processing (OLAP),Clickhouse,,,exact,high
USKL_33d840302d88,skill,USKL_33d840302d88,Redshift,Q7306255,skos:exactMatch,https://www.wikidata.org/wiki/Q7306255,Redshift,application that adjusts the computer display's color temperature,,,,exact,high
USKL_3fb0ca8db017,skill,USKL_3fb0ca8db017,HBase,Q2538066,skos:closeMatch,https://www.wikidata.org/wiki/Q2538066,Apache HBase,"open source, non-relational, distributed database system",HBase | hbase,HBase,,alias,medium
