occupation_entity_id,skill_entity_id,relation_type,source,weight
OCC_6cbe95f0223e,SKL_9768767c8936,demand,SCRAPER,6.1
OCC_6cbe95f0223e,SKL_dc0c68ed7785,demand,SCRAPER,1.4
OCC_6cbe95f0223e,SKL_ad7008d385a7,demand,SCRAPER,11.3
OCC_6cbe95f0223e,SKL_db90b8d9d02a,demand,SCRAPER,16.1
OCC_6cbe95f0223e,SKL_174fb24409f7,demand,SCRAPER,2.8
OCC_6cbe95f0223e,SKL_3ff4ec515548,demand,SCRAPER,1.5
OCC_7bde92a813dd,SKL_8b9f8af97ac6,demand,SCRAPER,1.3
OCC_7bde92a813dd,SKL_9426d04b6070,demand,SCRAPER,1.5
OCC_7bde92a813dd,SKL_fd8b431285f7,demand,SCRAPER,1.7
OCC_7bde92a813dd,SKL_ddbabe3c5fa0,demand,SCRAPER,5.1
OCC_7bde92a813dd,SKL_09089504794c,demand,SCRAPER,1.5
OCC_7bde92a813dd,SKL_7b60c33062db,demand,SCRAPER,3.2
OCC_7bde92a813dd,SKL_b4a0f7d27f73,demand,SCRAPER,2.0
OCC_7bde92a813dd,SKL_03431ccec862,demand,SCRAPER,7.4
OCC_6cbe95f0223e,SKL_c6d25b351f1c,demand,SCRAPER,1.8
OCC_6cbe95f0223e,SKL_56ed1d2d180d,demand,SCRAPER,5.1
OCC_6cbe95f0223e,SKL_607b7025ae19,demand,SCRAPER,1.8
OCC_6cbe95f0223e,SKL_27d3d9fa396a,demand,SCRAPER,2.8
OCC_6cbe95f0223e,SKL_ad58bc6243d7,demand,SCRAPER,1.8
OCC_6cbe95f0223e,SKL_ac77412b3aa3,demand,SCRAPER,3.7
OCC_6cbe95f0223e,SKL_9ab3116cc167,demand,SCRAPER,1.9
OCC_6cbe95f0223e,SKL_28a1aa521991,demand,SCRAPER,3.4
OCC_6cbe95f0223e,SKL_00fb7f292966,demand,SCRAPER,3.4
OCC_80660e3c36ff,SKL_7f91d7bb9892,demand,SCRAPER,20.7
OCC_80660e3c36ff,SKL_8e4ab79e45e6,demand,SCRAPER,8.6
OCC_80660e3c36ff,SKL_a801541080a8,demand,SCRAPER,7.5
OCC_80660e3c36ff,SKL_e493afc4ceeb,demand,SCRAPER,2.7
OCC_80660e3c36ff,SKL_fd8b431285f7,demand,SCRAPER,14.1
OCC_80660e3c36ff,SKL_e9a969dccde1,demand,SCRAPER,5.9
OCC_80660e3c36ff,SKL_266c442d0e95,demand,SCRAPER,2.4
OCC_80660e3c36ff,SKL_28fa8544e111,demand,SCRAPER,2.4
OCC_82b2f25837b0,SKL_1df3a460f9ab,demand,SCRAPER,0.8
OCC_82b2f25837b0,SKL_27f62bba42df,demand,SCRAPER,0.8
OCC_82b2f25837b0,SKL_8b9f8af97ac6,demand,SCRAPER,0.8
OCC_82b2f25837b0,SKL_7f91d7bb9892,demand,SCRAPER,1.1
OCC_82b2f25837b0,SKL_fd8b431285f7,demand,SCRAPER,0.8
OCC_82b2f25837b0,SKL_03431ccec862,demand,SCRAPER,0.8
OCC_82b2f25837b0,SKL_1cd624314ce9,demand,SCRAPER,0.8
OCC_82b2f25837b0,SKL_9fc5ffd462ae,demand,SCRAPER,0.8
OCC_82b2f25837b0,SKL_de759b6256cc,demand,SCRAPER,0.8
OCC_82b2f25837b0,SKL_18541275428e,demand,SCRAPER,0.8
OCC_82b2f25837b0,SKL_ed4d4f6b27a5,demand,SCRAPER,0.8
OCC_80660e3c36ff,SKL_27f62bba42df,demand,SCRAPER,2.9
OCC_80660e3c36ff,SKL_52bb539de37f,demand,SCRAPER,4.1
OCC_80660e3c36ff,SKL_53f416d10b7b,demand,SCRAPER,1.2
OCC_80660e3c36ff,SKL_1cd624314ce9,demand,SCRAPER,15.2
OCC_80660e3c36ff,SKL_18541275428e,demand,SCRAPER,8.6
OCC_80660e3c36ff,SKL_03431ccec862,demand,SCRAPER,5.6
OCC_80660e3c36ff,SKL_d5fcac07f30f,demand,SCRAPER,2.5
OCC_e57061351bc6,SKL_7b60c33062db,demand,SCRAPER,9.4
OCC_e57061351bc6,SKL_4378a1ce5907,demand,SCRAPER,3.2
OCC_e57061351bc6,SKL_597fc4adafb5,demand,SCRAPER,8.5
OCC_e57061351bc6,SKL_4e952bf38ab2,demand,SCRAPER,0.7
OCC_e57061351bc6,SKL_6b059607d836,demand,SCRAPER,37.5
OCC_e57061351bc6,SKL_7c59c3e26ccf,demand,SCRAPER,4.7
OCC_e57061351bc6,SKL_4d64a642f815,demand,SCRAPER,20.9
OCC_e57061351bc6,SKL_99b301553401,demand,SCRAPER,39.5
OCC_e57061351bc6,SKL_bf4f9d72a193,demand,SCRAPER,10.5
OCC_e57061351bc6,SKL_cf6d6ca72a5d,demand,SCRAPER,46.2
OCC_e57061351bc6,SKL_d5fcac07f30f,demand,SCRAPER,98.8
OCC_6cbe95f0223e,SKL_8a99d9bdc018,demand,SCRAPER,1.7
OCC_6cbe95f0223e,SKL_ed4d4f6b27a5,demand,SCRAPER,2.0
OCC_f8050b7c9f33,SKL_7b60c33062db,demand,SCRAPER,1.5
OCC_f8050b7c9f33,SKL_6b4086c51411,demand,SCRAPER,1.5
OCC_6aaf14b6ff9b,SKL_7b60c33062db,demand,SCRAPER,1.3
OCC_6aaf14b6ff9b,SKL_9de6f1ff37cf,demand,SCRAPER,1.0
OCC_6aaf14b6ff9b,SKL_8dad71fe8c3c,demand,SCRAPER,4.6
OCC_80660e3c36ff,SKL_48224ff0335e,demand,SCRAPER,3.6
OCC_80660e3c36ff,SKL_d1ae559b2941,demand,SCRAPER,2.6
OCC_80660e3c36ff,SKL_a85869292402,demand,SCRAPER,1.6
OCC_80660e3c36ff,SKL_42955d7eb173,demand,SCRAPER,5.2
OCC_80660e3c36ff,SKL_02da79fc2058,demand,SCRAPER,2.4
OCC_80660e3c36ff,SKL_87447445d99d,demand,SCRAPER,9.3
OCC_80660e3c36ff,SKL_0dcb87ca96d3,demand,SCRAPER,12.3
OCC_80660e3c36ff,SKL_f5f12231001c,demand,SCRAPER,1.4
OCC_80660e3c36ff,SKL_4378a1ce5907,demand,SCRAPER,1.6
OCC_80660e3c36ff,SKL_10b3385ac4a5,demand,SCRAPER,1.4
OCC_80660e3c36ff,SKL_66664fb959be,demand,SCRAPER,9.4
OCC_80660e3c36ff,SKL_9fc5ffd462ae,demand,SCRAPER,4.3
OCC_80660e3c36ff,SKL_de759b6256cc,demand,SCRAPER,2.9
OCC_80660e3c36ff,SKL_99b301553401,demand,SCRAPER,2.4
OCC_80660e3c36ff,SKL_c7b0de05316e,demand,SCRAPER,5.4
OCC_80660e3c36ff,SKL_7a00026ce60e,demand,SCRAPER,5.2
OCC_80660e3c36ff,SKL_eafc9b6a211f,demand,SCRAPER,1.4
OCC_80660e3c36ff,SKL_aef51c915e9f,demand,SCRAPER,2.2
OCC_80660e3c36ff,SKL_09089504794c,demand,SCRAPER,1.6
OCC_80660e3c36ff,SKL_cd1a8c17e323,demand,SCRAPER,1.4
OCC_80660e3c36ff,SKL_4e71fe44ea09,demand,SCRAPER,2.6
OCC_e57061351bc6,SKL_03431ccec862,demand,SCRAPER,9.9
OCC_e57061351bc6,SKL_8dad71fe8c3c,demand,SCRAPER,2.7
OCC_e57061351bc6,SKL_fd8b431285f7,demand,SCRAPER,11.8
OCC_e57061351bc6,SKL_61bcae0cefd5,demand,SCRAPER,2.3
OCC_e57061351bc6,SKL_28fa8544e111,demand,SCRAPER,28.1
OCC_e57061351bc6,SKL_9bf77c96917a,demand,SCRAPER,13.7
OCC_e57061351bc6,SKL_e2cebe10175b,demand,SCRAPER,50.9
OCC_e57061351bc6,SKL_ae19bc58bf36,demand,SCRAPER,3.7
OCC_e57061351bc6,SKL_f516252dbb04,demand,SCRAPER,2.4
OCC_e57061351bc6,SKL_1bcef9efa9d3,demand,SCRAPER,16.4
OCC_e57061351bc6,SKL_4425f2eb3a0c,demand,SCRAPER,4.6
OCC_e57061351bc6,SKL_f170a8c0fef3,demand,SCRAPER,2.8
OCC_e57061351bc6,SKL_f59d9b053a39,demand,SCRAPER,3.1
OCC_e57061351bc6,SKL_9cb3c89e73ba,demand,SCRAPER,1.3
OCC_e57061351bc6,SKL_a975876b51d2,demand,SCRAPER,20.2
OCC_e57061351bc6,SKL_9fc5ffd462ae,demand,SCRAPER,22.9
OCC_e57061351bc6,SKL_1cd624314ce9,demand,SCRAPER,45.6
OCC_e57061351bc6,SKL_952b0908a061,demand,SCRAPER,4.6
OCC_e57061351bc6,SKL_00fb7f292966,demand,SCRAPER,13.0
OCC_e57061351bc6,SKL_d1ae559b2941,demand,SCRAPER,10.5
OCC_e57061351bc6,SKL_52bb539de37f,demand,SCRAPER,12.7
OCC_e57061351bc6,SKL_d48513a1aca0,demand,SCRAPER,1.4
OCC_e57061351bc6,SKL_de759b6256cc,demand,SCRAPER,9.8
OCC_e57061351bc6,SKL_0e5f0bd407c0,demand,SCRAPER,5.6
OCC_e57061351bc6,SKL_266c442d0e95,demand,SCRAPER,9.5
OCC_7d1a8b2ea390,SKL_e58ff0dd3249,demand,SCRAPER,1.4
OCC_7d1a8b2ea390,SKL_ea535c2b5413,demand,SCRAPER,3.3
OCC_7d1a8b2ea390,SKL_16bc179f66f5,demand,SCRAPER,1.4
OCC_7d1a8b2ea390,SKL_d3d9af86ef84,demand,SCRAPER,1.2
OCC_7d1a8b2ea390,SKL_e226709eec51,demand,SCRAPER,1.4
OCC_7d1a8b2ea390,SKL_a33504a35440,demand,SCRAPER,2.3
OCC_7bde92a813dd,SKL_610e0fa574fa,demand,SCRAPER,1.8
OCC_7bde92a813dd,SKL_eb6bdcdb83b9,demand,SCRAPER,1.5
OCC_7bde92a813dd,SKL_d5fcac07f30f,demand,SCRAPER,3.3
OCC_80660e3c36ff,SKL_75167755159e,demand,SCRAPER,1.1
OCC_80660e3c36ff,SKL_ddbabe3c5fa0,demand,SCRAPER,2.1
OCC_80660e3c36ff,SKL_0b510d15f203,demand,SCRAPER,2.1
OCC_80660e3c36ff,SKL_cc5bb4e8d3a6,demand,SCRAPER,1.1
OCC_80660e3c36ff,SKL_9d9e934ed82b,demand,SCRAPER,1.6
OCC_3353388b0422,SKL_bb1651e7584c,demand,SCRAPER,1.8
OCC_3353388b0422,SKL_fc7c6db8b2b6,demand,SCRAPER,1.8
OCC_3353388b0422,SKL_1f1ee952fc49,demand,SCRAPER,1.8
OCC_3353388b0422,SKL_431affbbd0fa,demand,SCRAPER,1.8
OCC_3353388b0422,SKL_7b60c33062db,demand,SCRAPER,1.8
OCC_3353388b0422,SKL_777f97202e43,demand,SCRAPER,1.8
OCC_3353388b0422,SKL_53f416d10b7b,demand,SCRAPER,1.8
OCC_3353388b0422,SKL_5eb0ed18125f,demand,SCRAPER,1.8
OCC_3353388b0422,SKL_1124817a720e,demand,SCRAPER,2.8
OCC_3353388b0422,SKL_6b4086c51411,demand,SCRAPER,4.7
OCC_3353388b0422,SKL_3fbdcbeeb730,demand,SCRAPER,1.8
OCC_3353388b0422,SKL_c525c50c43fb,demand,SCRAPER,1.8
OCC_3353388b0422,SKL_db90b8d9d02a,demand,SCRAPER,1.8
OCC_3353388b0422,SKL_e226709eec51,demand,SCRAPER,1.8
OCC_3353388b0422,SKL_289fc2b140e4,demand,SCRAPER,1.8
OCC_3353388b0422,SKL_87105c4bcf9d,demand,SCRAPER,1.8
OCC_3353388b0422,SKL_c081277130de,demand,SCRAPER,1.8
OCC_3353388b0422,SKL_703b18aecdc5,demand,SCRAPER,1.8
OCC_3353388b0422,SKL_d5fcac07f30f,demand,SCRAPER,4.8
OCC_6cbe95f0223e,SKL_941998b1a15f,demand,SCRAPER,1.9
OCC_6cbe95f0223e,SKL_4378a1ce5907,demand,SCRAPER,1.8
OCC_6cbe95f0223e,SKL_bb1651e7584c,demand,SCRAPER,1.9
OCC_6cbe95f0223e,SKL_7536f405ad61,demand,SCRAPER,2.9
OCC_6cbe95f0223e,SKL_d3d9af86ef84,demand,SCRAPER,5.6
OCC_6cbe95f0223e,SKL_777f97202e43,demand,SCRAPER,27.9
OCC_6cbe95f0223e,SKL_ec16b2fcb135,demand,SCRAPER,3.7
OCC_6cbe95f0223e,SKL_39738239d683,demand,SCRAPER,3.7
OCC_6cbe95f0223e,SKL_d3d208a9be71,demand,SCRAPER,7.1
OCC_6cbe95f0223e,SKL_289fc2b140e4,demand,SCRAPER,14.6
OCC_6cbe95f0223e,SKL_87105c4bcf9d,demand,SCRAPER,14.6
OCC_6cbe95f0223e,SKL_703b18aecdc5,demand,SCRAPER,14.6
OCC_6cbe95f0223e,SKL_7024c3606240,demand,SCRAPER,2.2
OCC_505aba760b42,SKL_1bcef9efa9d3,demand,SCRAPER,3.9
OCC_505aba760b42,SKL_f59d9b053a39,demand,SCRAPER,3.9
OCC_505aba760b42,SKL_8ee1a4de3f35,demand,SCRAPER,3.9
OCC_505aba760b42,SKL_777f97202e43,demand,SCRAPER,3.9
OCC_505aba760b42,SKL_87105c4bcf9d,demand,SCRAPER,3.9
OCC_505aba760b42,SKL_5d725c59527d,demand,SCRAPER,3.9
OCC_505aba760b42,SKL_db90b8d9d02a,demand,SCRAPER,3.9
OCC_505aba760b42,SKL_e226709eec51,demand,SCRAPER,3.9
OCC_505aba760b42,SKL_289fc2b140e4,demand,SCRAPER,3.9
OCC_505aba760b42,SKL_c081277130de,demand,SCRAPER,3.9
OCC_505aba760b42,SKL_703b18aecdc5,demand,SCRAPER,3.9
OCC_505aba760b42,SKL_d5fcac07f30f,demand,SCRAPER,3.9
OCC_d9db376656b8,SKL_4ac16bc8f6b5,demand,SCRAPER,2.9
OCC_d9db376656b8,SKL_777f97202e43,demand,SCRAPER,2.9
OCC_d9db376656b8,SKL_87105c4bcf9d,demand,SCRAPER,2.9
OCC_d9db376656b8,SKL_db90b8d9d02a,demand,SCRAPER,2.9
OCC_d9db376656b8,SKL_e226709eec51,demand,SCRAPER,5.9
OCC_d9db376656b8,SKL_289fc2b140e4,demand,SCRAPER,2.9
OCC_d9db376656b8,SKL_c081277130de,demand,SCRAPER,5.9
OCC_d9db376656b8,SKL_703b18aecdc5,demand,SCRAPER,2.9
OCC_d9db376656b8,SKL_d5fcac07f30f,demand,SCRAPER,3.9
OCC_d9db376656b8,SKL_7024c3606240,demand,SCRAPER,4.0
OCC_d9db376656b8,SKL_e2e5c39f7d0a,demand,SCRAPER,2.0
OCC_d9db376656b8,SKL_af2bc4bc6a92,demand,SCRAPER,2.0
OCC_d9db376656b8,SKL_1bcef9efa9d3,demand,SCRAPER,2.0
OCC_6cbe95f0223e,SKL_a801541080a8,demand,SCRAPER,2.4
OCC_6cbe95f0223e,SKL_e493afc4ceeb,demand,SCRAPER,3.9
OCC_6cbe95f0223e,SKL_266c442d0e95,demand,SCRAPER,3.1
OCC_6cbe95f0223e,SKL_9bf77c96917a,demand,SCRAPER,2.9
OCC_6cbe95f0223e,SKL_5d725c59527d,demand,SCRAPER,3.8
OCC_6cbe95f0223e,SKL_7fcbb1e10b41,demand,SCRAPER,3.0
OCC_6cbe95f0223e,SKL_a170d7c6e6ac,demand,SCRAPER,2.9
OCC_6cbe95f0223e,SKL_e9d3a8a97828,demand,SCRAPER,6.8
OCC_6cbe95f0223e,SKL_2701b879ac8e,demand,SCRAPER,2.9
OCC_6cbe95f0223e,SKL_98a97efb7bca,demand,SCRAPER,2.0
OCC_6cbe95f0223e,SKL_cc5bb4e8d3a6,demand,SCRAPER,2.0
OCC_6cbe95f0223e,SKL_9be1e24afd19,demand,SCRAPER,2.0
OCC_6cbe95f0223e,SKL_d109a693537c,demand,SCRAPER,1.8
OCC_6cbe95f0223e,SKL_be9579622559,demand,SCRAPER,2.0
OCC_6cbe95f0223e,SKL_4425f2eb3a0c,demand,SCRAPER,2.4
OCC_284b749b0d99,SKL_c9cc7cf33141,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_941998b1a15f,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_8e4ab79e45e6,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_549d122be7ec,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_f59d9b053a39,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_80b4eb9e9e8f,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_a7dd5f9aa033,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_a2df59e9fcfb,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_c4d8e027ad90,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_990e6b93280a,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_1bcef9efa9d3,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_44075ef3333b,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_1fc4d1dcf282,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_f41d742b3875,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_1b11e1a32c2d,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_261654ec4382,demand,SCRAPER,4.8
OCC_284b749b0d99,SKL_777f97202e43,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_6fce2b343b90,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_5d725c59527d,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_ad7008d385a7,demand,SCRAPER,3.9
OCC_284b749b0d99,SKL_bf4f9d72a193,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_39738239d683,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_87105c4bcf9d,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_d3d208a9be71,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_4c11fe919f22,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_97a15fc7b843,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_6b4086c51411,demand,SCRAPER,3.9
OCC_284b749b0d99,SKL_99b301553401,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_4d64a642f815,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_9768767c8936,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_44837235c6b5,demand,SCRAPER,3.8
OCC_284b749b0d99,SKL_33644306a867,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_db90b8d9d02a,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_e226709eec51,demand,SCRAPER,7.6
OCC_284b749b0d99,SKL_289fc2b140e4,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_c081277130de,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_703b18aecdc5,demand,SCRAPER,2.9
OCC_284b749b0d99,SKL_d5fcac07f30f,demand,SCRAPER,5.7
OCC_6cbe95f0223e,SKL_16bc179f66f5,demand,SCRAPER,2.0
OCC_6cbe95f0223e,SKL_e2fb07cef66a,demand,SCRAPER,2.9
OCC_6cbe95f0223e,SKL_598b19e5beee,demand,SCRAPER,1.8
OCC_6cbe95f0223e,SKL_c9cc7cf33141,demand,SCRAPER,1.9
OCC_6cbe95f0223e,SKL_6b4086c51411,demand,SCRAPER,4.8
OCC_d3fe9a83e0b7,SKL_1bcef9efa9d3,demand,SCRAPER,5.0
OCC_d3fe9a83e0b7,SKL_e2cebe10175b,demand,SCRAPER,10.7
OCC_d3fe9a83e0b7,SKL_431affbbd0fa,demand,SCRAPER,9.1
OCC_d3fe9a83e0b7,SKL_777f97202e43,demand,SCRAPER,5.7
OCC_d3fe9a83e0b7,SKL_ad7008d385a7,demand,SCRAPER,11.4
OCC_d3fe9a83e0b7,SKL_39738239d683,demand,SCRAPER,3.9
OCC_d3fe9a83e0b7,SKL_e226709eec51,demand,SCRAPER,7.3
OCC_d3fe9a83e0b7,SKL_289fc2b140e4,demand,SCRAPER,1.4
OCC_d3fe9a83e0b7,SKL_c081277130de,demand,SCRAPER,10.7
OCC_d3fe9a83e0b7,SKL_d5fcac07f30f,demand,SCRAPER,17.4
OCC_6cbe95f0223e,SKL_d57ebf30c328,demand,SCRAPER,1.6
OCC_6cbe95f0223e,SKL_e3c6c843b14b,demand,SCRAPER,1.3
OCC_284b749b0d99,SKL_e2cebe10175b,demand,SCRAPER,3.7
OCC_284b749b0d99,SKL_a801541080a8,demand,SCRAPER,1.9
OCC_284b749b0d99,SKL_53f416d10b7b,demand,SCRAPER,4.6
OCC_284b749b0d99,SKL_00fb7f292966,demand,SCRAPER,1.9
OCC_284b749b0d99,SKL_28fa8544e111,demand,SCRAPER,1.9
OCC_80660e3c36ff,SKL_1df3a460f9ab,demand,SCRAPER,5.0
OCC_80660e3c36ff,SKL_e2cebe10175b,demand,SCRAPER,6.2
OCC_80660e3c36ff,SKL_38958b0c8a87,demand,SCRAPER,3.5
OCC_80660e3c36ff,SKL_6b059607d836,demand,SCRAPER,5.2
OCC_80660e3c36ff,SKL_e226709eec51,demand,SCRAPER,7.4
OCC_80660e3c36ff,SKL_d61bf5f9cb27,demand,SCRAPER,1.4
OCC_80660e3c36ff,SKL_c525c50c43fb,demand,SCRAPER,1.4
OCC_80660e3c36ff,SKL_1c1992feccc2,demand,SCRAPER,1.4
OCC_80660e3c36ff,SKL_82abcd9ac154,demand,SCRAPER,1.4
OCC_80660e3c36ff,SKL_be41225916d4,demand,SCRAPER,1.4
OCC_80660e3c36ff,SKL_d3d9af86ef84,demand,SCRAPER,1.4
OCC_80660e3c36ff,SKL_94ffbb227675,demand,SCRAPER,1.4
OCC_146cef3838e1,SKL_d1ae559b2941,demand,SCRAPER,1.8
OCC_146cef3838e1,SKL_431affbbd0fa,demand,SCRAPER,3.2
OCC_146cef3838e1,SKL_ea535c2b5413,demand,SCRAPER,3.2
OCC_146cef3838e1,SKL_3e4a911660f6,demand,SCRAPER,1.8
OCC_146cef3838e1,SKL_a85869292402,demand,SCRAPER,3.2
OCC_146cef3838e1,SKL_f5f12231001c,demand,SCRAPER,3.2
OCC_146cef3838e1,SKL_4c02223e910f,demand,SCRAPER,1.8
OCC_146cef3838e1,SKL_a801541080a8,demand,SCRAPER,3.2
OCC_146cef3838e1,SKL_53f416d10b7b,demand,SCRAPER,1.8
OCC_146cef3838e1,SKL_c7b0de05316e,demand,SCRAPER,3.2
OCC_146cef3838e1,SKL_3ec131d3bbed,demand,SCRAPER,3.2
OCC_146cef3838e1,SKL_5ecc364373f0,demand,SCRAPER,3.2
OCC_146cef3838e1,SKL_483277f84bcd,demand,SCRAPER,3.2
OCC_146cef3838e1,SKL_f6709e2bf0c9,demand,SCRAPER,3.2
OCC_146cef3838e1,SKL_e226709eec51,demand,SCRAPER,3.2
OCC_146cef3838e1,SKL_266c442d0e95,demand,SCRAPER,1.8
OCC_146cef3838e1,SKL_52bb539de37f,demand,SCRAPER,1.4
OCC_146cef3838e1,SKL_bc7e8d4f9f6d,demand,SCRAPER,1.4
OCC_146cef3838e1,SKL_95c824e3eb5f,demand,SCRAPER,1.4
OCC_146cef3838e1,SKL_1cd624314ce9,demand,SCRAPER,1.4
OCC_146cef3838e1,SKL_fd8b431285f7,demand,SCRAPER,1.4
OCC_146cef3838e1,SKL_c0ab4d8cec2e,demand,SCRAPER,1.4
OCC_146cef3838e1,SKL_65da6e3d5632,demand,SCRAPER,1.4
OCC_146cef3838e1,SKL_cf6d6ca72a5d,demand,SCRAPER,1.4
OCC_7bde92a813dd,SKL_a801541080a8,demand,SCRAPER,4.1
OCC_7bde92a813dd,SKL_aef51c915e9f,demand,SCRAPER,1.3
OCC_7bde92a813dd,SKL_e226709eec51,demand,SCRAPER,3.7
OCC_7bde92a813dd,SKL_28fa8544e111,demand,SCRAPER,1.3
OCC_9b92326c26b7,SKL_4ac16bc8f6b5,demand,SCRAPER,1.8
OCC_9b92326c26b7,SKL_a801541080a8,demand,SCRAPER,1.8
OCC_9b92326c26b7,SKL_9d1811c3d4cd,demand,SCRAPER,1.8
OCC_9b92326c26b7,SKL_c7b0de05316e,demand,SCRAPER,1.8
OCC_9b92326c26b7,SKL_27d3d9fa396a,demand,SCRAPER,1.8
OCC_9b92326c26b7,SKL_e226709eec51,demand,SCRAPER,1.8
OCC_9b92326c26b7,SKL_6c8df26b46a9,demand,SCRAPER,1.8
OCC_9b92326c26b7,SKL_6fdf9d03ad88,demand,SCRAPER,1.8
OCC_9b92326c26b7,SKL_28fa8544e111,demand,SCRAPER,1.8
OCC_9b92326c26b7,SKL_c081277130de,demand,SCRAPER,1.8
OCC_80660e3c36ff,SKL_64835e194f0f,demand,SCRAPER,2.6
OCC_80660e3c36ff,SKL_a975876b51d2,demand,SCRAPER,4.4
OCC_e57061351bc6,SKL_7b3d02af6a2d,demand,SCRAPER,4.3
OCC_e57061351bc6,SKL_8f5ce4001cbd,demand,SCRAPER,2.2
OCC_e57061351bc6,SKL_a801541080a8,demand,SCRAPER,38.4
OCC_e57061351bc6,SKL_6b4086c51411,demand,SCRAPER,29.2
OCC_e57061351bc6,SKL_53f416d10b7b,demand,SCRAPER,11.5
OCC_e57061351bc6,SKL_ad7008d385a7,demand,SCRAPER,40.5
OCC_e57061351bc6,SKL_33644306a867,demand,SCRAPER,14.1
OCC_e57061351bc6,SKL_e226709eec51,demand,SCRAPER,64.1
OCC_e57061351bc6,SKL_7024c3606240,demand,SCRAPER,8.9
OCC_e57061351bc6,SKL_76d6c8d578b8,demand,SCRAPER,1.6
OCC_e57061351bc6,SKL_8ee1a4de3f35,demand,SCRAPER,1.6
OCC_e57061351bc6,SKL_d9c924864d3e,demand,SCRAPER,2.5
OCC_e57061351bc6,SKL_56ed1d2d180d,demand,SCRAPER,19.9
OCC_e57061351bc6,SKL_0a4315e87c30,demand,SCRAPER,1.6
OCC_e57061351bc6,SKL_51f27fa594bf,demand,SCRAPER,19.4
OCC_e57061351bc6,SKL_c081277130de,demand,SCRAPER,35.9
OCC_e57061351bc6,SKL_2cf975b5182a,demand,SCRAPER,2.0
OCC_e57061351bc6,SKL_261654ec4382,demand,SCRAPER,2.2
OCC_e57061351bc6,SKL_914ea5369c5e,demand,SCRAPER,1.7
OCC_e57061351bc6,SKL_d3d208a9be71,demand,SCRAPER,22.8
OCC_e57061351bc6,SKL_f2c3df3b2f95,demand,SCRAPER,6.2
OCC_e57061351bc6,SKL_848693edd6c8,demand,SCRAPER,5.7
OCC_e57061351bc6,SKL_28a1aa521991,demand,SCRAPER,3.4
OCC_e57061351bc6,SKL_5659d789c9de,demand,SCRAPER,13.8
OCC_e57061351bc6,SKL_8225f6572e45,demand,SCRAPER,8.3
OCC_e57061351bc6,SKL_028c8cc4e31f,demand,SCRAPER,14.0
OCC_e57061351bc6,SKL_7536f405ad61,demand,SCRAPER,2.0
OCC_e57061351bc6,SKL_0b510d15f203,demand,SCRAPER,10.9
OCC_e57061351bc6,SKL_935999ff262f,demand,SCRAPER,2.6
OCC_e57061351bc6,SKL_e493afc4ceeb,demand,SCRAPER,7.1
OCC_e57061351bc6,SKL_3c3541dbb247,demand,SCRAPER,1.6
OCC_e57061351bc6,SKL_35c0fe31d3cc,demand,SCRAPER,7.2
OCC_e57061351bc6,SKL_1f0193f209e9,demand,SCRAPER,2.3
OCC_e57061351bc6,SKL_ac223b2127d0,demand,SCRAPER,4.8
OCC_e57061351bc6,SKL_2701b879ac8e,demand,SCRAPER,4.9
OCC_e57061351bc6,SKL_52278da7ce3e,demand,SCRAPER,4.4
OCC_e57061351bc6,SKL_41f17485e4dd,demand,SCRAPER,2.5
OCC_e57061351bc6,SKL_a84263d29d16,demand,SCRAPER,2.5
OCC_e57061351bc6,SKL_2708c99f9c43,demand,SCRAPER,4.3
OCC_e57061351bc6,SKL_7a00026ce60e,demand,SCRAPER,14.1
OCC_e57061351bc6,SKL_ec16b2fcb135,demand,SCRAPER,3.4
OCC_e57061351bc6,SKL_64835e194f0f,demand,SCRAPER,1.3
