unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_3d13876d2a9a,,Analyse de risques en sécurité informatique,,,hard,security,ROME,SKL_3ee2841813d3
USKL_daaac8616b31,,Sécurité des systèmes d'exploitation,,,hard,security,ROME,SKL_792409002f47
USKL_ed06893b2028,,Mise à jour des systèmes de sécurité réseau,,,hard,security,ROME,SKL_b376e1dfa193
USKL_2d2dd6bd22ef,,Sécurité des applications,,,hard,security,ROME,SKL_80ae25a6be4c
USKL_b5c0c9d4af45,,Evaluation de risques sécurité Informatique et Télécoms,,,hard,security,ROME,SKL_79b58233d0b2
USKL_e78391087e8e,,Techniques de cybersécurité,,,hard,security,ROME,SKL_778fcb70af75
USKL_a54ab015b4c6,,Règles de cybersécurité,,,hard,security,ROME,SKL_0abce6a5e117
USKL_dc7e187e9f79,,BUT spécialité réseaux & télécommunications parcours cybersécurité,,,hard,security,ROME,SKL_aa6476815bce
USKL_78e4584c0bae,,Technicien veilleur de cybersécurité,,,hard,security,ROME,SKL_31eabbd63b8b
USKL_46d65c1f69f8,,Technicien systèmes réseaux et sécurité,,,hard,security,ROME,SKL_b0961ef93ce0
USKL_e5ca7db7196f,,Opérateur en cybersécurité,,,hard,security,ROME,SKL_b5e2eabfea12
USKL_796ef73d759d,,Assurer le suivi technique et commercial après-vente,,,hard,other_hard,ROME,SKL_dfaa89024141
USKL_1e4e60717e0f,,"Conseiller une organisation, une structure",,,hard,other_hard,ROME,SKL_79d541d9118f
USKL_91d66750c3f2,,Elaborer des actions ou des règles de prévention,,,hard,other_hard,ROME,SKL_ce44576f5ec5
USKL_6c4a0137604c,,Contrôler la conformité des données,,,hard,data_databases,ROME,SKL_1c03993cf8b1
USKL_fa45d279783a,,Présenter et valoriser un produit ou un service,,,hard,other_hard,ROME,SKL_3ab69fae4757
USKL_c2c18b51f2e7,,Ecrire une ou plusieurs langues étrangères,,,hard,other_hard,ROME,SKL_9d89af1377c3
USKL_97da71baf839,,Parler une ou plusieurs langues étrangères,,,hard,other_hard,ROME,SKL_67a3838af16e
USKL_cfbd752036d9,,Proposer des solutions pour optimiser la sécurité des systèmes,,,hard,security,ROME,SKL_7b5a4a778a86
USKL_8fe10e086e35,,Assurer la conformité des pratiques de développement,,,hard,programming_languages,ROME,SKL_a08e94b4aaea
USKL_0e6031be8db8,,Documenter les procédures de qualité et de sécurité,,,hard,security,ROME,SKL_b2f4063943e9
USKL_aa494e118b8d,,Respecter les normes de qualité dans le développement de logiciels,,,hard,programming_languages,ROME,SKL_37fdca7b390f
USKL_ca2a73960340,,Mettre en place des indicateurs de performance pour le suivi qualité,,,hard,other_hard,ROME,SKL_47f830bd1f27
USKL_6a7c984a3af6,,Micro-informatique,,,hard,other_hard,ROME,SKL_0862913cca95
USKL_c37efee496fb,,Gestion de la maintenance,,,hard,other_hard,ROME,SKL_4bcb9893893a
USKL_6fe377fd1ee2,,Génie logiciel,,,hard,programming_languages,ROME,SKL_c9bc6eeec34f
USKL_467fcee5e612,,Utilisation de frameworks de test,,,hard,programming_languages,ROME,SKL_49a591dde20a
USKL_edd8b15db322,,Maîtrise des processus d'intégration continue,,,hard,other_hard,ROME,SKL_671d4ab5bd74
USKL_1e2d304c9730,,Connaissance approfondie des API,,,hard,programming_languages,ROME,SKL_dee305721112
USKL_eeeb7a5dc7ff,,Tests unitaires et d'intégration,,,hard,other_hard,ROME,SKL_0c4709c14a8c
USKL_5dfba1a0ff90,,Connaissance des principes DevOps,,,hard,cloud_devops,ROME,SKL_5b01b434e839
USKL_578fa16a7be7,,Connaissance des systèmes de versioning,,,hard,other_hard,ROME,SKL_8e363751074d
USKL_291f8e47fc71,,Analyse et résolution de bugs,,,hard,other_hard,ROME,SKL_a9c0eced3d1e
USKL_7134b1741914,,Maîtriser la qualité d'un développement logiciel,,,hard,programming_languages,ROME,SKL_bc025543250e
USKL_3bc422e99132,,Réaliser un diagnostic technique,,,hard,other_hard,ROME,SKL_9ffa1f20dd64
USKL_3a195ef7c92a,,Evaluer une situation à risques,,,hard,other_hard,ROME,SKL_010fc9e78291
USKL_c071e6ff8f35,,"Mettre en place une blockchain (protocoles, consensus etc.)",,,hard,networks,ROME,SKL_ab0a5998ea75
USKL_b31d1e64fdff,,Analyser les indicateurs pertinents sur les tendances et les usages des clients,,,hard,other_hard,ROME,SKL_4f5fb3db8985
USKL_3d29132e6bf8,,Vérifier la compatibilité des développements produits avec les spécifications,,,hard,programming_languages,ROME,SKL_9e03af40c09c
USKL_e3de192ee083,,Documenter les procédures d'installation et de configuration,,,hard,other_hard,ROME,SKL_38f94c32e4c7
USKL_2a41ee8c36f9,,Algorithmique,,,hard,programming_languages,ROME,SKL_734bfd8b6717
USKL_a08292dcf75f,,Optimisation de performances,,,hard,other_hard,ROME,SKL_0eef1f46b91b
USKL_4d42117c9ec6,,Gestion de versions de logiciels,,,hard,programming_languages,ROME,SKL_26f92eee3bd4
USKL_51b631a4b837,,"Concevoir et faire évoluer un modèle, un prototype",,,hard,other_hard,ROME,SKL_7c32c74555a7
USKL_5904a2626750,,Définir et mettre en oeuvre des protocoles de sécurité,,,hard,security,ROME,SKL_7dba47302c1f
USKL_2fd496c9a0de,,Intégrer la maquette numérique,,,hard,other_hard,ROME,SKL_8059f8e7f533
USKL_f7c5b4191f24,,Intégrer le jumeau numérique aux processus industriels,,,hard,other_hard,ROME,SKL_d5dc11337990
USKL_0ea1a2e270fe,,Concevoir des architectures réseau pour l'IoT,,,hard,networks,ROME,SKL_5e0f19619fc8
USKL_015f8247049c,,Réaliser ou superviser les interventions de maintenance préventive et corrective,,,hard,other_hard,ROME,SKL_e598bfb046b8
USKL_8af87cd18c41,,Implémenter des technologies de réalité augmentée,,,hard,other_hard,ROME,SKL_3ead82051de9
USKL_2af689723e0d,,Optimiser les processus de collaboration,,,hard,other_hard,ROME,SKL_5bb057177a5b
USKL_f5299beec7a6,,Scénariser un impact environnemental,,,hard,other_hard,ROME,SKL_50fe783b9bd7
USKL_e983a676ccb1,,Analyser les besoins pour la création d'un jumeau numérique,,,hard,other_hard,ROME,SKL_d0c5968e6cee
USKL_6b29dcc86204,,Collaborer avec des équipes interdisciplinaires pour des projets numériques,,,hard,other_hard,ROME,SKL_547fcd054ba8
USKL_3cab341976c4,,Construire des stratégies de déploiement pour jumeaux numériques,,,hard,it_management,ROME,SKL_a24358a1aa1d
USKL_3c40bab1c1da,,Programme de recherche et développement,,,hard,programming_languages,ROME,SKL_674650d54ea4
USKL_78ecd5d6acb5,,Utilisation de logiciels spécialisés,,,hard,programming_languages,ROME,SKL_4d8f35a49bbd
USKL_45a9efad2856,,Evaluation des impacts environnementaux,,,hard,other_hard,ROME,SKL_1f970582a9b1
USKL_ba5688b87624,,Pratiques de maintenance préventive,,,hard,other_hard,ROME,SKL_54ae3090a997
USKL_5f142ddef944,,Analyse des coûts,,,hard,other_hard,ROME,SKL_99565d8d553b
USKL_ddfa1999bcff,,Construire des relations professionnelles durables avec les clients et les fournisseurs,,,hard,other_hard,ROME,SKL_00157aff2e96
USKL_7162d266d657,,Communiquer efficacement les spécifications techniques,,,hard,other_hard,ROME,SKL_75235cd8b7df
USKL_1cfcba9581bd,,Optimiser une activité commerciale,,,hard,other_hard,ROME,SKL_211c1bae5617
USKL_7de96741438f,,Conseiller dans le cadre d'une relation commerciale,,,hard,other_hard,ROME,SKL_933163f1b2ea
USKL_493853ad2f46,,Analyser les besoins des clients pour proposer des services adaptés,,,hard,other_hard,ROME,SKL_f71c8cd539cf
USKL_679e29541244,,Négocier les termes des contrats avec les clients,,,hard,other_hard,ROME,SKL_cd6ed420bcbf
USKL_cbcf8834dfea,,Présenter les avantages techniques et commerciaux des produits,,,hard,other_hard,ROME,SKL_69aeb1a79550
USKL_322234194905,,Collaborer avec les équipes de développement pour ajuster les offres,,,hard,programming_languages,ROME,SKL_b3745014ffaf
USKL_57a7a456305b,,Agir proactivement face aux objections des clients,,,hard,other_hard,ROME,SKL_4930c218a451
USKL_215421b37f18,,Développer des stratégies de vente innovantes,,,hard,programming_languages,ROME,SKL_88b80323271f
USKL_307b365b8f9a,,Evaluer régulièrement les performances des produits vendus,,,hard,other_hard,ROME,SKL_2a242e1b4c23
USKL_762a35508512,,Adaptabilité aux nouvelles technologies,,,hard,other_hard,ROME,SKL_343362a022fa
USKL_b119313b8656,,Techniques de persuasion,,,hard,other_hard,ROME,SKL_8e0627f85b67
USKL_6f860d122036,,Connaissance des solutions IT,,,hard,other_hard,ROME,SKL_4daf03d60c2a
USKL_538a064b628a,,Compréhension des besoins clients,,,hard,other_hard,ROME,SKL_615229f82f33
USKL_9bd922ed0093,,Capacité à présenter des produits techniques,,,hard,other_hard,ROME,SKL_8fec97c3870d
USKL_6ccd38159445,,Aptitude à la négociation commerciale,,,hard,other_hard,ROME,SKL_ddf7688e79cf
USKL_2b46debc0653,,Connaissance des logiciels CRM,,,hard,programming_languages,ROME,SKL_e26ada1b6b8d
USKL_acb59971aac0,,Planification stratégique des ventes,,,hard,it_management,ROME,SKL_d7ef55926a05
USKL_a80d2fbf3119,,Connaissance des tendances du marché IT,,,hard,other_hard,ROME,SKL_d7c64d8e7742
USKL_c65771dc77a3,,Utilisation d'outils d'analyse de marché,,,hard,other_hard,ROME,SKL_7939bc13ec18
USKL_2bbbd3735b75,,Formation continue sur les nouvelles technologies,,,hard,other_hard,ROME,SKL_5b705d689ad3
USKL_b3c9d4797995,,Master mention management et commerce international,,,hard,other_hard,ROME,SKL_ebba080055a0
USKL_f10ba6b304fe,,Master mention langues et commerce international,,,hard,other_hard,ROME,SKL_f2806c27f405
USKL_192d6f1a126a,,Magistère informatique,,,hard,other_hard,ROME,SKL_742471f87fc4
USKL_a10a2948f65e,,Manager en ingénierie informatique,,,hard,other_hard,ROME,SKL_05c7e93719d9
USKL_36072d001f95,,Mastère spécialisé management de projet et ingénierie système,,,hard,other_hard,ROME,SKL_297c73635e5b
USKL_dc60daece15b,,Techniques de vente,,,hard,other_hard,ROME,SKL_ee09ec5f01f9
USKL_4df4a2c08f61,,Respecter les délais de livraison des projets informatiques,,,hard,other_hard,ROME,SKL_87e85c149bfe
USKL_54e70377809e,,Former les utilisateurs aux outils de Business Intelligence,,,hard,data_databases,ROME,SKL_4d4025a42118
USKL_1f0c1fd74f6e,,Gérer la sécurité des données dans les projets BI,,,hard,security,ROME,SKL_80b5067dead4
USKL_5857cbe7503f,,Systèmes automatisés,,,hard,other_hard,ROME,SKL_da2765afe5bd
USKL_61f154ce2fed,,Techniques d'exploration de données (data mining),,,hard,ai_ml,ROME,SKL_dc7d1a80e19d
USKL_51b1a5180582,,Documentation technique des équipements,,,hard,other_hard,ROME,SKL_813e552d9be3
USKL_5ccc292cc2c2,,Intégration de données provenant de diverses sources,,,hard,data_databases,ROME,SKL_2713e7abce08
USKL_83ada61e728e,,Développement de scripts pour l'automatisation des processus,,,hard,programming_languages,ROME,SKL_d77f7557674a
USKL_fb99b65b08da,,Optimisation de la performance des systèmes BI,,,hard,other_hard,ROME,SKL_ec4339900b9b
USKL_6aab28cd461a,,Maintenance et mise à jour des solutions BI existantes,,,hard,other_hard,ROME,SKL_b7f407b82aa0
USKL_8963de629658,,Analyse des besoins des utilisateurs pour les solutions BI,,,hard,other_hard,ROME,SKL_e85413dfd32f
USKL_0fa6fe6e86ae,,"Licence mention informatique, mathématiques",,,hard,other_hard,ROME,SKL_3044fbe18766
USKL_22938413b81f,,Elaborer des solutions techniques et fonctionnelles,,,hard,other_hard,ROME,SKL_a77a9cd45de0
USKL_5dab1cf7afc9,,Assurer le suivi des projets en cours,,,hard,other_hard,ROME,SKL_e3f60ef36cc6
USKL_6b78c3bab6e1,,Assurer le respect des normes de qualité,,,hard,other_hard,ROME,SKL_e36c41d91589
USKL_fe52a4eecb8a,,Promouvoir les pratiques de développement durable dans la production,,,hard,programming_languages,ROME,SKL_0dfdcf6b9772
USKL_94ba30de636a,,Assurer la formation technique des équipes,,,hard,other_hard,ROME,SKL_e92e9f8e630a
USKL_0316385e6dff,,Gérer les conflits internes,,,hard,other_hard,ROME,SKL_c4ca6edb70f0
USKL_82296b4d7a85,,Analyser les retours d'expérience pour améliorer les processus,,,hard,other_hard,ROME,SKL_f6fe28c045b6
USKL_39fe6a3ed3b7,,Optimiser les processus de travail pour améliorer l'efficacité,,,hard,other_hard,ROME,SKL_f475c720f188
USKL_d452aabc05ac,,Gérer les ressources matérielles et logicielles nécessaires,,,hard,programming_languages,ROME,SKL_4576a4811381
USKL_8ebb98c92b99,,Communiquer clairement les objectifs de production,,,hard,other_hard,ROME,SKL_ac35ac673043
USKL_a99e5d47a9bc,,Assurer la conformité des projets avec les spécifications initiales,,,hard,other_hard,ROME,SKL_e1ffbf697d60
USKL_dc84ed7c3006,,Maintenir une documentation détaillée sur les projets,,,hard,other_hard,ROME,SKL_288a0423a0eb
USKL_410fd97ad80b,,Evaluer les performances des équipes de production,,,hard,other_hard,ROME,SKL_ce0fc1530b4e
USKL_c127cf3b211e,,Veiller à la sécurité des données lors des échanges,,,hard,security,ROME,SKL_eef85e1ee081
USKL_1b7e3cd6f539,,Promouvoir l'utilisation de technologies émergentes,,,hard,other_hard,ROME,SKL_fbd9099b5774
USKL_c1ad2df93306,,Faciliter la communication interdépartementale,,,hard,other_hard,ROME,SKL_1e2c1a1cf4de
USKL_8915989670d9,,Optimiser l'utilisation des ressources numériques,,,hard,other_hard,ROME,SKL_9c89effdb4b5
USKL_5c3d8a920c85,,Développer des stratégies de marketing digital,,,hard,programming_languages,ROME,SKL_debb579f0f60
USKL_0581b8c427fa,,Assurer la coordination entre les équipes techniques et créatives,,,hard,other_hard,ROME,SKL_e8f48c2a5273
USKL_1de7fdf29781,,Evaluer les risques liés aux nouveaux projets d'innovation,,,hard,other_hard,ROME,SKL_d22a3b4d85c2
USKL_e92a99d7148c,,Veille technologique,,,hard,other_hard,ROME,SKL_78b6a77eb009
USKL_7a9cd5e9bcfa,,Gestion de projets web,,,hard,web,ROME,SKL_890dc88e5d12
USKL_f3501ee50929,,Maintenance de sites web,,,hard,web,ROME,SKL_776fccbf2188
USKL_e58645864c73,,Utilisation d'outils analytiques,,,hard,other_hard,ROME,SKL_1e9f1a44fbf8
USKL_f0e4e1fa5029,,Accessibilité web,,,hard,web,ROME,SKL_b3421bf9ee70
USKL_1a87fa9cc003,,Planification de la production numérique,,,hard,other_hard,ROME,SKL_325336ce76e8
USKL_c4ec109ddd2e,,Formation aux outils web,,,hard,web,ROME,SKL_33a5dfdca1db
USKL_c7aa41243915,,Mastère spécialisé management digital,,,hard,other_hard,ROME,SKL_065f79c1e7fa
USKL_b2dd6ab36c38,,Mastère spécialisé manager marketing et communication,,,hard,other_hard,ROME,SKL_bb56592f6a65
USKL_8424c310ca03,,Mastère spécialisé marketing digital et data,,,hard,other_hard,ROME,SKL_d4ab9752bf62
USKL_374aef891f4f,,Mastère spécialisé marketing et communication,,,hard,other_hard,ROME,SKL_5227db1507e2
USKL_8b330582d4fb,,Mastère spécialisé marketing management et digital,,,hard,other_hard,ROME,SKL_98041de19965
USKL_400d1314c10d,,Mastère spécialisé stratégies digitales & data marketing,,,hard,it_management,ROME,SKL_6a43c5c28a94
USKL_3281b92ea6a0,,"Licence droit, économie, gestion mention informatique, management",,,hard,other_hard,ROME,SKL_f33961ae854e
USKL_de86c785bd1d,,BUT spécialité métiers du multimédia et de l'internet parcours création numérique,,,hard,other_hard,ROME,SKL_737b699d390b
USKL_00dc5f49f551,,BUT spécialité métiers du multimédia et de l'internet parcours développement web et dispositifs interactifs,,,hard,web,ROME,SKL_183b043bd63a
USKL_9d42c460627b,,BUT spécialité métiers du multimédia et de l'internet parcours stratégie de communication numérique et design d'expérience,,,hard,it_management,ROME,SKL_c46bd89e9d17
USKL_27d2d68da5a2,,DUT métiers du multimédia et de l'internet,,,hard,other_hard,ROME,SKL_0a7798705fac
USKL_365be8ce2413,,Informer et conseiller les clients et les utilisateurs sur l'utilisation et l'entretien des équipements,,,hard,other_hard,ROME,SKL_8a10797f877c
USKL_f6e2501a8383,,"Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité",,,hard,other_hard,ROME,SKL_366e68a22e4f
USKL_9a7b5addd09d,,"Etudier et identifier des évolutions (fonctionnalité, rentabilité, qualité, ...) de composants, produits, équipements",,,hard,other_hard,ROME,SKL_983c5cfc39a7
USKL_6f722e2b56aa,,Etablir un diagnostic stratégique,,,hard,it_management,ROME,SKL_c2a2a6422622
USKL_74736442670a,,Concevoir un indicateur et organiser sa production,,,hard,other_hard,ROME,SKL_712632968bf0
USKL_2f8bc9f99b31,,Vérifier la qualité et la fiabilité de l'installation,,,hard,other_hard,ROME,SKL_85d4dc7d58d7
USKL_aa863f3eb015,,"Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel",,,hard,other_hard,ROME,SKL_4851098c5520
USKL_cede392e3d40,,Etablir des rapports détaillés sur les performances qualité,,,hard,other_hard,ROME,SKL_3df69bd1bf96
USKL_744dd4faba5c,,Former les équipes de techniciens aux opérations de maintenance de premier niveau des équipements connectés,,,hard,other_hard,ROME,SKL_72dd05176777
USKL_21eb656e53f8,,Réaliser un audit interne de performance des équipements informatiques,,,hard,other_hard,ROME,SKL_3b612e2197a6
USKL_8510723417dc,,"Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle",,,hard,programming_languages,ROME,SKL_27256806792e
USKL_d5434e4df81f,,Communiquer efficacement avec les équipes et les clients,,,hard,other_hard,ROME,SKL_847e2a520dab
USKL_b9189da0384f,,Etablir des plans de reprise après sinistre,,,hard,other_hard,ROME,SKL_6a3ab728a791
USKL_84f4a150f669,,Analyser les besoins des clients,,,hard,other_hard,ROME,SKL_8eb0a55d1b82
USKL_a230c49744c2,,Rédiger des rapports d'intervention détaillés,,,hard,other_hard,ROME,SKL_c5dc92e1cbe0
USKL_d1e032f718ab,,Réseaux de fibre optique Fiber To The Home (FTTH),,,hard,networks,ROME,SKL_60ba33e95152
USKL_bd22ea7d134e,,Gestion de Maintenance Assistée par Ordinateur (GMAO),,,hard,other_hard,ROME,SKL_f2c4dc5cb0e6
USKL_a039255fcb1e,,Analyse d'incidents informatiques,,,hard,other_hard,ROME,SKL_640d5cfd0293
USKL_a4622f250150,,Collaborer avec une équipe projet,,,hard,other_hard,ROME,SKL_e2530fdc1bb8
USKL_2e047230f7e4,,Gérer une situation d'urgence,,,hard,other_hard,ROME,SKL_b4bdb159bf64
USKL_23f547a16bd8,,Surveiller le bon fonctionnement des machines,,,hard,other_hard,ROME,SKL_3417b0276448
USKL_0f3d61285569,,Configurer et optimiser des systèmes DevOps,,,hard,cloud_devops,ROME,SKL_b4a204f3387a
USKL_2a5efabffccb,,Assurer la sécurité des pipelines de CI/CD,,,hard,security,ROME,SKL_4cc248a2cb5b
USKL_ed1363ff1779,,Améliorer la qualité du code par des revues systématiques,,,hard,other_hard,ROME,SKL_1a1c57fa9b95
USKL_93910802be74,,Optimiser l'utilisation des ressources cloud,,,hard,cloud_devops,ROME,SKL_80435faac3f6
USKL_121cfd0d8674,,Assurer la formation des équipes sur les nouveaux outils ou équipements,,,hard,other_hard,ROME,SKL_d51840bb1965
USKL_9c0a069dc868,,Logiciel de supervision,,,hard,programming_languages,ROME,SKL_4a8f8129798f
USKL_30a3e437d030,,Optimisation des processus DevOps,,,hard,cloud_devops,ROME,SKL_8e615250845f
USKL_1ad1b3d270e4,,Optimisation de la performance des systèmes,,,hard,other_hard,ROME,SKL_047b12754d9e
USKL_a427a87d6774,,Présenter les évolutions du système d'information au commanditaire,,,hard,other_hard,ROME,SKL_5c0757029356
USKL_96fb567a2cc9,,Recenser les besoins du commanditaire,,,hard,other_hard,ROME,SKL_e2fbd3b6df6a
USKL_91e7851be931,,Analyser des données techniques pour optimiser les processus,,,hard,data_databases,ROME,SKL_f23c40515d26
USKL_645c09f886e6,,Evaluer l'impact financier des décisions stratégiques,,,hard,it_management,ROME,SKL_7caab756b928
USKL_1c64f10fb0b8,,Mettre en oeuvre des préconisations fonctionnelles et techniques,,,hard,other_hard,ROME,SKL_fc4ee4f13ac2
USKL_9ba0616d6817,,Concevoir des supports de communication et d'image,,,hard,other_hard,ROME,SKL_7a09ebd5b7f9
USKL_fbd0c4b12666,,Assurer la gestion administrative et financière d'une activité,,,hard,other_hard,ROME,SKL_73c9055c4847
USKL_670377f8bd60,,Estimer les coûts et les délais d'une activité ou d'une prestation,,,hard,other_hard,ROME,SKL_e5865ead975c
USKL_86771eeb3482,,"Rédiger un rapport, un compte rendu d'activité",,,hard,other_hard,ROME,SKL_c570cce36e0d
USKL_4aece30cfbee,,"Convaincre, négocier",,,hard,other_hard,ROME,SKL_80360d1c2701
USKL_4875992f574f,,"Mettre à jour un dossier, une base de données",,,hard,data_databases,ROME,SKL_6f8f325f68a5
USKL_56213d49f7d0,,Répondre à un appel d'offres,,,hard,other_hard,ROME,SKL_1df3be7647cd
USKL_9840b6645953,,Optimiser les processus de gestion de projet,,,hard,it_management,ROME,SKL_769640a90ea0
USKL_d7f8ee59dd4a,,Assurer la conformité des livrables de projet,,,hard,other_hard,ROME,SKL_3e489c2bb496
USKL_8b413cf4a03b,,Innover dans les méthodes de gestion de projet,,,hard,it_management,ROME,SKL_cd3801cc7d3f
USKL_cd23a25b28dc,,Démarche qualité,,,hard,other_hard,ROME,SKL_c9088de2ff6e
USKL_9b30c5354258,,Outils de planification des ressources humaines,,,hard,other_hard,ROME,SKL_09b9da99fb8e
USKL_a807ad3758e8,,Procédures d'appels d'offres,,,hard,other_hard,ROME,SKL_709e840bc672
USKL_2b9f09db9904,,Gestion du changement,,,hard,other_hard,ROME,SKL_fa71c160f167
USKL_ee0bc0bc7c84,,Planification stratégique de projets,,,hard,it_management,ROME,SKL_86a43c325356
USKL_e8f419d987d3,,Développement de cahiers des charges,,,hard,programming_languages,ROME,SKL_c000b35696f0
USKL_0d6453731a42,,Suivi et contrôle de l'avancement des projets,,,hard,other_hard,ROME,SKL_21dcc35b9e35
USKL_be377af80848,,Optimisation des processus de travail,,,hard,other_hard,ROME,SKL_b4e7758ffcd2
USKL_b9ac0c6fcd37,,Gestion d'équipe multidisciplinaire,,,hard,other_hard,ROME,SKL_058d035d2ba1
USKL_7ce09b139aa5,,Rédaction de rapports de projet,,,hard,other_hard,ROME,SKL_9dfd1b14382d
USKL_db8209352114,,Planification des ressources projet,,,hard,other_hard,ROME,SKL_9ac43f7e8f9f
USKL_34310b23dd49,,Mastère spécialisé management de projets industriels et logistiques,,,hard,other_hard,ROME,SKL_066a9a8135a9
USKL_2819d87e2c2a,,Certificat de compétence management de projet et de travaux,,,hard,other_hard,ROME,SKL_0bcc17c4f888
USKL_8e70c2ad2e10,,Mastère spécialisé architecte des systèmes d'information,,,hard,other_hard,ROME,SKL_882d8bba5143
USKL_cbef3855ae72,,Mastère spécialisé conseil et management en systèmes d'information,,,hard,other_hard,ROME,SKL_6fa5aa043473
USKL_e034b31d4884,,Mastère spécialisé management des systèmes d'information,,,hard,other_hard,ROME,SKL_e02b5ccdaba6
USKL_502d68146065,,Manager un projet (Certificat de Compétences en Entreprise-CCE),,,hard,other_hard,ROME,SKL_7a08660c2558
USKL_5f6789d9c3c2,,Mastère spécialisé management de projets de construction,,,hard,other_hard,ROME,SKL_d6837e8dca55
USKL_637df58a7dc7,,Mastère spécialisé management de projets innovants & entrepreneuriat,,,hard,other_hard,ROME,SKL_01fce1719dc3
USKL_cf1a06fcf48d,,Mastère spécialisé management et direction de projets,,,hard,other_hard,ROME,SKL_0582b4bc218a
USKL_2238c4a48221,,Mastère spécialisé management par projets,,,hard,other_hard,ROME,SKL_76946b041c3d
USKL_cfa0d8981bbd,,Mastère spécialisé manager de la sécurité des systèmes d'information,,,hard,security,ROME,SKL_56942d28fd15
USKL_cf13772294ed,,Mastère spécialisé manager de projets de construction,,,hard,other_hard,ROME,SKL_00412185ef99
USKL_f95df4074289,,Mastère spécialisé manager des projets et programmes,,,hard,other_hard,ROME,SKL_d151887d2724
USKL_9a982273bb81,,Mastère spécialisé sécurité de l'information et des systèmes,,,hard,security,ROME,SKL_f777a8f88c10
USKL_c679abf65eb3,,"Déterminer des choix techniques d'architecture logicielle et matérielle et sélectionner des technologies, matériels, logiciels, configurations",,,hard,programming_languages,ROME,SKL_fb9e8fd8504f
USKL_53852003e029,,"Prescrire des solutions techniques pour l'exploitation de nouveaux sites, l'amélioration de l'équipement ou des réseaux",,,hard,networks,ROME,SKL_6c97b60aed94
USKL_a04c9fa6b1b5,,Segmenter et router dans les réseaux locaux,,,hard,networks,ROME,SKL_523ce548499a
USKL_d82ba9f0ea94,,Déployer des solutions de réseau sans fil,,,hard,networks,ROME,SKL_e3ac505973c2
USKL_61e6d4d410a0,,Concevoir des réseaux informatiques,,,hard,networks,ROME,SKL_818b358af3f7
USKL_5fdca5a40d01,,Concevoir un plan de maintenance,,,hard,other_hard,ROME,SKL_c5ac3126e42a
USKL_baa57d4c8b4d,,Agir rapidement en cas d'accident ou d'imprévu,,,hard,other_hard,ROME,SKL_988c923ae18f
USKL_1d3a044865b6,,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,,,hard,networks,ROME,SKL_fd4ac94168d7
USKL_a7d89e1845a7,,"Conseiller des équipes de développement, de production et des utilisateurs",,,hard,programming_languages,ROME,SKL_fb3dc5a4d8a8
USKL_03e879617e9b,,Evaluer la performance d'un équipement,,,hard,other_hard,ROME,SKL_2ecea4b42fa7
USKL_d876c76d281e,,"Réaliser une veille de marché, une veille concurrentielle",,,hard,other_hard,ROME,SKL_a2abfdccac18
USKL_d0cdb7722d93,,Gérer et maintenir la conformité d'un processus ou d'une solution,,,hard,other_hard,ROME,SKL_a2fdf61ebf4d
USKL_415fb1133467,,Gérer le budget de son unité,,,hard,it_management,ROME,SKL_1c3d9f1b4ca8
USKL_f5ce767b8a30,,Expliquer les choix techniques aux clients,,,hard,other_hard,ROME,SKL_7e7707d9e40f
USKL_445663237ef8,,Identifier des solutions et des pistes d'actions au regard du diagnostic établi,,,hard,other_hard,ROME,SKL_162343076aa9
USKL_4346b19f0814,,Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements,,,hard,other_hard,ROME,SKL_d9610f625ca1
USKL_2f0306f2778d,,Coordonner collaborateurs et partenaires extérieurs,,,hard,other_hard,ROME,SKL_b0bf622f823c
USKL_228f5da16d3a,,Maîtriser les interfaces informatiques et la compréhension des signaux d'alerte,,,hard,other_hard,ROME,SKL_30d38da352a0
USKL_150f02b69aac,,Sélectionner les équipements connectés,,,hard,other_hard,ROME,SKL_8d890adb49e8
USKL_a6a386df9eb1,,Dimensionner et suivre la capacité du réseau local et de ses interconnexions,,,hard,networks,ROME,SKL_dd9d96033aac
USKL_d30d20a0f6e2,,Modéliser un système d'équipements connectés dans son environnement,,,hard,other_hard,ROME,SKL_335cca20ae84
USKL_949d74d72a96,,Définir et faire évoluer les mesures de protection et d'utilisation des données collectées au regard des évolutions réglementaires,,,hard,data_databases,ROME,SKL_2c3027a09651
USKL_0a995dfd0cdb,,"Recueillir et définir les besoins de l'entreprise, des clients, des utilisateurs en matière d'équipements connectés, de systèmes d'information (capacité, fiabilité, sécurité, ...)",,,hard,security,ROME,SKL_5faab0bd1fd9
USKL_5c295b7ea765,,"Développer ses compétences en continu, notamment dans les technologies émergentes",,,hard,programming_languages,ROME,SKL_bd60efbb27f0
USKL_0a4fe82f1fd5,,Optimiser la performance des réseaux existants,,,hard,networks,ROME,SKL_98a5f865345b
USKL_5c7f7c6e9def,,"Concevoir et faire évoluer des prestations, des procédures techniques et opérationnelles d'intervention",,,hard,other_hard,ROME,SKL_c184711b5e55
