unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids,wikidata_qid,wikidata_url,wikidata_description,description,description_source
USKL_abecc81b59dd,GoToWebinar,GoToWebinar,,,hard,it_management,LIGHTCAST,SKL_46e422b4fae3,,,,,
USKL_b9f53927c527,Godaddy,,,,hard,web,LIGHTCAST,SKL_da0dccfaf6bc,,,,,
USKL_1b7875973011,Google APIs,google apis,,,hard,programming_languages,LIGHTCAST,SKL_88299cdff855,Q5583797,https://www.wikidata.org/wiki/Q5583797,application programming interfaces for Google services,application programming interfaces for Google services,wikidata
USKL_bae9cfefba5c,Google Alerts,Google Alerts,,,hard,web,LIGHTCAST,SKL_a2abcc9665e1,Q2067785,https://www.wikidata.org/wiki/Q2067785,service by Google,service by Google,wikidata
USKL_4e07607850c6,Google App Engines,Les moteurs d'applications de Google,,,hard,cloud_devops,LIGHTCAST,SKL_75cfebb49126,,,,,
USKL_bda4c7637d15,Google Applications,Applications de Google,,,hard,knowledge_general,LIGHTCAST,SKL_93270f13b3c7,,,,,
USKL_dea382385f73,Google Apps Script,Google Apps Script,GAS,,hard,programming_languages,LIGHTCAST,SKL_74e48a92d3f3,Q5583799,https://www.wikidata.org/wiki/Q5583799,scripting platform developed by Google,scripting platform developed by Google,wikidata
USKL_de41ce793b47,Google AutoML,Google AutoML,Cloud AutoML,,hard,ai_ml,LIGHTCAST,SKL_fa85877c6532,Q59902830,https://www.wikidata.org/wiki/Q59902830,service to train and deploy custom machine learning models to Google Cloud Platform,service to train and deploy custom machine learning models to Google Cloud Platform,wikidata
USKL_6afa846ba08c,Google Closure Tools,Google Closure Tools,Closure Compiler,,hard,web,LIGHTCAST,SKL_ef872ed431cf,Q79554,https://www.wikidata.org/wiki/Q79554,software,software,wikidata
USKL_c5c4825b0bf6,Google Cloud,Google Cloud,,,hard,cloud_devops,KAGGLE | LIGHTCAST,SKL_04a3602eabcd | SKL_f516252dbb04,Q125850907,https://www.wikidata.org/wiki/Q125850907,mobile app,mobile app,wikidata
USKL_363efd8ea15c,Google Cloud Build,Google Cloud construit,,,hard,cloud_devops,LIGHTCAST,SKL_4e86ffe0f622,,,,,
USKL_1fbcbeffec1d,Google Cloud Composer,Google Cloud compositeur,,,hard,cloud_devops,LIGHTCAST,SKL_404bb9d1ea8d,,,,,
USKL_c7cdf803e172,Google Cloud Dataproc,Google Cloud Dataproc,,,hard,cloud_devops,LIGHTCAST,SKL_e64f48e9eb22,,,,,
USKL_5dcc054333d4,Google Cloud Messaging,Google Cloud Messaging,GCM,,hard,cloud_devops,LIGHTCAST,SKL_9ed8e62492b4,Q5583818,https://www.wikidata.org/wiki/Q5583818,mobile notification service,mobile notification service,wikidata
USKL_2dc6a10abc3d,Google Cloud Platform (GCP),Google Cloud Plateforme (GCP),,,hard,cloud_devops,LIGHTCAST,SKL_d0e90d6254fd,,,,,
USKL_9a6ae42372f6,Google Cloud Security,Sécurité de Google Cloud,,,hard,security,LIGHTCAST,SKL_4d172dcdd822,,,,,
USKL_80fe5403ad1a,Google Code,Google Code,,,hard,programming_languages,LIGHTCAST,SKL_939c6a7723a8,Q10507565,https://www.wikidata.org/wiki/Q10507565,website,website,wikidata
USKL_5bce5929dd48,Google Compute Engine,Moteur de calcul de Google,Google Compute Engine (GCE),,hard,cloud_devops,KAGGLE | LIGHTCAST,SKL_36a402dba577 | SKL_d2b286df1e3e,,,,,
USKL_d1a4c560d007,Google Earth,Google Earth,GoogleEarth | GE,Earth Viewer | Google Ocean | Google Terre,hard,data_databases,LIGHTCAST,SKL_6c9ad1a65136,Q42274,https://www.wikidata.org/wiki/Q42274,virtual map program developed by Google,virtual map program developed by Google,wikidata
USKL_ffa2c8bafa88,Google Groups,Google Groupes,groups.google.com,Google Groups | Groupes Google,hard,cloud_devops,LIGHTCAST,SKL_1560f85f5737,Q840820,https://www.wikidata.org/wiki/Q840820,service from Google that provides discussion groups,service from Google that provides discussion groups,wikidata
USKL_979f3b0f6b81,Google Gson (Java Library),Bibliothèque Google Gson (Java),,,hard,programming_languages,LIGHTCAST,SKL_fb5a1bd43241,,,,,
USKL_355a8fb12919,Google Guice,Google Guice,,Guice,hard,programming_languages,LIGHTCAST,SKL_2e7e828f187b,Q1537677,https://www.wikidata.org/wiki/Q1537677,open-source software framework,open-source software framework,wikidata
USKL_de7708955325,Google Hangouts,Google Hangouts,,,hard,it_management,LIGHTCAST,SKL_2b7d00d295f3,,,,,
USKL_ea0f03e8ee19,Google Home,La page d'accueil de Google,,,hard,emerging_tech,LIGHTCAST,SKL_1884362aff96,Q125464114,https://www.wikidata.org/wiki/Q125464114,mobile app,mobile app,wikidata
USKL_1aca66410fa9,Google Kubernetes Engine,Le moteur Google Kubernetes,Google Kubernetes Engine (GKE) | GKE,,hard,cloud_devops,KAGGLE | LIGHTCAST,SKL_6bce250c44cc | SKL_fd5c9fe830e3,Q59848767,https://www.wikidata.org/wiki/Q59848767,cloud-based platform for running containerized applications,cloud-based platform for running containerized applications,wikidata
USKL_47993c59f194,Google Maps,Les cartes de Google,Google Maps for Mobile | Google Maps app | GMM,,hard,knowledge_general,LIGHTCAST,SKL_5d95b915fe37,Q4558504,https://www.wikidata.org/wiki/Q4558504,mobile app by Google,mobile app by Google,wikidata
USKL_ddb3321575ae,Google Photos,Les photos de Google,,,hard,knowledge_general,LIGHTCAST,SKL_80586a159e14,Q20007086,https://www.wikidata.org/wiki/Q20007086,photo storage service developed by Google,photo storage service developed by Google,wikidata
USKL_f3632e7965d5,Google Play,Google Play,Google Playstore | Android App Store | Playstore,,hard,programming_languages,LIGHTCAST,SKL_77f83808b8df,Q79576,https://www.wikidata.org/wiki/Q79576,digital software distribution platform from Google,digital software distribution platform from Google,wikidata
USKL_0f3713d9badd,Google Play Console,Console de jeu Google,,,hard,web,KAGGLE | LIGHTCAST,SKL_0ca42363b493 | SKL_0dcd6808b86e,,,,,
USKL_ec739cabe4cc,Google Search Appliance,Google Search Appliance,GSA,,hard,web,LIGHTCAST,SKL_4ef0908c4f46,Q3306623,https://www.wikidata.org/wiki/Q3306623,rack-mounted device,rack-mounted device,wikidata
USKL_24f6e85a421b,Google Services,Les services de Google,,,hard,web,LIGHTCAST,SKL_70688b5981fa,,,,,
USKL_d59d0bc77e4f,Google Cloud Storage,Google Cloud Storage,Google Storage | Cloud Storage,,hard,cloud_devops,KAGGLE | LIGHTCAST,SKL_d59286fc9e05 | SKL_d5e57d5ab95d,Q4605228,https://www.wikidata.org/wiki/Q4605228,cloud storage service offered by Google's Cloud Platform,cloud storage service offered by Google's Cloud Platform,wikidata
USKL_674c58a3ab30,Google Voice,Google Voice,GrandCentral,,hard,networks,LIGHTCAST,SKL_4d390b85ebf3,Q51712,https://www.wikidata.org/wiki/Q51712,telecommunications service by Google,telecommunications service by Google,wikidata
USKL_e6846c66d4b0,Google Web Toolkits,Les outils Web de Google,,,hard,web,LIGHTCAST,SKL_3e5062a603a4,,,,,
USKL_815f0bafeabb,Googletest,Le test de Google,,,hard,methodology,LIGHTCAST,SKL_de78763b9200,,,,,
USKL_e859200023f8,Gosu (Programming Language),Gosu (langue de programmation),,,hard,programming_languages,LIGHTCAST,SKL_9b1c7b1535fb,,,,,
USKL_94a14b6557d3,Government Off-The-Shelf,Le gouvernement hors de l'étagère,,,hard,programming_languages,LIGHTCAST,SKL_527f335265f1,,,,,
USKL_53c7aaea5753,Gprof,Gprof,Gprof | gprof,gprof,hard,programming_languages,LIGHTCAST,SKL_b8997f554acc,Q3112910,https://www.wikidata.org/wiki/Q3112910,"GNU profiling tool, part of binutils","GNU profiling tool, part of binutils",wikidata
USKL_eba6e969e1eb,Gradient Boosting,,,,hard,ai_ml,LIGHTCAST,SKL_6bdb73c1c40b,,,,,
USKL_2e8999a5d99d,Graph Database,Base de données graphique,,,hard,data_databases,LIGHTCAST,SKL_b9451362c521,,,,,
USKL_3e3f0f97ca24,GraphDB,GraphDB,GraphDB,,hard,data_databases,LIGHTCAST,SKL_8d09fc194bcb,Q58425577,https://www.wikidata.org/wiki/Q58425577,A highly efficient and robust graph database system with RDF and SPARQL support,A highly efficient and robust graph database system with RDF and SPARQL support,wikidata
USKL_55463cb724c3,Graphics APIs,APIs graphiques,,,hard,programming_languages,LIGHTCAST,SKL_d4d9d3cbc4f1,,,,,
USKL_e6c52c24cadc,Graphics Device Interface,Graphics Device Interface,GDI32.DLL | GDI.EXE | GDI,GDI32.dll,hard,programming_languages,LIGHTCAST,SKL_d54dc82b7890,Q1046656,https://www.wikidata.org/wiki/Q1046656,Microsoft Windows component responsible for representing objects as output devices such as monitors and printers,Microsoft Windows component responsible for representing objects as output devices such as monitors and printers,wikidata
USKL_897cbd8d2097,Graphics Hardwares,Le matériel graphique,,,hard,systems_infrastructure,LIGHTCAST,SKL_2a9bbd260ed2,,,,,
USKL_b4a047f1c142,Graphics Processing Unit (GPU),Unité de traitement graphique (GPU),,,hard,systems_infrastructure,LIGHTCAST,SKL_fd7d4ec55969,,,,,
USKL_205d6bf0a083,Graphite,Graphite,Graphite (Software) | graphite2,,hard,web,KAGGLE | LIGHTCAST,SKL_78f1679b1e96 | SKL_8bf38da2f289,Q1027984,https://www.wikidata.org/wiki/Q1027984,programmable Unicode-compliant smart-font technology and rendering system developed by SIL International as free software,programmable Unicode-compliant smart-font technology and rendering system developed by SIL International as free software,wikidata
USKL_1f2318e25f9a,Gray Box Testing,Test de la boîte grise,,,hard,methodology,LIGHTCAST,SKL_92daeea90928,,,,,
USKL_cea941edea52,Graylog,,,,hard,security,LIGHTCAST,SKL_bdaf9c2bb9f0,,,,,
USKL_933c3b772644,Green Hills Integrity,,,,hard,systems_infrastructure,LIGHTCAST,SKL_6f1e31d87911,,,,,
USKL_e6c61dbd658e,Grep,,,,hard,programming_languages,LIGHTCAST,SKL_afaf613e0590,Q132204074,https://www.wikidata.org/wiki/Q132204074,creative work by Loss Pequeño Glazier,creative work by Loss Pequeño Glazier,wikidata
USKL_41dc24121259,Grid Computing,L'informatique au réseau,,,hard,cloud_devops,LIGHTCAST,SKL_45099a03636f,,,,,
USKL_fc88e39a96ae,Gridgain,Gridgain,,,hard,programming_languages,LIGHTCAST,SKL_49a508c4b0ba,,,,,
USKL_126237cffb0b,Group Policy,Stratégies de groupe,,,hard,systems_infrastructure,LIGHTCAST,SKL_2e2ffd0088f4,Q263678,https://www.wikidata.org/wiki/Q263678,policy management system in Microsoft Windows,policy management system in Microsoft Windows,wikidata
USKL_ef6671e55a18,Group Policy Management Console -(GPMC),Console de gestion des politiques de groupe -(GPMC),,,hard,systems_infrastructure,LIGHTCAST,SKL_1dfb25913aad,,,,,
USKL_5f47a7cca8d0,Grunt.js,Grunt.js,,,hard,web,LIGHTCAST,SKL_b5a045e05852,,,,,
USKL_46d943290a1b,Gulp Sass (Software),Gulp Sass (logiciel),,,hard,web,LIGHTCAST,SKL_202cbf511e77,,,,,
USKL_ff4550f5de8b,Gulp.js,Gulp.js,,,hard,web,LIGHTCAST,SKL_a944205600b7,,,,,
USKL_89d9763e93d7,Gunicorn,Gunicorn,gunicorn,gunicorn,hard,programming_languages,LIGHTCAST,SKL_d07462f645c1,Q5618801,https://www.wikidata.org/wiki/Q5618801,web server,web server,wikidata
USKL_40178e35becb,Gutenberg (WordPress Block Editor),Gutenberg (WordPress éditeur de bloc),,,hard,web,LIGHTCAST,SKL_75ff6b162bc4,,,,,
USKL_655003426209,H.248 Protocol,Protocole H.248,,,hard,networks,LIGHTCAST,SKL_5c0d595e9d0f,,,,,
USKL_66f25ee3e85b,H.323 Protocol,Protocole H.323,,,hard,networks,LIGHTCAST,SKL_4f432f73656f,,,,,
USKL_8ddedcf75153,H2O.ai,H2O.ai,,,hard,ai_ml,LIGHTCAST,SKL_e9175cfbe9f4,,,,,
USKL_e0fef01ad031,HAProxy,HAProxy,,,hard,ai_ml,KAGGLE | LIGHTCAST,SKL_28728d53a59d | SKL_2f412e2ef6fe,Q5628948,https://www.wikidata.org/wiki/Q5628948,free software,free software,wikidata
USKL_0f986fd1b7c7,HCL AppScan,HCL AppScan,,,hard,security,LIGHTCAST,SKL_f80611ad44f2,,,,,
USKL_0426e7f1f4e5,HFS Plus,HFS+,Mac OS Extended | Hierarchical File System Plus | HFS+ | HFS Extended,HFS plus | Systeme de fichiers HFSX,hard,data_databases,LIGHTCAST,SKL_e29caccb5575,Q1071337,https://www.wikidata.org/wiki/Q1071337,file system developed by Apple,file system developed by Apple,wikidata
USKL_4d1a8202cdf4,HP 3000,HP 3000,,,hard,systems_infrastructure,LIGHTCAST,SKL_a499f9c679c0,Q1259157,https://www.wikidata.org/wiki/Q1259157,mini computer series by HP,mini computer series by HP,wikidata
USKL_6ea8bb205b18,HP 3Par,HP 3Par,,,hard,data_databases,LIGHTCAST,SKL_89b2453980d3,,,,,
USKL_e2d3319cf264,HP BASIC,HP BASIC,,,hard,programming_languages,LIGHTCAST,SKL_4ca26fca7793,,,,,
USKL_8e205b10e37c,HP BladeSystems,HP BladeSystems,,,hard,systems_infrastructure,LIGHTCAST,SKL_1f88fde5f98a,,,,,
USKL_de65d9a9dec9,HP Computers,Les ordinateurs HP,,,hard,systems_infrastructure,LIGHTCAST,SKL_9f39357bf78a,,,,,
USKL_6fd2f37e59a2,HP Loadrunner,HP Loadrunner,,,hard,methodology,LIGHTCAST,SKL_ffa114a8413a,,,,,
USKL_f3bdcb52a8e8,HP OpenView,HP OpenView,,,hard,networks,LIGHTCAST,SKL_cf370e5aa0b8,Q515316,https://www.wikidata.org/wiki/Q515316,former HP network and systems management software products,former HP network and systems management software products,wikidata
USKL_4cc43f17236b,HP Performance Center,Centre de performance HP,,,hard,methodology,LIGHTCAST,SKL_1a85f8de8947,,,,,
USKL_2e4c2885fa62,HP Printers,Imprimantes HP,,,hard,systems_infrastructure,LIGHTCAST,SKL_2be1fead62e5,,,,,
USKL_c7006a3b167f,HP Proliant,HP Proliant,,,hard,systems_infrastructure,LIGHTCAST,SKL_43f96d3cff90,,,,,
USKL_3f44f30e114a,HP Quicktest Professional,HP Quicktest Professionnel,,,hard,methodology,LIGHTCAST,SKL_8a3642e5c296,,,,,
USKL_9d1ae2ac7129,HP Servers,Serveurs HP,,,hard,systems_infrastructure,LIGHTCAST,SKL_bd35fef0e232,,,,,
USKL_714065340703,HP Service Manager Software,Logiciel de gestion de service HP,,,hard,it_management,LIGHTCAST,SKL_15b6fcf850d1,,,,,
USKL_d956f304c71e,HP SiteScope,HP SiteScope,,,hard,methodology,LIGHTCAST,SKL_5f70d1ca2ff9,,,,,
USKL_813818fa378d,HP Systems Insight Manager,HP Systèmes Gestionnaire de l'Insight,,,hard,systems_infrastructure,LIGHTCAST,SKL_b209c8a65d55,,,,,
USKL_ba3c74a0bb30,HP Thin Clients,HP Clients minces,,,hard,systems_infrastructure,LIGHTCAST,SKL_b777f5e8c634,,,,,
USKL_aa9c3b71cc2e,HP Virtual Connect,HP Connexion virtuelle,,,hard,cloud_devops,LIGHTCAST,SKL_62ab9149c590,,,,,
USKL_aa6066fd1590,HP Web Jetadmin,Jetadmin,HP Jetadmin,,hard,systems_infrastructure,LIGHTCAST,SKL_f04fb0acd88b,Q3177794,https://www.wikidata.org/wiki/Q3177794,computer program for administration of network printers,computer program for administration of network printers,wikidata
USKL_33067c9c66d9,HP Winrunner,HP Winrunner,,,hard,methodology,LIGHTCAST,SKL_4235d2dedacc,,,,,
USKL_8702912543c7,HP Workstations,HP Les postes de travail,,,hard,systems_infrastructure,LIGHTCAST,SKL_bd8daf8ce2b6,,,,,
USKL_ba89d43589bd,HP-UX,HP-UX,,HP/UX,hard,systems_infrastructure,LIGHTCAST,SKL_9dcb93e2f7e4,Q847593,https://www.wikidata.org/wiki/Q847593,proprietary Unix operating system,proprietary Unix operating system,wikidata
USKL_b432abd5dcf0,HTML Abstraction Markup Language,HTML Langue de marquage d'abstraction,,,hard,web,LIGHTCAST,SKL_bea59bbbbbc5,,,,,
USKL_c2d399cb393c,HTML Application,HTML Application,.hta | HTA,.hta,hard,systems_infrastructure,LIGHTCAST,SKL_58af6a214802,Q1566078,https://www.wikidata.org/wiki/Q1566078,file format,file format,wikidata
USKL_e37f3061662c,HTML Components,Components HTML,,,hard,web,LIGHTCAST,SKL_052651049e70,Q5636096,https://www.wikidata.org/wiki/Q5636096,file format,file format,wikidata
USKL_e4099825233d,HTML Document Object Models,Modèles d' objets de document HTML,,,hard,programming_languages,LIGHTCAST,SKL_96ca9abd077f,,,,,
USKL_963fe01d8584,HTML Editor,HTML éditeur,,,hard,web,LIGHTCAST,SKL_ed22c23e9f89,,,,,
USKL_80108e79eed4,HTML Emails,HTML E-mails,,,hard,web,LIGHTCAST,SKL_00431bacdf8e,,,,,
USKL_236f0e8d81da,HTML Formatting,Le formatage HTML,,,hard,web,LIGHTCAST,SKL_dfcd3cc275e7,,,,,
USKL_75a78ff9aa72,HTML Generation,Génération HTML,,,hard,web,LIGHTCAST,SKL_84d54a034960,,,,,
USKL_9d45447e5bb3,HTML Tables,Tableaux HTML,,,hard,web,LIGHTCAST,SKL_8f7f868376bb,,,,,
USKL_540beec04038,HTML5,HTML5,HTML 5,,hard,web,LIGHTCAST,SKL_caf41ac061bb,Q2053,https://www.wikidata.org/wiki/Q2053,fifth and current version of the hypertext markup language,fifth and current version of the hypertext markup language,wikidata
USKL_ec194c21f8ef,HTML5shiv,HTML5shiv,,,hard,programming_languages,LIGHTCAST,SKL_cb098dcc0e7e,,,,,
USKL_d88b91e42db7,HTMLunit,Unité HTML,,,hard,methodology,LIGHTCAST,SKL_e6a40e19d95b,,,,,
USKL_d36575084641,HackerOne,HackerOne,,,hard,security,LIGHTCAST,SKL_a501a4adb181,Q22022648,https://www.wikidata.org/wiki/Q22022648,cybersecurity company,cybersecurity company,wikidata
USKL_00ab503df566,Hadoop Distributed File System (HDFS),Hadoop Système de fichiers distribués (HDFS),,,hard,data_engineering,LIGHTCAST,SKL_dda781a59104,,,,,
USKL_eb16322918e4,Hand Coding,Codification à la main,,,hard,programming_languages,LIGHTCAST,SKL_f62d3598f873,,,,,
USKL_ac17e7330c7d,Handheld PC,PC à main,,,hard,knowledge_general,LIGHTCAST,SKL_c552243f6fc7,,,,,
USKL_82bd5783e2fa,Handlebars.js,Handlebars.js,,,hard,web,LIGHTCAST,SKL_222dba081e33,,,,,
USKL_91c5fa0100b8,Hapi.js,Hapi.js,,,hard,web,LIGHTCAST,SKL_bf7d24803486,,,,,
USKL_f736a4752b69,Hard Disk Drives,Disques durs,,,hard,data_databases,LIGHTCAST,SKL_c970cbe44152,,,,,
USKL_4cd9df48fdf0,Hardening,Le durcissement,,,hard,security,LIGHTCAST,SKL_97f529098405,,,,,
USKL_bc980b625292,Hardware Abstraction,Abstraction du matériel,,,hard,hardware_embedded,LIGHTCAST,SKL_86e33c6d7e82,,,,,
USKL_47ee3dce4aaa,Hardware Acceleration,Accélération du matériel,,,hard,hardware_embedded,LIGHTCAST,SKL_d69022855f35,,,,,
USKL_809dfa4cd16f,Hardware Adapters,Adapteurs matériels,,,hard,hardware_embedded,LIGHTCAST,SKL_08b54f08a229,,,,,
USKL_b74ed562c6d1,Hardware Asset Management,Gestion des actifs matériels,,,hard,hardware_embedded,LIGHTCAST,SKL_388e0dc13c89,,,,,
USKL_318a02811d49,Hardware Compatibility (Software Requirements),Compatibilité matérielle (exigences logicielles),,,hard,hardware_embedded,LIGHTCAST,SKL_97597834ccf2,,,,,
USKL_a9d3470edcd7,Hardware Configuration Management,Gestion de la configuration du matériel,,,hard,hardware_embedded,LIGHTCAST,SKL_1f2885c39dab,,,,,
USKL_7a439825421f,Hardware Platform Interface,Interface de plateforme matérielle,,,hard,hardware_embedded,LIGHTCAST,SKL_cc3e879ea007,,,,,
USKL_ea6d163dba50,Hardware Security Module,Module de sécurité matérielle,,,hard,hardware_embedded,LIGHTCAST,SKL_76d6c8d578b8,,,,,
USKL_6137ca1e04b4,Hardware Support,Appui matériel,,,hard,hardware_embedded,LIGHTCAST,SKL_281058b2e2f7,,,,,
USKL_3c7bbd428f88,Hardware Troubleshooting,Résolution des problèmes matériels,,,hard,hardware_embedded,LIGHTCAST,SKL_1103f70263c7,,,,,
USKL_51df9a23a5fd,Hardware Virtualization,Virtualisation du matériel,,,hard,hardware_embedded,LIGHTCAST,SKL_a8586388f8e2,,,,,
USKL_892b8be6e445,Hash Functions,,,,hard,programming_languages,LIGHTCAST,SKL_12467661b655,,,,,
USKL_dfd6bcc3226c,Hateoas,,,,hard,programming_languages,LIGHTCAST,SKL_8f5669ab0e66,,,,,
USKL_91ef14c21b65,Hazelcast,Hazelcast,,,hard,programming_languages,LIGHTCAST,SKL_b0ee16ac9b51,Q17021540,https://www.wikidata.org/wiki/Q17021540,Unified real-time data platform,Unified real-time data platform,wikidata
USKL_761cf7df3fa9,Hcatalog,Hcatalogue,,,hard,data_databases,LIGHTCAST,SKL_a3244f472bbf,,,,,
USKL_10723960c01c,Hdinsight,,,,hard,data_databases,LIGHTCAST,SKL_a83048eb211d,,,,,
USKL_6f7b647f1691,Head-Mounted Displays (HMD),Affichages montés sur la tête (HMD),,,hard,emerging_tech,LIGHTCAST,SKL_031718d75e3f,,,,,
USKL_d2b04e6e6e15,Heap Dump,,,,hard,methodology,LIGHTCAST,SKL_54aeca04a1c8,,,,,
USKL_fa5e43457ce9,Heap Size,Taille de l'épaule,,,hard,programming_languages,LIGHTCAST,SKL_05a03926ee20,,,,,
USKL_b91bf8280347,Help Desk Support,Assistance au bureau d'aide,,,hard,it_management,LIGHTCAST,SKL_c594e43f0304,,,,,
USKL_87ae994a080b,Help Files,Fichiers d'aide,,,hard,it_management,LIGHTCAST,SKL_fb16270aabaf,,,,,
USKL_a82ac76dd42f,Help System,Système d'aide,,,hard,it_management,LIGHTCAST,SKL_734b0368d371,,,,,
USKL_150ccf08fb25,Heroku,Heroku,,,hard,cloud_devops,KAGGLE | LIGHTCAST,SKL_99c11a30c336 | SKL_f25e0a918d6c,,,,,
USKL_c5d13acf3854,Heuristic Evaluation,Évaluation heuristique,,,hard,security,LIGHTCAST,SKL_7dbea1b2a735,,,,,
USKL_68a4e3819e4f,Hibernate (Java),(Java) en hiver,,,hard,programming_languages,LIGHTCAST,SKL_f8fc0d1664bf,,,,,
USKL_5771f50ac124,Hibernate Query Language,Langue de requête de l'hibernation,,,hard,data_databases,LIGHTCAST,SKL_e18b553e224b,,,,,
USKL_0d56bcf5e0f7,Hidden Markov Model,Modèle de Markov caché,,,hard,ai_ml,LIGHTCAST,SKL_6e08dd3883cb,,,,,
USKL_914376eead60,Hiera,,,,hard,programming_languages,LIGHTCAST,SKL_28356a80825f,,,,,
USKL_d79e702f3cdc,Hierarchical And Recursive Queries In SQL,Les requêtes hiérarchiques et récursives dans SQL,,,hard,data_databases,LIGHTCAST,SKL_b6ad9793d8db,,,,,
USKL_63ed2f1a8a20,Hierarchical Data Format,Format de données hiérarchique,,,hard,data_databases,LIGHTCAST,SKL_5654cd2a45cc,,,,,
USKL_4343f772dc95,Hierarchical Database Model,Modèle de base de données hiérarchique,,,hard,data_databases,LIGHTCAST,SKL_08036d39402b,,,,,
USKL_e5dc57c9498e,Hierarchical Storage Management,Gestion hiérarchique du stockage,,,hard,data_databases,LIGHTCAST,SKL_bd6a3f012f6c,,,,,
USKL_28bbcd43ecde,High Assurance Internet Protocols Encryptor,Encripteur de protocoles Internet de haute sécurité,,,hard,security,LIGHTCAST,SKL_ca7db53411b7,,,,,
USKL_12485145ced9,High Availability Clusters,Clusters à haute disponibilité,,,hard,systems_infrastructure,LIGHTCAST,SKL_f63ba8c6ba94,,,,,
USKL_0f096791cb13,High Availability Design,Conception à haute disponibilité,,,hard,systems_infrastructure,LIGHTCAST,SKL_9b36ff946838,,,,,
USKL_2d449784dc60,High Performance Computing,L'informatique de haute performance,,,hard,knowledge_general,LIGHTCAST,SKL_a7ac5a2a3d28,,,,,
USKL_06822de4ec01,High-Level Architecture,L'architecture de haut niveau,,,hard,programming_languages,LIGHTCAST,SKL_c184bd98d152,,,,,
USKL_41213f35ba34,High-Level Data Link Controls,Contrôles de liaison de données de haut niveau,,,hard,networks,LIGHTCAST,SKL_839aabe53783,,,,,
USKL_4d109688fa48,High-Speed Downlink Packet Access,Accès à des paquets de téléchargement à haute vitesse,,,hard,networks,LIGHTCAST,SKL_8f667dc14ffb,,,,,
USKL_094a85e6b6e4,High-Speed Uplink Packet Access,Accès à des paquets de connexion haute vitesse,,,hard,networks,LIGHTCAST,SKL_cf1ef94a01aa,,,,,
USKL_4e7cadedf811,Highcharts,Highcharts,,,hard,web,LIGHTCAST,SKL_4a8e23eef3f7,Q22908888,https://www.wikidata.org/wiki/Q22908888,JavaScript library for charts,JavaScript library for charts,wikidata
USKL_83ef75832cfc,Hipchat,Hipchat,,,hard,it_management,LIGHTCAST,SKL_fd4dd76f60e3,,,,,
USKL_ea98e85f8f9d,Hockeyapp,Appareil de hockey,,,hard,programming_languages,LIGHTCAST,SKL_1ea474c3dadd,,,,,
USKL_2d3f5c778a77,Hololens (VR Technology),Technologie Hololens (VR),,,hard,emerging_tech,LIGHTCAST,SKL_99b9a3633e01,,,,,
USKL_3bd2db677c11,Hornetq,,,,hard,systems_infrastructure,LIGHTCAST,SKL_337f009455d4,,,,,
USKL_5ef7815fa6f5,Host Based Security System (HBSS),Système de sécurité basé sur l'hôte (HBSS),,,hard,security,LIGHTCAST,SKL_e39e94a0efde,,,,,
USKL_4ea712b20040,Host Systems,Systèmes hôtes,,,hard,networks,LIGHTCAST,SKL_c31909732226,,,,,
USKL_6353693408b7,Host-Based Intrusion Detection Systems,Systèmes de détection des intrusions basés sur l'hôte,,,hard,security,LIGHTCAST,SKL_cf0e3399ed25,,,,,
USKL_f6b61847dacd,Hosted Exchange,Échange hébergé,,,hard,web,LIGHTCAST,SKL_2ecc3bae71c1,,,,,
USKL_a8bb177353d4,Hot Spots,Les points chauds,,,hard,networks,LIGHTCAST,SKL_f5e9374d9836,,,,,
USKL_556529b0b06f,Hot Standby Router Protocol,Protocole de routeur en attente chaude,,,hard,networks,LIGHTCAST,SKL_a9182fb8e505,,,,,
USKL_92c2979fd2f8,Hotfix,,,,hard,programming_languages,LIGHTCAST,SKL_32387b995136,,,,,
USKL_26b1ee788223,Hping - Active Network Security Tool,Hping - outil de sécurité réseau actif,,,hard,security,LIGHTCAST,SKL_e5af9c9c6253,,,,,
USKL_4e2e77761709,Http Headers,Titres Http,,,hard,programming_languages,LIGHTCAST,SKL_96d3be5ffe92,,,,,
USKL_00d88fa9c38d,Http Protocols,Protocoles HTTP,,,hard,web,LIGHTCAST,SKL_c46c8303d64f,,,,,
USKL_5bfd781c96fb,Http Unit,Unité Http,,,hard,methodology,LIGHTCAST,SKL_3580bc0d178b,,,,,
USKL_17148b51aacd,Http2,Http2,,,hard,web,LIGHTCAST,SKL_f791a1404ab4,,,,,
USKL_32973df57104,Httpclient,Httpclient,,,hard,web,LIGHTCAST,SKL_406ab1003704,,,,,
USKL_23c3a232962e,Httpunit,Httpunit,Httpunit,,hard,methodology,LIGHTCAST,SKL_9cc972711804,Q5924576,https://www.wikidata.org/wiki/Q5924576,website testing framework,website testing framework,wikidata
USKL_3692d717cc0c,Hybrid Cloud Computing,Cloud Computing hybride,,,hard,cloud_devops,LIGHTCAST,SKL_e9734d7a15cc,,,,,
USKL_74f5538a3a66,Hybrid Fiber-Coaxial,Hybride fibre-coaxiale,,,hard,networks,LIGHTCAST,SKL_537472374293,,,,,
USKL_d8f546ed84c1,Hybrid Integration,Intégration hybride,,,hard,it_management,LIGHTCAST,SKL_f4a6fb348f8f,,,,,
