unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_9a7b5addd09d,,"Etudier et identifier des évolutions (fonctionnalité, rentabilité, qualité, ...) de composants, produits, équipements",,,hard,autre_hard,ROME,SKL_983c5cfc39a7
USKL_6f722e2b56aa,,Etablir un diagnostic stratégique,,,hard,autre_hard,ROME,SKL_c2a2a6422622
USKL_74736442670a,,Concevoir un indicateur et organiser sa production,,,hard,autre_hard,ROME,SKL_712632968bf0
USKL_2f8bc9f99b31,,Vérifier la qualité et la fiabilité de l'installation,,,hard,autre_hard,ROME,SKL_85d4dc7d58d7
USKL_aa863f3eb015,,"Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel",,,hard,autre_hard,ROME,SKL_4851098c5520
USKL_cede392e3d40,,Etablir des rapports détaillés sur les performances qualité,,,hard,autre_hard,ROME,SKL_3df69bd1bf96
USKL_744dd4faba5c,,Former les équipes de techniciens aux opérations de maintenance de premier niveau des équipements connectés,,,hard,autre_hard,ROME,SKL_72dd05176777
USKL_21eb656e53f8,,Réaliser un audit interne de performance des équipements informatiques,,,hard,autre_hard,ROME,SKL_3b612e2197a6
USKL_8510723417dc,,"Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle",,,hard,autre_hard,ROME,SKL_27256806792e
USKL_d5434e4df81f,,Communiquer efficacement avec les équipes et les clients,,,hard,autre_hard,ROME,SKL_847e2a520dab
USKL_01a294919eaa,,Négocier avec les fournisseurs de solutions IT et de sécurité,,,hard,autre_hard,ROME,SKL_8d5446375b43
USKL_2e64be49c63c,,Gérer les bases de données et assurer leur intégrité,,,hard,autre_hard,ROME,SKL_3f9065f54067
USKL_b9189da0384f,,Etablir des plans de reprise après sinistre,,,hard,autre_hard,ROME,SKL_6a3ab728a791
USKL_84f4a150f669,,Analyser les besoins des clients,,,hard,autre_hard,ROME,SKL_8eb0a55d1b82
USKL_a230c49744c2,,Rédiger des rapports d'intervention détaillés,,,hard,autre_hard,ROME,SKL_c5dc92e1cbe0
USKL_d1e032f718ab,,Réseaux de fibre optique Fiber To The Home (FTTH),,,hard,autre_hard,ROME,SKL_60ba33e95152
USKL_bd22ea7d134e,,Gestion de Maintenance Assistée par Ordinateur (GMAO),,,hard,autre_hard,ROME,SKL_f2c4dc5cb0e6
USKL_a039255fcb1e,,Analyse d'incidents informatiques,,,hard,autre_hard,ROME,SKL_640d5cfd0293
USKL_a4622f250150,,Collaborer avec une équipe projet,,,hard,autre_hard,ROME,SKL_e2530fdc1bb8
USKL_2e047230f7e4,,Gérer une situation d'urgence,,,hard,autre_hard,ROME,SKL_b4bdb159bf64
USKL_23f547a16bd8,,Surveiller le bon fonctionnement des machines,,,hard,autre_hard,ROME,SKL_3417b0276448
USKL_0f3d61285569,,Configurer et optimiser des systèmes DevOps,,,hard,autre_hard,ROME,SKL_b4a204f3387a
USKL_2a5efabffccb,,Assurer la sécurité des pipelines de CI/CD,,,hard,autre_hard,ROME,SKL_4cc248a2cb5b
USKL_ed1363ff1779,,Améliorer la qualité du code par des revues systématiques,,,hard,autre_hard,ROME,SKL_1a1c57fa9b95
USKL_93910802be74,,Optimiser l'utilisation des ressources cloud,,,hard,autre_hard,ROME,SKL_80435faac3f6
USKL_121cfd0d8674,,Assurer la formation des équipes sur les nouveaux outils ou équipements,,,hard,autre_hard,ROME,SKL_d51840bb1965
USKL_9c0a069dc868,,Logiciel de supervision,,,hard,autre_hard,ROME,SKL_4a8f8129798f
USKL_30a3e437d030,,Optimisation des processus DevOps,,,hard,autre_hard,ROME,SKL_8e615250845f
USKL_1ad1b3d270e4,,Optimisation de la performance des systèmes,,,hard,autre_hard,ROME,SKL_047b12754d9e
USKL_a427a87d6774,,Présenter les évolutions du système d'information au commanditaire,,,hard,autre_hard,ROME,SKL_5c0757029356
USKL_96fb567a2cc9,,Recenser les besoins du commanditaire,,,hard,autre_hard,ROME,SKL_e2fbd3b6df6a
USKL_91e7851be931,,Analyser des données techniques pour optimiser les processus,,,hard,autre_hard,ROME,SKL_f23c40515d26
USKL_645c09f886e6,,Evaluer l'impact financier des décisions stratégiques,,,hard,autre_hard,ROME,SKL_7caab756b928
USKL_1c64f10fb0b8,,Mettre en oeuvre des préconisations fonctionnelles et techniques,,,hard,autre_hard,ROME,SKL_fc4ee4f13ac2
USKL_9ba0616d6817,,Concevoir des supports de communication et d'image,,,hard,autre_hard,ROME,SKL_7a09ebd5b7f9
USKL_fbd0c4b12666,,Assurer la gestion administrative et financière d'une activité,,,hard,autre_hard,ROME,SKL_73c9055c4847
USKL_670377f8bd60,,Estimer les coûts et les délais d'une activité ou d'une prestation,,,hard,autre_hard,ROME,SKL_e5865ead975c
USKL_c7bebf0026fc,,"Elaborer, adapter une proposition commerciale",,,hard,autre_hard,ROME,SKL_42aa93e97be0
USKL_86771eeb3482,,"Rédiger un rapport, un compte rendu d'activité",,,hard,autre_hard,ROME,SKL_c570cce36e0d
USKL_4aece30cfbee,,"Convaincre, négocier",,,hard,autre_hard,ROME,SKL_80360d1c2701
USKL_4875992f574f,,"Mettre à jour un dossier, une base de données",,,hard,autre_hard,ROME,SKL_6f8f325f68a5
USKL_a28c707824a3,,Déterminer l'opportunité de l'intégration d'outils d'intelligence artificielle et de data science dans le modèle d'affaires,,,hard,autre_hard,ROME,SKL_dc7472dc5b92
USKL_af26d301df7c,,Gérer les ressources humaines,,,hard,autre_hard,ROME,SKL_93240b279070
USKL_56213d49f7d0,,Répondre à un appel d'offres,,,hard,autre_hard,ROME,SKL_1df3be7647cd
USKL_9840b6645953,,Optimiser les processus de gestion de projet,,,hard,autre_hard,ROME,SKL_769640a90ea0
USKL_d7f8ee59dd4a,,Assurer la conformité des livrables de projet,,,hard,autre_hard,ROME,SKL_3e489c2bb496
USKL_8b413cf4a03b,,Innover dans les méthodes de gestion de projet,,,hard,autre_hard,ROME,SKL_cd3801cc7d3f
USKL_5ee5ae5ebacc,,Gestion budgétaire,,,hard,autre_hard,ROME,SKL_ffb7e73cd033
USKL_cd23a25b28dc,,Démarche qualité,,,hard,autre_hard,ROME,SKL_c9088de2ff6e
USKL_9b30c5354258,,Outils de planification des ressources humaines,,,hard,autre_hard,ROME,SKL_09b9da99fb8e
USKL_a807ad3758e8,,Procédures d'appels d'offres,,,hard,autre_hard,ROME,SKL_709e840bc672
USKL_2b9f09db9904,,Gestion du changement,,,hard,autre_hard,ROME,SKL_fa71c160f167
USKL_ee0bc0bc7c84,,Planification stratégique de projets,,,hard,autre_hard,ROME,SKL_86a43c325356
USKL_e8f419d987d3,,Développement de cahiers des charges,,,hard,autre_hard,ROME,SKL_c000b35696f0
USKL_0d6453731a42,,Suivi et contrôle de l'avancement des projets,,,hard,autre_hard,ROME,SKL_21dcc35b9e35
USKL_be377af80848,,Optimisation des processus de travail,,,hard,autre_hard,ROME,SKL_b4e7758ffcd2
USKL_b9ac0c6fcd37,,Gestion d'équipe multidisciplinaire,,,hard,autre_hard,ROME,SKL_058d035d2ba1
USKL_7ce09b139aa5,,Rédaction de rapports de projet,,,hard,autre_hard,ROME,SKL_9dfd1b14382d
USKL_db8209352114,,Planification des ressources projet,,,hard,autre_hard,ROME,SKL_9ac43f7e8f9f
USKL_34310b23dd49,,Mastère spécialisé management de projets industriels et logistiques,,,hard,autre_hard,ROME,SKL_066a9a8135a9
USKL_2819d87e2c2a,,Certificat de compétence management de projet et de travaux,,,hard,autre_hard,ROME,SKL_0bcc17c4f888
USKL_8e70c2ad2e10,,Mastère spécialisé architecte des systèmes d'information,,,hard,autre_hard,ROME,SKL_882d8bba5143
USKL_cbef3855ae72,,Mastère spécialisé conseil et management en systèmes d'information,,,hard,autre_hard,ROME,SKL_6fa5aa043473
USKL_e034b31d4884,,Mastère spécialisé management des systèmes d'information,,,hard,autre_hard,ROME,SKL_e02b5ccdaba6
USKL_502d68146065,,Manager un projet (Certificat de Compétences en Entreprise-CCE),,,hard,autre_hard,ROME,SKL_7a08660c2558
USKL_5f6789d9c3c2,,Mastère spécialisé management de projets de construction,,,hard,autre_hard,ROME,SKL_d6837e8dca55
USKL_637df58a7dc7,,Mastère spécialisé management de projets innovants & entrepreneuriat,,,hard,autre_hard,ROME,SKL_01fce1719dc3
USKL_cf1a06fcf48d,,Mastère spécialisé management et direction de projets,,,hard,autre_hard,ROME,SKL_0582b4bc218a
USKL_2238c4a48221,,Mastère spécialisé management par projets,,,hard,autre_hard,ROME,SKL_76946b041c3d
USKL_cfa0d8981bbd,,Mastère spécialisé manager de la sécurité des systèmes d'information,,,hard,autre_hard,ROME,SKL_56942d28fd15
USKL_cf13772294ed,,Mastère spécialisé manager de projets de construction,,,hard,autre_hard,ROME,SKL_00412185ef99
USKL_f95df4074289,,Mastère spécialisé manager des projets et programmes,,,hard,autre_hard,ROME,SKL_d151887d2724
USKL_9a982273bb81,,Mastère spécialisé sécurité de l'information et des systèmes,,,hard,autre_hard,ROME,SKL_f777a8f88c10
USKL_c679abf65eb3,,"Déterminer des choix techniques d'architecture logicielle et matérielle et sélectionner des technologies, matériels, logiciels, configurations",,,hard,autre_hard,ROME,SKL_fb9e8fd8504f
USKL_53852003e029,,"Prescrire des solutions techniques pour l'exploitation de nouveaux sites, l'amélioration de l'équipement ou des réseaux",,,hard,autre_hard,ROME,SKL_6c97b60aed94
USKL_a04c9fa6b1b5,,Segmenter et router dans les réseaux locaux,,,hard,autre_hard,ROME,SKL_523ce548499a
USKL_d82ba9f0ea94,,Déployer des solutions de réseau sans fil,,,hard,autre_hard,ROME,SKL_e3ac505973c2
USKL_61e6d4d410a0,,Concevoir des réseaux informatiques,,,hard,autre_hard,ROME,SKL_818b358af3f7
USKL_5fdca5a40d01,,Concevoir un plan de maintenance,,,hard,autre_hard,ROME,SKL_c5ac3126e42a
USKL_baa57d4c8b4d,,Agir rapidement en cas d'accident ou d'imprévu,,,hard,autre_hard,ROME,SKL_988c923ae18f
USKL_1d3a044865b6,,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,,,hard,autre_hard,ROME,SKL_fd4ac94168d7
USKL_a7d89e1845a7,,"Conseiller des équipes de développement, de production et des utilisateurs",,,hard,autre_hard,ROME,SKL_fb3dc5a4d8a8
USKL_03e879617e9b,,Evaluer la performance d'un équipement,,,hard,autre_hard,ROME,SKL_2ecea4b42fa7
USKL_d876c76d281e,,"Réaliser une veille de marché, une veille concurrentielle",,,hard,autre_hard,ROME,SKL_a2abfdccac18
USKL_d0cdb7722d93,,Gérer et maintenir la conformité d'un processus ou d'une solution,,,hard,autre_hard,ROME,SKL_a2fdf61ebf4d
USKL_415fb1133467,,Gérer le budget de son unité,,,hard,autre_hard,ROME,SKL_1c3d9f1b4ca8
USKL_f5ce767b8a30,,Expliquer les choix techniques aux clients,,,hard,autre_hard,ROME,SKL_7e7707d9e40f
USKL_445663237ef8,,Identifier des solutions et des pistes d'actions au regard du diagnostic établi,,,hard,autre_hard,ROME,SKL_162343076aa9
USKL_4346b19f0814,,Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements,,,hard,autre_hard,ROME,SKL_d9610f625ca1
USKL_2f0306f2778d,,Coordonner collaborateurs et partenaires extérieurs,,,hard,autre_hard,ROME,SKL_b0bf622f823c
USKL_228f5da16d3a,,Maîtriser les interfaces informatiques et la compréhension des signaux d'alerte,,,hard,autre_hard,ROME,SKL_30d38da352a0
USKL_150f02b69aac,,Sélectionner les équipements connectés,,,hard,autre_hard,ROME,SKL_8d890adb49e8
USKL_a6a386df9eb1,,Dimensionner et suivre la capacité du réseau local et de ses interconnexions,,,hard,autre_hard,ROME,SKL_dd9d96033aac
USKL_d30d20a0f6e2,,Modéliser un système d'équipements connectés dans son environnement,,,hard,autre_hard,ROME,SKL_335cca20ae84
USKL_949d74d72a96,,Définir et faire évoluer les mesures de protection et d'utilisation des données collectées au regard des évolutions réglementaires,,,hard,autre_hard,ROME,SKL_2c3027a09651
USKL_0a995dfd0cdb,,"Recueillir et définir les besoins de l'entreprise, des clients, des utilisateurs en matière d'équipements connectés, de systèmes d'information (capacité, fiabilité, sécurité, ...)",,,hard,autre_hard,ROME,SKL_5faab0bd1fd9
USKL_c140e7e9b53b,,Communiquer efficacement avec les parties prenantes internes et externes,,,hard,autre_hard,ROME,SKL_484a93c1cd88
USKL_5c295b7ea765,,"Développer ses compétences en continu, notamment dans les technologies émergentes",,,hard,autre_hard,ROME,SKL_bd60efbb27f0
USKL_0a4fe82f1fd5,,Optimiser la performance des réseaux existants,,,hard,autre_hard,ROME,SKL_98a5f865345b
USKL_5c7f7c6e9def,,"Concevoir et faire évoluer des prestations, des procédures techniques et opérationnelles d'intervention",,,hard,autre_hard,ROME,SKL_c184711b5e55
USKL_2bd46c3a6e20,,Améliorer un système d'information,,,hard,autre_hard,ROME,SKL_dabdbeec841c
USKL_ca48aa4ee96f,,"Exploiter une veille technologique (matériaux, nouvelles normes, contraintes réglementaires)",,,hard,autre_hard,ROME,SKL_65d9f12b1ed1
USKL_4bff928f7c12,,Utiliser des logiciels de conception,,,hard,autre_hard,ROME,SKL_3a81f6f32b5d
USKL_918fd922a166,,"Garantir le bon fonctionnement, la disponibilité et la performance des équipements connectés placés sous sa responsabilité",,,hard,autre_hard,ROME,SKL_94a596d3a7f8
USKL_eff4d7a373f4,,Normes rédactionnelles,,,hard,autre_hard,ROME,SKL_abe5c8faa8dd
USKL_856a75fe4606,,Informatique des systèmes embarqués,,,hard,autre_hard,ROME,SKL_ef3edd11282d
USKL_4fa00e942f4d,,Système interactif d'aide à la Décision (SIAD),,,hard,autre_hard,ROME,SKL_e34aeefa914c
USKL_ce13b7857ba8,,Paramétrage de logiciels,,,hard,autre_hard,ROME,SKL_0f76898ef285
USKL_e7d134152625,,"Chaine d'équipements d'un réseau IoT (capteur, antenne, routeur, serveur, software...)",,,hard,autre_hard,ROME,SKL_8025fdeab65f
USKL_d3abb69b7c82,,Gestion des incidents réseau,,,hard,autre_hard,ROME,SKL_eb94c775cc02
USKL_ae19b303446f,,Technologies sans fil,,,hard,autre_hard,ROME,SKL_9296d43436b4
USKL_53c3a6b2e0e0,,Gestion des performances réseau,,,hard,autre_hard,ROME,SKL_16294f64b279
USKL_8bee83fa3d1c,,Analyse de trafic réseau,,,hard,autre_hard,ROME,SKL_7587d0a79d0c
USKL_a1abbb57a498,,"Protocoles de communication (Zigbee, Sigfox, LoRaWan, Wifi, Bluetooth, NFC...)",,,hard,autre_hard,ROME,SKL_c7e58ef2c4a4
USKL_b898186dc62f,,Ingénieur diplômé de l'école nationale supérieure en systèmes avancés et réseaux (Université Grenoble Alpes) en partenariat avec l'ITII Dauphiné-Vivarais,,,hard,autre_hard,ROME,SKL_d263d5ba48a8
USKL_2f9e483716f7,,Ingénieur diplômé de l'école supérieure d'ingénieurs de recherche en matériaux de l'université de Dijon spécialité informatique et réseaux,,,hard,autre_hard,ROME,SKL_1730a5222591
USKL_4bcc315b8126,,Ingénieur diplômé de l'école supérieure d'ingénieurs de Rennes de l'université de Rennes spécialité systèmes numériques et réseaux,,,hard,autre_hard,ROME,SKL_f87c043e2b88
USKL_973e54e2d89f,,Ingénieur diplômé de l'institut national des sciences appliquées de Toulouse spécialité informatique et réseaux,,,hard,autre_hard,ROME,SKL_a33f5bc59469
USKL_8167a209e223,,Réaliser les interventions de télémaintenance,,,hard,autre_hard,ROME,SKL_6215ee7606d8
USKL_05fd929fe604,,Administrer des ressources informatiques,,,hard,autre_hard,ROME,SKL_c3de0995d8e9
USKL_2e0ab59fbd88,,Intégrer un script,,,hard,autre_hard,ROME,SKL_56e8ff3796d6
USKL_a3215cc44501,,Réceptionner les équipements en vue d'organiser le déploiement,,,hard,langage_ou_techno_nommee,ROME,SKL_b20ea0f07794
USKL_d96b3c817d9c,,Vérifier la compatibilité des équipements / des logiciels avec l'existant,,,hard,autre_hard,ROME,SKL_d7b0c3294c28
USKL_0a2b876ef81b,,Configurer des équipements réseaux et télécoms,,,hard,autre_hard,ROME,SKL_acb4f28d09db
USKL_a5e419f3405f,,Optimiser le fonctionnement d'un réseau télécom,,,hard,autre_hard,ROME,SKL_b1325718ae19
USKL_ed244599bb7a,,Communiquer clairement les procédures techniques aux équipes,,,hard,autre_hard,ROME,SKL_c8e705b1e20a
USKL_137acf84fb7a,,Argumenter pour l'adoption de nouvelles technologies réseau,,,hard,autre_hard,ROME,SKL_6d694e0e5daa
USKL_66f92f7fc04b,,Respecter les normes de sécurité dans la gestion des réseaux,,,hard,autre_hard,ROME,SKL_3a3487fff611
USKL_c45d5c1bbb43,,Traiter les alertes réseau avec précision et efficacité,,,hard,autre_hard,ROME,SKL_835e18a702d5
USKL_bf4fd7434305,,Concevoir des architectures réseaux optimisées et écoresponsables,,,hard,autre_hard,ROME,SKL_f4b1e93b9a97
USKL_08b53b6ac1e9,,Système d'exploitation IBM Aix,,,hard,autre_hard,ROME,SKL_5d4d90728573
USKL_1766295258f5,,Système d'exploitation HP-UX,,,hard,autre_hard,ROME,SKL_d50c4fe13221
USKL_89626d5ced33,,Système d'exploitation Irix,,,hard,autre_hard,ROME,SKL_4c1e6b70f907
USKL_b601646ecea0,,Système d'exploitation Gcos,,,hard,autre_hard,ROME,SKL_f06ae6fe04dc
USKL_3d7996461b4c,,Système d'exploitation MVS,,,hard,autre_hard,ROME,SKL_dc8399a45e04
USKL_e4e6710331a0,,Ingénierie d'exploitation,,,hard,autre_hard,ROME,SKL_301b098498e4
USKL_0a9480d36cb9,,Normes de métrologie,,,hard,autre_hard,ROME,SKL_e81c1e88a15c
USKL_d62b30d49af7,,Système d'exploitation AS 400,,,hard,autre_hard,ROME,SKL_4cd9c2e7333e
USKL_f2d37d288b39,,"Ingénieur diplômé de l'école nationale supérieure d'électronique, informatique, télécommunications, mathématique et mécanique de Bordeaux de l'institut polytechnique de Bordeaux spécialité télécommunications",,,hard,autre_hard,ROME,SKL_93f7a7c42c85
USKL_11d852587f00,,Ingénieur diplômé de l'école nationale supérieure Mines-Télécom Lille Douai spécialité télécommunication et informatique,,,hard,autre_hard,ROME,SKL_a303ebb9ccb5
USKL_11df61b4f2df,,Ingénieur diplômé de l'institut national des sciences appliquées de Lyon spécialité télécommunications,,,hard,autre_hard,ROME,SKL_6484f2cebc8a
USKL_d9afc8515f8d,,Ingénieur diplômé de l'institut national des sciences appliquées de Rennes spécialité électronique et télécommunications (Université de Rennes),,,hard,autre_hard,ROME,SKL_881e0df958b8
USKL_3a07ac59033e,,Analyser les besoins spécifiques pour le développement de jeux vidéo,,,hard,autre_hard,ROME,SKL_9300ac285575
USKL_3a8836913871,,Optimiser le rendu graphique des jeux vidéo,,,hard,autre_hard,ROME,SKL_9883fef21bb2
USKL_90c78d1801b2,,Gérer les ressources de développement de jeux,,,hard,autre_hard,ROME,SKL_07c820260d5e
USKL_fb484c7283bb,,Réalité virtuelle et augmentée,,,hard,autre_hard,ROME,SKL_b3d912479fd7
USKL_8dc7837de344,,Concepteur de jeux vidéo - Lead Game Designer,,,hard,autre_hard,ROME,SKL_902fe9c9f4f4
USKL_ffc129420381,,Gestion de la mémoire dans les jeux vidéo,,,hard,autre_hard,ROME,SKL_4f8f86df6081
USKL_9bc7e8a6b77c,,Développement de systèmes d'IA pour jeux,,,hard,autre_hard,ROME,SKL_265089e2ff5b
USKL_94698bc9f7e2,,Intégration de systèmes de paiement en jeu,,,hard,autre_hard,ROME,SKL_3582b7863461
USKL_5acc5ce16fe6,,Sécurité des applications de jeux,,,hard,autre_hard,ROME,SKL_110a816a88d7
USKL_a55850c68ddd,,Tests de performance des jeux,,,hard,autre_hard,ROME,SKL_ecb34fe19b74
USKL_8e4dccf002f2,,Analyse de données de gameplay,,,hard,autre_hard,ROME,SKL_7354070e43f5
USKL_4c1f5b8403c3,,Développement de plugins pour jeux,,,hard,autre_hard,ROME,SKL_bbf963ca7b3b
USKL_690424ec08db,,Gestion de ressources multimédia dans les jeux,,,hard,autre_hard,ROME,SKL_6e0677963be9
USKL_2a607bd7138c,,Développement de jeux en réalité augmentée,,,hard,autre_hard,ROME,SKL_4ff2a96d452c
USKL_bc54e18411cd,,Optimisation de code pour différentes plateformes,,,hard,autre_hard,ROME,SKL_98c9ba10117d
USKL_be3ffcfcea57,,Utilisation de frameworks de développement,,,hard,autre_hard,ROME,SKL_001b58d16a17
USKL_949b60eee892,,Concepteur de jeux vidéo - Game designer,,,hard,autre_hard,ROME,SKL_9e8417123987
USKL_df23c584a1f8,,Licence pro mention métiers du jeu vidéo,,,hard,autre_hard,ROME,SKL_b5e37c317521
USKL_8753b1dbc132,,Diplôme de réalisateur de jeu vidéo,,,hard,autre_hard,ROME,SKL_ab22a3fe85de
USKL_aff7e78f6a8d,,"Master mention audiovisuel, médias interactifs numériques, jeux",,,hard,autre_hard,ROME,SKL_1f5a8ad9c725
USKL_538cbb0f0e90,,Concepteur de jeux vidéo,,,hard,autre_hard,ROME,SKL_aff6dfc5954b
USKL_431a4c54027a,,Expert en création et développement de jeu vidéo,,,hard,autre_hard,ROME,SKL_5927eca9f3d6
USKL_072df97b96c2,,Détecter les causes d'anomalies de produits et transmettre au service maintenance,,,hard,autre_hard,ROME,SKL_d87321b1c2c0
USKL_a3e1a84e8c3c,,"Contrôler la conformité d'un équipement, d'une machine, d'une installation",,,hard,autre_hard,ROME,SKL_035814ca683f
USKL_ef385053178a,,Contrôler la qualité et la conformité d'un livrable,,,hard,autre_hard,ROME,SKL_65c94100bb57
USKL_5d57fb2f884c,,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,,,hard,autre_hard,ROME,SKL_93fd7f46337c
USKL_e1e1270bc4ed,,Analyser les exigences fonctionnelles d'un logiciel,,,hard,autre_hard,ROME,SKL_c3d67331ac53
USKL_69bbe16ccdb4,,Tester la conformité d'une application selon les critères établis,,,hard,autre_hard,ROME,SKL_e34583d320b4
USKL_5c0ac638ef9b,,Documenter les résultats des tests pour les équipes de développement,,,hard,autre_hard,ROME,SKL_dda6c01eafe7
USKL_29d318627ef0,,Optimiser les processus de tests pour réduire les délais,,,hard,autre_hard,ROME,SKL_08196e36fe13
USKL_496e820d5ec4,,Former les utilisateurs aux nouvelles fonctionnalités des logiciels,,,hard,autre_hard,ROME,SKL_f4eafbe48410
USKL_60f523884535,,Assurer une veille technologique sur les méthodes de test,,,hard,autre_hard,ROME,SKL_25b97f4877b7
USKL_b19945f17911,,Gestion des configurations,,,hard,autre_hard,ROME,SKL_c5b5f66724e0
USKL_0da262369edd,,IDE (Integrated Development Environment) Uniface,,,hard,autre_hard,ROME,SKL_5420e4ee3eae
USKL_5fd669ff1223,,Tests fonctionnels,,,hard,autre_hard,ROME,SKL_b6626bc13131
USKL_d1981d42a7b1,,Maîtrise des outils de suivi de bugs,,,hard,autre_hard,ROME,SKL_c17cbbea6c8b
USKL_896f118a0b6d,,Capacité à interpréter des résultats de tests,,,hard,autre_hard,ROME,SKL_126427ceaa86
USKL_024f38995b91,,Capacité à communiquer avec les développeurs,,,hard,autre_hard,ROME,SKL_0beb7d187602
USKL_dd8824c63cc5,,Connaissance des méthodes de test automatisé,,,hard,autre_hard,ROME,SKL_213b42220fe0
USKL_49de77f9d750,,Capacité à suivre les tendances technologiques,,,hard,autre_hard,ROME,SKL_5e15f87b042e
USKL_42e160938a15,,Documenter les procédures de sécurité pour les utilisateurs,,,hard,autre_hard,ROME,SKL_806df884f931
USKL_acf3706c54f1,,Assurer la conformité des systèmes avec les normes de sécurité,,,hard,autre_hard,ROME,SKL_ddfbfaf182b0
USKL_68f8b2489339,,Réaliser des audits de sécurité réseau,,,hard,autre_hard,ROME,SKL_3ffc9bc31ff1
USKL_301a42994f87,,Technologie de l'internet,,,hard,autre_hard,ROME,SKL_0e406ea49d42
USKL_77ce31ab6a13,,Gestion des incidents,,,hard,autre_hard,ROME,SKL_36f4d3d43c17
USKL_84222749f858,,Réaliser la mise à jour d'un site web,,,hard,autre_hard,ROME,SKL_60d059aff376
USKL_439ee94d32b6,,Proposer des améliorations pour augmenter l'efficacité des systèmes,,,hard,autre_hard,ROME,SKL_d59a995edf90
USKL_963cc200c6c4,,Optimiser les performances d'un site web,,,hard,autre_hard,ROME,SKL_30529b19872a
USKL_ba7a77c8e14b,,Assurer la maintenance technique d'un site web,,,hard,autre_hard,ROME,SKL_9431b71ad9b4
USKL_3afe85235292,,Savoir gérer plusieurs projets ou activités simultanément,,,hard,autre_hard,ROME,SKL_1badc9f876fc
USKL_a181b2ba3adc,,Framework AngularJS,,,hard,autre_hard,ROME,SKL_d6c97369ae03
USKL_f15ccc5231af,,Bachelor en sciences et ingénierie - informatique,,,hard,autre_hard,ROME,SKL_61d5390b0433
USKL_f84a86d500ee,,Gestion de contenu web,,,hard,autre_hard,ROME,SKL_d9856b70d0db
USKL_43836cdbc35e,,Analyse de trafic web,,,hard,autre_hard,ROME,SKL_1e51e30cd5c6
USKL_c06cd7a6607a,,Administration de serveurs web,,,hard,autre_hard,ROME,SKL_9e8741b5af1c
USKL_455cca21ee7c,,Optimisation de la performance des sites web,,,hard,autre_hard,ROME,SKL_679dedf96ea5
USKL_6a4f893e342e,,Expert en ingénierie informatique,,,hard,autre_hard,ROME,SKL_be4e61a06f32
USKL_095e4eb42c60,,Manager de projet web digital,,,hard,autre_hard,ROME,SKL_bb16e23ccfab
USKL_3f265cf72d5f,,"Proposer des évolutions et des modifications (techniques, économiques) de systèmes",,,hard,autre_hard,ROME,SKL_d9d0ae99674e
USKL_4eaed690e1f1,,Analyser une réponse à un appel d'offres,,,hard,autre_hard,ROME,SKL_3be2b430d7ab
USKL_96544725b791,,Valider le choix d'une architecture matérielle ou logicielle,,,hard,autre_hard,ROME,SKL_1bc843948e74
USKL_44d60a25fde8,,Modéliser un système dans son environnement,,,hard,autre_hard,ROME,SKL_9b5b72b427dd
USKL_1b48c4777940,,Assister la maîtrise d'ouvrage,,,hard,autre_hard,ROME,SKL_391d5d1f7e13
USKL_f03a65aef966,,Superviser les installations et apporter les actions correctives nécessaires en cas de dysfonctionnement,,,hard,autre_hard,ROME,SKL_492bcaec542a
USKL_6f030cc5bac9,,Concevoir une installation domotique et connectée,,,hard,autre_hard,ROME,SKL_f8967f703d05
USKL_b53d440b94cf,,Identifier les solutions techniques d'amélioration des équipements et installations,,,hard,autre_hard,ROME,SKL_540f5cf3b419
USKL_bf33c2cc949f,,Effectuer un reporting régulier à la hiérarchie,,,hard,autre_hard,ROME,SKL_6739668cc235
USKL_5a3d119852e2,,"Suivre l'ensemble des travaux, veiller au respect de la qualité, des délais et contrôler les budgets préétablis",,,hard,autre_hard,ROME,SKL_3a11d3b0146a
USKL_276579da40e1,,"Etablir les préconisations et les recommandations d'utilisation, de mise en service des équipements connectés",,,hard,autre_hard,ROME,SKL_b548d63e951f
USKL_18ffe0b11682,,Superviser les équipes de développeurs et intégrateurs,,,hard,autre_hard,ROME,SKL_38b8c3a0b25e
USKL_64ecb4c60c3c,,Sécuriser les équipements et prévoir les procédures assurant la sécurité des données,,,hard,autre_hard,ROME,SKL_91b721545ef7
USKL_26b6b1fdad2e,,Optimiser les systèmes pour une meilleure performance,,,hard,autre_hard,ROME,SKL_69a6770eed94
USKL_98b428e0a633,,Elaborer des architectures réseau et systèmes complexes,,,hard,autre_hard,ROME,SKL_36789af18375
USKL_4b17b27a31ef,,Planifier l'intégration de nouvelles technologies et solutions,,,hard,autre_hard,ROME,SKL_0392f7d6fc73
USKL_99fd51cd7ee3,,Définir les standards et les protocoles de communication,,,hard,autre_hard,ROME,SKL_7ab26bfebea7
USKL_449ba268a3c9,,Développer des stratégies à long terme pour l'évolution des infrastructures numériques,,,hard,autre_hard,ROME,SKL_88c0c146e719
