unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_0ce89dfd5828,Create React App,,,,,web,LIGHTCAST,SKL_4d52d86d60e6
USKL_9c78ee7958c2,CreateJS,,,,,web,LIGHTCAST,SKL_75f17aa3effb
USKL_40fcd1f680f9,Credential Manager,,,,,security,LIGHTCAST,SKL_6929db7634ec
USKL_01fb6b34e6d7,Credential Providers,,,,,security,LIGHTCAST,SKL_59adc9fa3eba
USKL_a3afd7a4487b,Crimeware,,,,,security,LIGHTCAST,SKL_c3576c3b3243
USKL_81c0ee76cd53,Critical Program Information,,,,,security,LIGHTCAST,SKL_03b2b5a85610
USKL_6a44457cd3d7,Cron,,,,,programming_languages,LIGHTCAST,SKL_d86398284f3a
USKL_92487934416f,Cross Compiling,,,,,programming_languages,LIGHTCAST,SKL_5c860930d0ee
USKL_c5895779ae9b,Cross-Domain Solutions,,,,,security,LIGHTCAST,SKL_79ebee565291
USKL_4cbb215d2627,Cross-Functional Integration,,,,,it_management,LIGHTCAST,SKL_92875ee0e021
USKL_49d1e3d6d17e,Cross-Platform Applications,,,,,programming_languages,LIGHTCAST,SKL_0e3cb855a97e
USKL_0e596a51728d,Cross-Site Request Forgery,,,,,security,LIGHTCAST,SKL_71b9ecf069aa
USKL_30d12469e299,Cross-Site Scripting,,,,,security,LIGHTCAST,SKL_65136359aec2
USKL_80aba234e17d,Cryptographic Keys,,,,,security,LIGHTCAST,SKL_528742e52167
USKL_87d911f02bc4,Cryptographic Protocols,,,,,security,LIGHTCAST,SKL_0385f2aa61f0
USKL_dc04a5943c09,Cucumber,,Cucumber (Software),,,ai_ml,KAGGLE | LIGHTCAST,SKL_0690ab3d9582 | SKL_c4ef71c6ce7a
USKL_d7aa78f3f46a,Cucumber.js,,,,,web,LIGHTCAST,SKL_3e812e94885e
USKL_578b57e62358,Cudnn,,,,,ai_ml,LIGHTCAST,SKL_730843eb3d08
USKL_71282b877b72,Custom Attributes,,,,,programming_languages,LIGHTCAST,SKL_aa987c98b8c0
USKL_dc27fb6602f7,Custom Backend,,,,,programming_languages,LIGHTCAST,SKL_546ea4d41c84
USKL_1468baba8ff9,Custom Component,,,,,programming_languages,LIGHTCAST,SKL_3e6042ad1bee
USKL_6a091900bc64,Custom Fields,,,,,data_databases,LIGHTCAST,SKL_f424ad3a2029
USKL_96a887580872,Custom Function,,,,,programming_languages,LIGHTCAST,SKL_f0fda25c8d6c
USKL_e0839476c152,Custom Object,,,,,data_databases,LIGHTCAST,SKL_040151e7348f
USKL_e4f3b29a3704,Custom Post Types,,,,,web,LIGHTCAST,SKL_671ee7832d78
USKL_054894f8fe59,Custom Scripting,,,,,programming_languages,LIGHTCAST,SKL_c1f5a2f7c713
USKL_8768b61a8e1f,Custom Software,,,,,programming_languages,LIGHTCAST,SKL_02fe11f042e6
USKL_09d7d48a57f0,Custom Tag,,,,,programming_languages,LIGHTCAST,SKL_9b8baa028ae9
USKL_d7962dd7c759,Custom Web Parts,,,,,it_management,LIGHTCAST,SKL_2f590e4e9c7f
USKL_466f8581232a,Custom Widgets,,,,,programming_languages,LIGHTCAST,SKL_a4cf89a90620
USKL_a23b0269144c,Customer Data Integration,,,,,data_databases,LIGHTCAST,SKL_70a58405e922
USKL_08f2ce0ba553,Customer Requirements Analysis,,,,,systems_infrastructure,LIGHTCAST,SKL_68876291b3c4
USKL_56ebf3e28467,Cyara,,,,,networks,LIGHTCAST,SKL_b0585530c6ea
USKL_e0495572748c,Cyber Engineering,,,,,security,LIGHTCAST,SKL_25b256390ca6
USKL_992c23f45816,Cyber Governance,,,,,security,LIGHTCAST,SKL_4e5f17e7d722
USKL_56adea52d448,Cyber Hygiene,,,,,security,LIGHTCAST,SKL_6ae8bc515127
USKL_d79a651da81c,Cyber Incident Response,,,,,security,LIGHTCAST,SKL_cc58d77100fc
USKL_d76e5d12dcdb,Cyber Kill Chain Framework,,,,,security,LIGHTCAST,SKL_7cd2cc35f312
USKL_26312bbe5577,Cyber Operations,,,,,security,LIGHTCAST,SKL_982c150f49bb
USKL_409cea6871ca,Cyber Risk,,,,,security,LIGHTCAST,SKL_136a20605cf7
USKL_7904b72bd6c2,Cyber Safety,,,,,security,LIGHTCAST,SKL_09ef98e3a855
USKL_82b59406a056,Cyber Security,,,,,security,LIGHTCAST,SKL_0a7ff46a7e31
USKL_0f976e433a39,Cyber Security Assessment,,,,,security,LIGHTCAST,SKL_28cb05d3260d
USKL_4a960370255c,Cyber Security Management,,,,,it_management,LIGHTCAST,SKL_39cd35344a4f
USKL_370928a94ed4,Cyber Security Policies,,,,,security,LIGHTCAST,SKL_b499495dbbf4
USKL_08627dd07023,Cyber Security Policy Development,,,,,security,LIGHTCAST,SKL_2568d788a506
USKL_dc667449a249,Cyber Security Standards,,,,,security,LIGHTCAST,SKL_f16e4240daab
USKL_b1682f153e66,Cyber Security Strategy,,,,,security,LIGHTCAST,SKL_887a8f29f103
USKL_4b16106818e7,Cyber Security Systems,,,,,security,LIGHTCAST,SKL_7c50b3a6a4ba
USKL_7741bf49c90f,Cyber Threat Hunting,,,,,security,LIGHTCAST,SKL_adbb7562a3ec
USKL_2abcb65c98da,Cyber Warfare,,,,,security,LIGHTCAST,SKL_f09391502de4
USKL_d58a74f3883e,CyberArk,,,,,security,LIGHTCAST,SKL_1efe358371cc
USKL_e27440ba6e9f,CyberX,,,,,security,LIGHTCAST,SKL_b5e6a6554e6b
USKL_bd642e95c8f1,Cyberduck,,,,,cloud_devops,LIGHTCAST,SKL_68585b392938
USKL_21dd01fdf439,Cyberinfrastructure,,,,,knowledge_general,LIGHTCAST,SKL_492016bfe4e2
USKL_5e1b125a07d6,Cyclomatic Complexity,,,,,programming_languages,LIGHTCAST,SKL_13e22c8286f8
USKL_4b14ab96ba4e,Cygwin,,,,,programming_languages,LIGHTCAST,SKL_549f51ec49ba
USKL_42351a585c65,Cypher Query Language,,,,,data_databases,LIGHTCAST,SKL_b237c3e20389
USKL_a2d305fa7134,CypressIO,,,,,methodology,LIGHTCAST,SKL_cc743a03af90
USKL_70c292082685,D3.js,,,,,web,KAGGLE | LIGHTCAST,SKL_0e8f35c4633d | SKL_9e1e85a6b161
USKL_3a4afea7b91f,DB2 SQL,,,,,data_databases,LIGHTCAST,SKL_7fb65d31b1fe
USKL_69e86f8530fd,DB2/400,,,,,data_databases,LIGHTCAST,SKL_579a81ecd5c2
USKL_f98e6dd60b26,DBArtisan,,,,,data_databases,LIGHTCAST,SKL_78333c6b56c2
USKL_4a376d6de909,DCID 6/3,,,,,security,LIGHTCAST,SKL_55a8a8bf8006
USKL_cbe8c143e6c8,DDR SDRAM,,,,,systems_infrastructure,LIGHTCAST,SKL_0565426bdeb3
USKL_75278cf3fbee,DDoS Mitigation,,,,,security,LIGHTCAST,SKL_33d24322cac7
USKL_6ba6fd1bdcb0,DFSR,,,,,cloud_devops,LIGHTCAST,SKL_0fef22c30c43
USKL_d886693a625b,DHCP Snooping,,,,,security,LIGHTCAST,SKL_447c927dc36a
USKL_b7a55695e3b3,DIGITAL Command Language,,,,,programming_languages,LIGHTCAST,SKL_45ca7c498325
USKL_fc7a6c9022bb,DISA Gold Disk,,,,,security,LIGHTCAST,SKL_c3b4b537e814
USKL_295a3b54d25f,DLX,,,,,systems_infrastructure,LIGHTCAST,SKL_524091a5f76d
USKL_704dad4f155a,DMS Software Reengineering Toolkits,,,,,programming_languages,LIGHTCAST,SKL_65823b757fdd
USKL_0e94365402e8,DNS Spoofing,,,,,security,LIGHTCAST,SKL_3dd1bbb18324
USKL_91326f25bb1d,DOCSIS (Data Over Cable Service Interface Specification),,,,,networks,LIGHTCAST,SKL_d114076484bf
USKL_1761db7d7316,DOCSIS Timing Interface,,,,,networks,LIGHTCAST,SKL_8dd09e89b26f
USKL_b90d7795248c,DOM Scripting,,,,,web,LIGHTCAST,SKL_3038713e9bd6
USKL_1b2a71c443e3,DOS Batching,,,,,programming_languages,LIGHTCAST,SKL_e74aa75079cf
USKL_fc121afb1e85,DSL Modems,,,,,networks,LIGHTCAST,SKL_fdfdcf9087ae
USKL_e84fa29f7448,DVB - Digital Video Broadcasting,,,,,networks,LIGHTCAST,SKL_721668065eab
USKL_efd3659c3a0a,Daemon Tools,,,,,systems_infrastructure,LIGHTCAST,SKL_9a6dbdd69df9
USKL_7eff9a5e9bd2,Dagger 2,,,,,programming_languages,LIGHTCAST,SKL_4bee71b99d21
USKL_fdcff931cae7,Dalvik,,,,,cloud_devops,LIGHTCAST,SKL_3d6a5f49bcb5
USKL_8f02211346fb,DameWare,,,,,it_management,LIGHTCAST,SKL_1df53d5b2392
USKL_46b3a53578f6,Dapper ORM,,,,,programming_languages,LIGHTCAST,SKL_0824ec53b741
USKL_51a00899e9ee,Dark Fiber,,,,,networks,LIGHTCAST,SKL_bb0ff0693440
USKL_07416491d48d,Dart,,Dart (Programming Language),,,programming_languages,KAGGLE | LIGHTCAST,SKL_4ca4826fea4e | SKL_cb3afd64a340
USKL_fe5212457af8,Das U-Boot,,,,,systems_infrastructure,LIGHTCAST,SKL_4cebe472cb69
USKL_1636aa09950d,Dask (Software),,,,,ai_ml,LIGHTCAST,SKL_56d7ce03ade5
USKL_f781c5f19172,Data Abstraction,,,,,data_databases,LIGHTCAST,SKL_67a1d435b3f6
USKL_02c2124e63ea,Data Access,,,,,data_databases,LIGHTCAST,SKL_c5c5c851604b
USKL_3f6f74ecda3c,Data Access Object (DAO) Patterns,,,,,programming_languages,LIGHTCAST,SKL_d2a39941a05f
USKL_be47f54d790e,Data Acquisition,,,,,data_databases,LIGHTCAST,SKL_6b6a9f4607cf
USKL_379f6c7604a5,Data Administration,,,,,data_databases,LIGHTCAST,SKL_2c2d571de2da
USKL_446e20bdeb3f,Data Architecture,,,,,knowledge_general,LIGHTCAST,SKL_356abef48cc5
USKL_f9da2a74438b,Data Archives,,,,,data_databases,LIGHTCAST,SKL_8e36c652d020
USKL_91ad35f56c4a,Data Archiving Service,,,,,data_databases,LIGHTCAST,SKL_197500bf1b21
USKL_d9932b33fd3d,Data As A Service (DaaS),,,,,cloud_devops,LIGHTCAST,SKL_d21b2661375d
USKL_20be0a21f9a8,Data Binding,,,,,programming_languages,LIGHTCAST,SKL_da1e26b97752
USKL_9abb4ff57ff9,Data Build Tool,,,,,data_databases,LIGHTCAST,SKL_28c196d8b648
USKL_d84c2e773839,Data Cabling,,,,,networks,LIGHTCAST,SKL_2617a88c752a
USKL_0df69e3b8102,Data Caching,,,,,data_databases,LIGHTCAST,SKL_767018db3db6
USKL_8f49de15770c,Data Capture,,,,,data_databases,LIGHTCAST,SKL_654237479230
USKL_f9bb615f9ee8,Data Center Hardware,,,,,systems_infrastructure,LIGHTCAST,SKL_a9a15d0c95f4
USKL_bba663aaea8e,Data Centers,,,,,knowledge_general,LIGHTCAST,SKL_a776f327f560
USKL_396ac77f66ba,Data Classification,,,,,data_databases,LIGHTCAST,SKL_25ec47c0ec38
USKL_73eb0b3a2256,Data Collection,,,,,data_databases,LIGHTCAST,SKL_63a636f68e90
USKL_ed6b347ee87b,Data Compilation,,,,,data_databases,LIGHTCAST,SKL_64ecb38d8ccc
USKL_8253dabe7362,Data Compression,,,,,knowledge_general,LIGHTCAST,SKL_b7b654f28a9d
USKL_c143ebd12dfe,Data Conditioning,,,,,data_databases,LIGHTCAST,SKL_2473c535fb54
USKL_dfe7f18fb91e,Data Consistency,,,,,data_databases,LIGHTCAST,SKL_35f01e76ee4a
USKL_4e2cbdbeab79,Data Control,,,,,data_databases,LIGHTCAST,SKL_684ae4feb680
USKL_f97490e9b3d9,Data Control Language,,,,,data_databases,LIGHTCAST,SKL_43bf3d1c31fd
USKL_1f3fc54d6a9e,Data Conversion,,,,,data_databases,LIGHTCAST,SKL_0a7310336f4a
USKL_be8b5bd28632,Data Corruption,,,,,data_databases,LIGHTCAST,SKL_7cddb5b99871
USKL_150fe7e89101,Data Curation,,,,,data_databases,LIGHTCAST,SKL_29f6711e31c5
USKL_c8951e03793c,Data Dictionary,,,,,data_databases,LIGHTCAST,SKL_0553ed045a20
USKL_9e70cb7c9285,Data Direct Networks,,,,,data_databases,LIGHTCAST,SKL_f6d455ba66db
USKL_5b6174ab4639,Data Display Debuggers,,,,,methodology,LIGHTCAST,SKL_016caf96c48f
USKL_cc489476c9f6,Data Distribution Services,,,,,systems_infrastructure,LIGHTCAST,SKL_88b2e15542f4
USKL_35815dfa6a92,Data Domain,,,,,data_databases,LIGHTCAST,SKL_3e4a911660f6
USKL_73f6da56e23c,Data Duplication Management,,,,,data_databases,LIGHTCAST,SKL_7a6e878205e1
USKL_c12243decdb6,Data Encoding,,,,,knowledge_general,LIGHTCAST,SKL_8f47967dc3dc
USKL_56f06dee2145,Data Encryption,,,,,security,LIGHTCAST,SKL_90c7b65c6a3a
USKL_423f2cf72eec,Data Exchange,,,,,data_databases,LIGHTCAST,SKL_837ecdcbff45
USKL_0c2b56cd57c9,Data Extraction,,,,,data_databases,LIGHTCAST,SKL_669ff45d502b
USKL_d6a84c93a1c6,Data Facility Data Set Services,,,,,systems_infrastructure,LIGHTCAST,SKL_2419ad0cc41c
USKL_ff7d7b318aa0,Data Feed,,,,,data_databases,LIGHTCAST,SKL_0dc0c37b9e44
USKL_bce821c82a40,Data Files,,,,,data_databases,LIGHTCAST,SKL_d9401cee2992
USKL_0c6f564e3da3,Data Flow Diagram,,,,,knowledge_general,LIGHTCAST,SKL_a8e65cf3d5ef
USKL_9148ac10c039,Data Fusion,,,,,knowledge_general,LIGHTCAST,SKL_b8b67cf73058
USKL_f18a205ff125,Data Governance,,,,,data_databases,LIGHTCAST,SKL_e58ff0dd3249
USKL_0a0783b62117,Data Grid,,,,,cloud_devops,LIGHTCAST,SKL_589d9112dab1
USKL_3522b4ec6726,Data Hiding (Encapsulation),,,,,programming_languages,LIGHTCAST,SKL_2faa3722e4dd
USKL_a1e2c8db0800,Data Highway Plus,,,,,networks,LIGHTCAST,SKL_0dd209feb910
USKL_6fabec54fda3,Data Hub,,,,,data_databases,LIGHTCAST,SKL_5e0ff59cbf66
USKL_8c39bd5dc8c0,Data Import/Export,,,,,data_databases,LIGHTCAST,SKL_a63229b4b6ba
USKL_469e41acd439,Data Integration,,,,,data_databases,LIGHTCAST,SKL_e3e78b2f3992
USKL_78af9cfe32dd,Data Integrity,,,,,data_databases,LIGHTCAST,SKL_16bc179f66f5
USKL_bffda0e57e2b,Data Interfaces,,,,,knowledge_general,LIGHTCAST,SKL_4febea97632f
USKL_25d367d7bda8,Data Lakes,,,,,data_databases,LIGHTCAST,SKL_9bc8146147a4
USKL_e3f3bef4e8aa,Data Layers,,,,,programming_languages,LIGHTCAST,SKL_d1e714d0fd02
USKL_cf12585eee35,Data Libraries,,,,,data_databases,LIGHTCAST,SKL_3779203f56dd
USKL_b1eee9d89396,Data Link,,,,,networks,LIGHTCAST,SKL_0063dc08e3bb
USKL_7637448ac6aa,Data Link Layer,,,,,networks,LIGHTCAST,SKL_063b0708b47f
USKL_4cb19e1a1e3e,Data Localization,,,,,data_databases,LIGHTCAST,SKL_3f80b9dbacfd
USKL_7378e86cfd4f,Data Loss Prevention,,,,,security,LIGHTCAST,SKL_8f2cd0c50fe6
USKL_e4b7e0505b6c,Data Maintenance,,,,,data_databases,LIGHTCAST,SKL_bf6a902af0a7
USKL_df3e3ed2dd7e,Data Management Plan,,,,,data_databases,LIGHTCAST,SKL_07ba98ed33ec
USKL_fb5a20640ce1,Data Management Platforms,,,,,data_databases,LIGHTCAST,SKL_d5ca3535f251
USKL_74e6602691fc,Data Manipulation Language,,,,,programming_languages,LIGHTCAST,SKL_547d0178e5ab
USKL_d88510745336,Data Mapping,,,,,data_databases,LIGHTCAST,SKL_54fd08e7c6d5
USKL_238f2d1366d7,Data Masking,,,,,data_databases,LIGHTCAST,SKL_010ef0b8d481
USKL_48882f2518c9,Data Migration,,,,,data_databases,LIGHTCAST,SKL_a84263d29d16
USKL_770fdda790f7,Data ONTAP (Server Appliance),,,,,systems_infrastructure,LIGHTCAST,SKL_bdc7a07905d3
USKL_f4dff1869d3f,Data Partitioning,,,,,data_databases,LIGHTCAST,SKL_bc2cbe4489ae
USKL_9c67481d8da4,Data Pipelines,,,,,knowledge_general,LIGHTCAST,SKL_d1ae559b2941
USKL_cd52234d5158,Data Processing,,,,,data_databases,LIGHTCAST,SKL_2c992575dcdd
USKL_2c04ce1d730f,Data Processing Systems,,,,,data_databases,LIGHTCAST,SKL_fb3eabdc0e0b
USKL_61b0d66c17d5,Data Processing Unit,,,,,systems_infrastructure,LIGHTCAST,SKL_b1d5b0ca6432
USKL_ee938d0e4afb,Data Protection Strategy,,,,,security,LIGHTCAST,SKL_ef300f3cdf41
USKL_6a252b6dc885,Data Quality,,,,,data_databases,LIGHTCAST,SKL_ea535c2b5413
USKL_a9f6179ea860,Data Recording,,,,,data_databases,LIGHTCAST,SKL_cd27e626ddfd
USKL_ae39acf7e974,Data Recovery,,,,,data_databases,LIGHTCAST,SKL_f394869de8ca
USKL_977752278ac4,Data Recovery Software,,,,,data_databases,LIGHTCAST,SKL_755acc35ec77
USKL_73cf540a1cb8,Data Redundancy,,,,,data_databases,LIGHTCAST,SKL_ce1eb81346d2
USKL_6620bfea94b0,Data Remanence,,,,,data_databases,LIGHTCAST,SKL_1ec64edc8beb
USKL_16dacfc0839d,Data Retention,,,,,data_databases,LIGHTCAST,SKL_a4380b2220b0
USKL_3abf7583c2b3,Data Retrieval,,,,,data_databases,LIGHTCAST,SKL_937f0e2ce03e
USKL_578f8dcb303f,Data Room,,,,,data_databases,LIGHTCAST,SKL_2efb5ffe2280
USKL_af8367f94d23,Data Security,,,,,security,LIGHTCAST,SKL_9d4d0e2a9666
USKL_7c755485193c,Data Sharing,,,,,data_databases,LIGHTCAST,SKL_9d4bbed15644
USKL_569134aa817d,Data Storage Devices,,,,,data_databases,LIGHTCAST,SKL_8990a8cf6092
USKL_808b1b21d1db,Data Storage Technologies,,,,,data_databases,LIGHTCAST,SKL_785d94a9e5b8
USKL_abda8d4f4e88,Data Store,,,,,data_databases,LIGHTCAST,SKL_44075ef3333b
USKL_80cdcd2373f4,Data Strategy,,,,,data_databases,LIGHTCAST,SKL_36f5b130873a
USKL_e0a389cb9abc,Data Structure Alignment,,,,,data_databases,LIGHTCAST,SKL_e2555b79dfc3
USKL_373eba5d6049,Data Structures,,,,,knowledge_general,LIGHTCAST,SKL_99a39ab34d6d
USKL_3eb3a6599a3e,Data Synchronization,,,,,data_databases,LIGHTCAST,SKL_9c6561750c32
USKL_5ebde5d50f1c,Data System,,,,,systems_infrastructure,LIGHTCAST,SKL_513454224c8a
USKL_cb86b10ba0ed,Data Taxonomy,,,,,data_databases,LIGHTCAST,SKL_abcc0bcd6ce1
USKL_9b4fa98f49d7,Data Terminal Equipment,,,,,systems_infrastructure,LIGHTCAST,SKL_f5894e4e3640
USKL_8c4a8b7441e2,Data Transfer Object,,,,,programming_languages,LIGHTCAST,SKL_08423d2f6304
USKL_aad16fe5b567,Data Transformation,,,,,data_databases,LIGHTCAST,SKL_e40905d1b2fe
USKL_3b452bdcfa46,Data Transformation Services,,,,,data_databases,LIGHTCAST,SKL_2046d5385492
USKL_2968e5bf7c0c,Data Transmissions,,,,,networks,LIGHTCAST,SKL_a149e2f3abd5
USKL_efd84e1c731b,Data Transport Utility,,,,,cloud_devops,LIGHTCAST,SKL_fe862bca65ff
USKL_b2077d31e250,Data Transposition,,,,,data_databases,LIGHTCAST,SKL_9adca01efd00
USKL_27a4247c9fac,Data Vault Modeling,,,,,data_databases,LIGHTCAST,SKL_635c119e3bb6
USKL_1cf4d01a3337,Data Wrangling,,,,,data_databases,LIGHTCAST,SKL_e114fc95ecea
USKL_ec97766d77bd,Data-Centric Testing,,,,,methodology,LIGHTCAST,SKL_9604ee588fc8
USKL_35f3002787d6,Data-Driven Testing,,,,,methodology,LIGHTCAST,SKL_a5b0604b0947
USKL_ba6dd7d8a69d,Data-Link Switching,,,,,networks,LIGHTCAST,SKL_2f57ffccc14f
USKL_663a3e05114f,DataFlux,,,,,data_databases,LIGHTCAST,SKL_37fcf28c575e
USKL_6027e3a27a15,DataStax Enterprise,,,,,data_databases,LIGHTCAST,SKL_6bb2976f3921
USKL_4438e3d8c50e,Database Activity Monitoring,,,,,data_databases,LIGHTCAST,SKL_aacd943653d3
USKL_533adc162948,Database Application,,,,,data_databases,LIGHTCAST,SKL_4aa9b3f9435d
USKL_93a0ffea5873,Database Architecture,,,,,data_databases,LIGHTCAST,SKL_2b4f13693f34
USKL_c403d5e57b23,Database As A Service (DBaaS),,,,,cloud_devops,LIGHTCAST,SKL_9431290a69af
USKL_db125ddb220d,Database Cloning,,,,,data_databases,LIGHTCAST,SKL_d6710e83ae1f
USKL_bcf7429556e8,Database Cluster,,,,,data_databases,LIGHTCAST,SKL_4e466e93e681
USKL_19da52a0ba9c,Database Connection,,,,,data_databases,LIGHTCAST,SKL_6a03245f559f
USKL_8ad6d56ea5ac,Database Consistency,,,,,data_databases,LIGHTCAST,SKL_804a12d7af82
USKL_682695607264,Database Console Commands (DBCC),,,,,data_databases,LIGHTCAST,SKL_3676971b705d
USKL_756584cee2ae,Database Consolidation,,,,,data_databases,LIGHTCAST,SKL_4b85af3e91ec
USKL_43f9fce2f80d,Database Conversion,,,,,data_databases,LIGHTCAST,SKL_d118e62e9e7d
USKL_80a8e654e7db,Database Cursor,,,,,data_databases,LIGHTCAST,SKL_109a6470d0e9
USKL_69372b44b489,Database Deployment Management,,,,,data_databases,LIGHTCAST,SKL_539880fe0b00
USKL_385c633cffaf,Database Development,,,,,data_databases,LIGHTCAST,SKL_bdedaf911d68
USKL_feb0382a0387,Database Encryption,,,,,security,LIGHTCAST,SKL_703432d28b55
USKL_60c6f38063d0,Database Engine Tuning Advisor,,,,,data_databases,LIGHTCAST,SKL_e853236504b6
USKL_272294c484cc,Database Engines,,,,,data_databases,LIGHTCAST,SKL_1bc09854b926
USKL_9680837d44d0,Database First,,,,,programming_languages,LIGHTCAST,SKL_f9b509318ba0
USKL_bd942a0adfd5,Database Indexes,,,,,data_databases,LIGHTCAST,SKL_23acb3c77fef
USKL_b1609235a486,Database Life Cycle Management,,,,,data_databases,LIGHTCAST,SKL_63ae2aac8568
USKL_9480f8d4fb33,Database Management,,,,,data_databases,LIGHTCAST,SKL_38cbc56c3453
USKL_a53d707f7d98,Database Mirroring,,,,,data_databases,LIGHTCAST,SKL_3c18d7f0ae3e
USKL_ac0ecbfd96b8,Database Modeling,,,,,data_databases,LIGHTCAST,SKL_fdfff2b44c38
USKL_e2bb6fc0536f,Database Normalization,,,,,data_databases,LIGHTCAST,SKL_ceec077eed47
USKL_28bfdf0bbc21,Database Partitioning,,,,,data_databases,LIGHTCAST,SKL_609b5ab9f540
USKL_1463d0ddb922,Database Performance Analyzer,,,,,data_databases,LIGHTCAST,SKL_e790db7f34e8
USKL_baac149e5311,Database Permissions,,,,,data_databases,LIGHTCAST,SKL_241018fcffdf
USKL_3ce5619c216a,Database Programmer's Toolkits,,,,,data_databases,LIGHTCAST,SKL_a758877569ac
USKL_05413e250f0b,Database Programming,,,,,knowledge_general,LIGHTCAST,SKL_2283f883e239
USKL_e4dc8c8ccfc0,Database Queries,,,,,data_databases,LIGHTCAST,SKL_e29adbd3f823
USKL_65278447575f,Database Query Tools,,,,,data_databases,LIGHTCAST,SKL_67c580e05b9d
USKL_79e63f79c8eb,Database Scanners,,,,,security,LIGHTCAST,SKL_3a030892d295
USKL_0d74e054820c,Database Schema,,,,,data_databases,LIGHTCAST,SKL_f62f506b740a
USKL_8b09e794e1b3,Database Search Engine,,,,,web,LIGHTCAST,SKL_573b2325e8e9
USKL_84ae9b22111e,Database Security,,,,,security,LIGHTCAST,SKL_2d4ff115977f
USKL_ea3194923881,Database Servers,,,,,systems_infrastructure,LIGHTCAST,SKL_68de6894e8dc
USKL_2eef83dee147,Database Storage Structures,,,,,data_databases,LIGHTCAST,SKL_35283d6d99c8
USKL_0a868cfbc8a6,Database Systems,,,,,data_databases,LIGHTCAST,SKL_dfaf19ae22a7
USKL_08d370bb1420,Database Testing,,,,,data_databases,LIGHTCAST,SKL_ee870c53048a
USKL_8ccb04b1f25b,Database Theory,,,,,knowledge_general,LIGHTCAST,SKL_f13b543cf0c7
USKL_3eab59f1b388,Database Transactions,,,,,data_databases,LIGHTCAST,SKL_cee26fb00a21
USKL_70af0cb78188,Database Triggers,,,,,data_databases,LIGHTCAST,SKL_4f9605e39998
USKL_4f5e4b7b4f96,Database Tuning,,,,,data_databases,LIGHTCAST,SKL_6cf38ae59d78
USKL_8d169cf3763b,Database Upgrades,,,,,data_databases,LIGHTCAST,SKL_4427117a712a
USKL_71ef4d6b868a,Database Virtualization,,,,,cloud_devops,LIGHTCAST,SKL_aeae3d2e18a5
USKL_ebca2b8fc8fc,Datacap,,,,,data_databases,LIGHTCAST,SKL_85b5a8e2dfef
USKL_5c843691ff3c,Datacom/DB,,,,,data_databases,LIGHTCAST,SKL_6eb896e86e83
USKL_fad1be0a55fc,Datadog,,,,,cloud_devops,LIGHTCAST,SKL_b51283400bea
USKL_0831c2c59fc6,Datafeed,,,,,web,LIGHTCAST,SKL_7bfcc72fa9e8
USKL_07e714eb7a2b,Dataflow,,,,,cloud_devops,LIGHTCAST,SKL_be535a17d00a
USKL_4050dbc6a9bd,Dataframe,,,,,data_databases,LIGHTCAST,SKL_85a3e6d1e91d
USKL_078e1fd1d036,Datapump,,,,,data_databases,LIGHTCAST,SKL_03d8dd2b2486
USKL_033f00bc78d0,Dataset,,,,,data_databases,LIGHTCAST,SKL_ddbabe3c5fa0
USKL_fc4898ae3ff7,Dataspaces,,,,,data_databases,LIGHTCAST,SKL_83245e6d2942
USKL_586d10bff1dd,Datastax,,,,,data_databases,LIGHTCAST,SKL_913f05df2b40
USKL_2ffb1fd6a48a,Dataweave,,,,,data_databases,LIGHTCAST,SKL_aeb5d073ed04
USKL_871cd88072e3,Day Cq,,,,,web,LIGHTCAST,SKL_d17e78a8afee
USKL_e87226f932ec,DbFit,,,,,data_databases,LIGHTCAST,SKL_ad99dbe42a33
USKL_f7ff1b39e5b2,DbUnit,,,,,programming_languages,LIGHTCAST,SKL_4fd811b29ea2
USKL_88f8a00c3b19,DbVisualizer,,,,,data_databases,LIGHTCAST,SKL_eaf162a68d71
USKL_d622ebfa22c1,Debian Linux,,,,,systems_infrastructure,LIGHTCAST,SKL_0a0d75a25af7
USKL_d76e2176a6b6,Debugging,,,,,methodology,LIGHTCAST,SKL_8bfeeb1fc3b5
USKL_419ecb785029,Decision Tables,,,,,knowledge_general,LIGHTCAST,SKL_74e4684c05e1
USKL_b683716a1107,Decoding,,,,,networks,LIGHTCAST,SKL_c99e304a4877
USKL_acbae4d02a89,Deep Learning Methods,,,,,ai_ml,LIGHTCAST,SKL_916a8b56b44c
USKL_36071eed1f2e,Deep Linking,,,,,web,LIGHTCAST,SKL_c99a6bd9c2b8
USKL_e507c2d53a25,Deep Packet Inspection,,,,,security,LIGHTCAST,SKL_c57272e722e9
USKL_6051334e6bdf,Deep Six Operating System (DSOS),,,,,systems_infrastructure,LIGHTCAST,SKL_ca14ad318d03
USKL_6a7b1050b498,Deeplearning4j,,,,,ai_ml,LIGHTCAST,SKL_2d0375ce801d
USKL_e562d31ad05d,Defect Life Cycle,,,,,methodology,LIGHTCAST,SKL_ca7f471f767e
USKL_ee4d20509af4,Defect Tracking,,,,,methodology,LIGHTCAST,SKL_97dde73d02b5
USKL_c43700b45b9c,Defense In Depth,,,,,security,LIGHTCAST,SKL_454bbf0f0dcf
